,office,district,candidate,party
109,HOUSE OF DELEGATES, 19th District,JASON STEPHENS,REP
110,HOUSE OF DELEGATES, 19th District,DAVID THOMPSON,DEM
111,HOUSE OF DELEGATES, 5th District,DAVE PETHTEL,DEM
112,HOUSE OF DELEGATES, 5th District,PHILLIP W WILEY,REP
113,HOUSE OF DELEGATES, 49th District,AMY SUMMERS,REP
114,HOUSE OF DELEGATES, 49th District,MIKE MANYPENNY,DEM
115,HOUSE OF DELEGATES, 51st District,BARBARA EVANS FLEISCHAUER,DEM
116,HOUSE OF DELEGATES, 51st District,EVAN HANSEN,DEM
117,HOUSE OF DELEGATES, 51st District,JOE STATLER,REP
118,HOUSE OF DELEGATES, 51st District,DANIELLE WALKER,DEM
119,HOUSE OF DELEGATES, 51st District,JOHN WILLIAMS,DEM
120,HOUSE OF DELEGATES, 51st District,CINDY FRICH,REP
121,HOUSE OF DELEGATES, 51st District,RODNEY A PYLES,DEM
122,HOUSE OF DELEGATES, 51st District,JUSTIN S WHITE,REP
123,HOUSE OF DELEGATES, 51st District,TODD STAINBROOK,REP
124,HOUSE OF DELEGATES, 51st District,ZACH LEMAIRE,REP
125,HOUSE OF DELEGATES, 28th District,ROY G COOPER,REP
126,HOUSE OF DELEGATES, 28th District,JEFFREY PACK,REP
127,HOUSE OF DELEGATES, 28th District,RYNE NAHODIL,DEM
128,HOUSE OF DELEGATES, 42nd District,BARRY L BRUCE,REP
129,HOUSE OF DELEGATES, 42nd District,TODD LONGANACRE,REP
130,HOUSE OF DELEGATES, 42nd District,JEFF CAMPBELL,DEM
131,HOUSE OF DELEGATES, 42nd District,CINDY LAVENDER BOWE,DEM
132,HOUSE OF DELEGATES, 11th District,N RILEY KEATON,REP
133,HOUSE OF DELEGATES, 11th District,MARK PAULEY,DEM
134,HOUSE OF DELEGATES, 12th District,STEVE WESTFALL,REP
135,HOUSE OF DELEGATES, 13th District,JOSHUA KURT HIGGINBOTHAM,REP
136,HOUSE OF DELEGATES, 13th District,JONATHAN ADAM PINSON,REP
137,HOUSE OF DELEGATES, 13th District,DAVID RAY CALDWELL,DEM
138,HOUSE OF DELEGATES, 13th District,SCOTT BREWER,DEM
139,HOUSE OF DELEGATES, 14th District,JOHNNIE WAMSLEY II,REP
140,HOUSE OF DELEGATES, 14th District,CHRIS YEAGER,DEM
141,HOUSE OF DELEGATES, 15th District,GEOFF FOSTER,REP
142,HOUSE OF DELEGATES, 15th District,THERESA TESS JACKSON,DEM
143,HOUSE OF DELEGATES, 15th District,MICHAEL A YOUNG,LBN
144,HOUSE OF DELEGATES, 22nd District,ZACK MAYNARD,REP
145,HOUSE OF DELEGATES, 22nd District,JOE JEFFRIES,REP
146,HOUSE OF DELEGATES, 22nd District,JEFF ELDRIDGE,DEM
147,HOUSE OF DELEGATES, 22nd District,CECIL SILVA,DEM
148,HOUSE OF DELEGATES, 38th District,DIANNA GRAVES,REP
149,HOUSE OF DELEGATES, 38th District,NIKKI ARDMAN,DEM
150,HOUSE OF DELEGATES, 48th District,BEN QUEEN,REP
151,HOUSE OF DELEGATES, 48th District,DANNY HAMRICK,REP
152,HOUSE OF DELEGATES, 48th District,CLAY RILEY,REP
153,HOUSE OF DELEGATES, 48th District,LAURA KIMBLE,REP
154,HOUSE OF DELEGATES, 48th District,ROBERT ROB GARCIA,DEM
155,HOUSE OF DELEGATES, 48th District,RYAN DEEMS,DEM
156,HOUSE OF DELEGATES, 48th District,RICHARD J IAQUINTA,DEM
157,HOUSE OF DELEGATES, 48th District,JOSH MAXWELL,DEM
158,HOUSE OF DELEGATES, 48th District,WILL HYMAN,LBN
159,HOUSE OF DELEGATES, 48th District,J STEVE HAMILTON,MTN
160,HOUSE OF DELEGATES, 32nd District,KAYLA KESSINGER,REP
161,HOUSE OF DELEGATES, 32nd District,TOM FAST,REP
162,HOUSE OF DELEGATES, 32nd District,AUSTIN HAYNES,REP
163,HOUSE OF DELEGATES, 32nd District,MARGARET ANNE STAGGERS,DEM
164,HOUSE OF DELEGATES, 32nd District,MARK A HURT,DEM
165,HOUSE OF DELEGATES, 32nd District,SELINA VICKERS,DEM
166,HOUSE OF DELEGATES, 27th District,DOUG SMITH,REP
167,HOUSE OF DELEGATES, 27th District,MARTY GEARHEART,REP
168,HOUSE OF DELEGATES, 27th District,JOE C ELLINGTON,REP
169,HOUSE OF DELEGATES, 27th District,TINA RUSSELL,DEM
170,HOUSE OF DELEGATES, 45th District,CARL ROBBIE MARTIN,REP
171,HOUSE OF DELEGATES, 46th District,ADAM BURKHAMMER,REP
172,HOUSE OF DELEGATES, 46th District,ROBERT BOB STULTZ,DEM
173,HOUSE OF DELEGATES, 46th District,MICHAEL LOCKARD,LBN
174,HOUSE OF DELEGATES, 58th District,GEORGE A MILLER,REP
175,HOUSE OF DELEGATES, 58th District,TOM HARDEN,DEM
176,HOUSE OF DELEGATES, 29th District,BRANDON STEELE,REP
177,HOUSE OF DELEGATES, 29th District,XAVIER OGLESBY,DEM
178,HOUSE OF DELEGATES, 30th District,TYLER TRUMP,REP
179,HOUSE OF DELEGATES, 30th District,MICK BATES,DEM
180,HOUSE OF DELEGATES, 31st District,CHRISTOPHER TONEY,REP
181,HOUSE OF DELEGATES, 16th District,JOHN MANDT,REP
182,HOUSE OF DELEGATES, 16th District,DANIEL LINVILLE,REP
183,HOUSE OF DELEGATES, 16th District,MARK BATES,REP
184,HOUSE OF DELEGATES, 16th District,SEAN HORNBUCKLE,DEM
185,HOUSE OF DELEGATES, 16th District,DAKOTA NELSON,DEM
186,HOUSE OF DELEGATES, 16th District,ANNA LEWIS,DEM
187,HOUSE OF DELEGATES, 23rd District,JOSH HOLSTEIN,REP
188,HOUSE OF DELEGATES, 23rd District,RODNEY A MILLER,DEM
189,HOUSE OF DELEGATES, 24th District,MARGITTA MAZZOCCHI,REP
190,HOUSE OF DELEGATES, 24th District,JORDAN BRIDGES,REP
191,HOUSE OF DELEGATES, 24th District,SUSAN SHELTON PERRY,DEM
192,HOUSE OF DELEGATES, 24th District,TIM TOMBLIN,DEM
193,HOUSE OF DELEGATES, 20th District,NATHAN D BROWN,DEM
194,HOUSE OF DELEGATES, 20th District,MATTHEW W DESKINS,REP
195,HOUSE OF DELEGATES, 52nd District,TERRI FUNK SYPOLT,REP
196,HOUSE OF DELEGATES, 52nd District,JUNIOR JR WOLFE,DEM
197,HOUSE OF DELEGATES, 53rd District,DR BUCK JENNINGS,REP
198,HOUSE OF DELEGATES, 53rd District,CORY CHASE,DEM
199,HOUSE OF DELEGATES, 8th District,BILL ANDERSON,REP
200,HOUSE OF DELEGATES, 8th District,ANDREW ALVAREZ,DEM
201,HOUSE OF DELEGATES, 10th District,JOHN R KELLY,REP
202,HOUSE OF DELEGATES, 10th District,ROGER CONLEY,REP
203,HOUSE OF DELEGATES, 10th District,VERNON CRISS,REP
204,HOUSE OF DELEGATES, 10th District,TRISH PRITCHARD,DEM
205,HOUSE OF DELEGATES, 10th District,LUKE WINTERS,DEM
206,HOUSE OF DELEGATES, 54th District,JOHN PAUL HOTT II,REP
207,HOUSE OF DELEGATES, 56th District,GARY G HOWELL,REP
208,HOUSE OF DELEGATES, 57th District,RUTH ROWAN,REP
209,HOUSE OF DELEGATES, 47th District,CHRIS PHILLIPS,REP
210,HOUSE OF DELEGATES, 47th District,ED LARRY,DEM
211,HOUSE OF DELEGATES, 18th District,EVAN WORRELL,REP
212,HOUSE OF DELEGATES, 18th District,PAUL DAVID ROSS,DEM
213,HOUSE OF DELEGATES, 55th District,BRYAN C WARD,REP
214,HOUSE OF DELEGATES, 55th District,JAROD SHOCKEY,DEM
215,HOUSE OF DELEGATES, 65th District,WAYNE CLARK,REP
216,HOUSE OF DELEGATES, 65th District,SAMMI BROWN,DEM
217,HOUSE OF DELEGATES, 66th District,PAUL ESPINOSA,REP
218,HOUSE OF DELEGATES, 66th District,STORME SHILEY FRAME,DEM
219,HOUSE OF DELEGATES, 67th District,JOHN DOYLE,DEM
220,HOUSE OF DELEGATES, 67th District,ELLIOT SIMON,REP
221,HOUSE OF DELEGATES, 1st District,MARK ZATEZALO,REP
222,HOUSE OF DELEGATES, 1st District,PAT MCGEEHAN,REP
223,HOUSE OF DELEGATES, 1st District,RONNIE D JONES,DEM
224,HOUSE OF DELEGATES, 1st District,JACK WOOD,DEM
225,HOUSE OF DELEGATES, 35th District,MOORE CAPITO,REP
226,HOUSE OF DELEGATES, 35th District,LARRY PACK,REP
227,HOUSE OF DELEGATES, 35th District,TREVOR MORRIS,REP
228,HOUSE OF DELEGATES, 35th District,CHRIS STANSBURY,REP
229,HOUSE OF DELEGATES, 35th District,KATHY FERGUSON,DEM
230,HOUSE OF DELEGATES, 35th District,KAYLA YOUNG,DEM
231,HOUSE OF DELEGATES, 35th District,RUSTY WILLIAMS,DEM
232,HOUSE OF DELEGATES, 35th District,DOUG SKAFF,DEM
233,HOUSE OF DELEGATES, 36th District,STEVIE THAXTON,REP
234,HOUSE OF DELEGATES, 36th District,CHRIS WALTERS,REP
235,HOUSE OF DELEGATES, 36th District,CHRIS PRITT,REP
236,HOUSE OF DELEGATES, 36th District,LARRY L ROWE,DEM
237,HOUSE OF DELEGATES, 36th District,AMANDA ESTEP BURTON,DEM
238,HOUSE OF DELEGATES, 36th District,JIM BARACH,DEM
239,HOUSE OF DELEGATES, 37th District,MIKE PUSHKIN,DEM
240,HOUSE OF DELEGATES, 39th District,DANA FERRELL,REP
241,HOUSE OF DELEGATES, 39th District,DAVID WOODY HOLMES,DEM
242,HOUSE OF DELEGATES, 40th District,DEAN JEFFRIES,REP
243,HOUSE OF DELEGATES, 50th District,GUY WARD,REP
244,HOUSE OF DELEGATES, 50th District,PHIL MALLOW,REP
245,HOUSE OF DELEGATES, 50th District,JOEY GARCIA,DEM
246,HOUSE OF DELEGATES, 50th District,MICHAEL ANGELUCCI,DEM
247,HOUSE OF DELEGATES, 50th District,RONALD J STRAIGHT,DEM
248,HOUSE OF DELEGATES, 50th District,DARTON MCINTIRE,REP
249,HOUSE OF DELEGATES, 41st District,HEATHER TULLY,REP
250,HOUSE OF DELEGATES, 41st District,DUANE BRAGG,DEM
251,COUNTY COMMISSIONER,,CHRISTOPHER PUDDER,REP
252,COUNTY COMMISSIONER,,CHRIS SEE,DEM
253,COUNTY COMMISSIONER,,RL BOB GUNNOE,REP
254,COUNTY COMMISSIONER,,NIKI LOWE GARRETT,REP
255,COUNTY COMMISSIONER,,LARRY D GERWIG,DEM
256,COUNTY COMMISSIONER,,CECIL DALE PATTERSON,DEM
257,COUNTY COMMISSIONER,,SCOTT G VARNER,DEM
258,COUNTY COMMISSIONER,,ROBERT A CHERICALO,REP
259,COUNTY COMMISSIONER,,DANIEL B DOTSON III,DEM
260,COUNTY COMMISSIONER,,EDDIE GOCHENOUR,REP
261,COUNTY COMMISSIONER,,JAMES JIM WHITACRE,REP
262,COUNTY COMMISSIONER,,TONY PETRUCCI,DEM
263,COUNTY COMMISSIONER,,ROBERT THOMPSON,DEM
264,COUNTY COMMISSIONER,,DAVID SCHOOLCRAFT,DEM
265,COUNTY COMMISSIONER,,GREG PUCKETT,REP
266,COUNTY COMMISSIONER,,RONNIE OAKLEY,
267,COUNTY COMMISSIONER,,JOEL R TUTTLE,REP
268,COUNTY COMMISSIONER,,GREG DUCKWORTH,REP
269,COUNTY COMMISSIONER,,LARRY CLIFTON,REP
270,COUNTY COMMISSIONER,,GEORGE SKIDMORE,DEM
271,COUNTY COMMISSIONER,,ROGER D LEATHERMAN,REP
272,COUNTY COMMISSIONER,,JON BUSH,REP
273,COUNTY COMMISSIONER,,MICHAEL MIKE ROSENAU,DEM
274,COUNTY COMMISSIONER,,MERLIN SHAMBLIN,REP
275,COUNTY COMMISSIONER,,RODNEY D COX,DEM
276,COUNTY COMMISSIONER,,STEVEN SCHETROM,REP
277,COUNTY COMMISSIONER,,GREG GREENWALT,DEM
278,COUNTY COMMISSIONER,,MATT WALKER,REP
279,COUNTY COMMISSIONER,,RICK SAMPSON,DEM
280,COUNTY COMMISSIONER,,CRAIG ARTHUR,
281,COUNTY COMMISSIONER,,JASON E MULLINS,DEM
282,COUNTY COMMISSIONER,,LINDA LONGSTRETH,DEM
283,COUNTY COMMISSIONER,,DAVID KENNEDY,REP
284,COUNTY COMMISSIONER,,LOWELL ROSE,REP
285,COUNTY COMMISSIONER,,DAN WITHROW,DEM
286,PROSECUTING ATTORNEY,,MICHAEL W PARKER,DEM
287,PROSECUTING ATTORNEY,,THEODORE TED DAVITIAN,REP
288,PROSECUTING ATTORNEY,,GERRY HOUGH,DEM
289,PROSECUTING ATTORNEY,,BRITTANY R PUCKETT,DEM
290,PROSECUTING ATTORNEY,,JOE CANESTRARO,DEM
291,PROSECUTING ATTORNEY,,DWAYNE C VANDEVENDER,DEM
292,PROSECUTING ATTORNEY,,CATIE WILKES DELLIGATTI,REP
293,PROSECUTING ATTORNEY,,MATTHEW W DEERFIELD,DEM
294,PROSECUTING ATTORNEY,,JIM E SAMPLES,DEM
295,PROSECUTING ATTORNEY,,BRIAN K COCHRAN,REP
296,PROSECUTING ATTORNEY,,DAN JAMES,REP
297,PROSECUTING ATTORNEY,,BENJAMIN HATFIELD,REP
298,PROSECUTING ATTORNEY,,KRISTEN KELLER,DEM
299,PROSECUTING ATTORNEY,,JASMINE R H MORTON,DEM
300,PROSECUTING ATTORNEY,,F CODY PANCAKE III,REP
301,PROSECUTING ATTORNEY,,RAY LAMORA,REP
302,PROSECUTING ATTORNEY,,SAVANNAH HULL WILKINS,DEM
303,PROSECUTING ATTORNEY,,JOSHUA W DOWNEY,REP
304,PROSECUTING ATTORNEY,,LUCAS J SEE,DEM
305,PROSECUTING ATTORNEY,,NIGEL EVAN JEFFRIES,REP
306,PROSECUTING ATTORNEY,,SHANNON JONES JOHNSON,DEM
307,PROSECUTING ATTORNEY,,MICHAEL COCHRANE,DEM
308,PROSECUTING ATTORNEY,,JEFF FREEMAN,DEM
309,PROSECUTING ATTORNEY,,PATRICK I VIA,REP
310,SHERIFF,,ROBERT R  ELBON JR,REP
311,SHERIFF,,JJ JIM WEBLEY,DEM
312,SHERIFF,,PHIL HUDOK,CST
313,SHERIFF,,TRAVIS CORBITT,DEM
314,SHERIFF,,DARRELL NULL,
315,SHERIFF,,JOHN WM MOSS,DEM
316,SHERIFF,,JAMES E BOOMER MUNCY JR,DEM
317,SHERIFF,,KENNETH HICKS,REP
318,SHERIFF,,WILLIAM HELMS,DEM
319,SHERIFF,,STANLEY KNIGHT JR,REP
320,SHERIFF,,RICHARD RICK CLAYTON,DEM
321,SHERIFF,,NATHAN HARMON,REP
322,SHERIFF,,CURTIS E KELLER,DEM
323,SHERIFF,,RICK THOMPSON,DEM
324,SHERIFF,,ALLEN C KING,REP
325,SHERIFF,,RANDY N HOLCOMB,DEM
326,SHERIFF,,TOMMY TA BAILEY,REP
327,SHERIFF,,THEODORE  WHITE III,IND
328,SHERIFF,,KIM C KC BOHRER,REP
329,SHERIFF,,SCOTT F VAN METER,DEM
330,SHERIFF,,KEN GROVES,REP
331,SHERIFF,,LOU DELLAMEA,DEM
332,SHERIFF,,FORREST BUDDY ELLIFRITZ,REP
333,SHERIFF,,JERRY B FLANAGAN,REP
334,SHERIFF,,WILLIAM BJ BALL,IND
335,SHERIFF,,JACOB E KOPEC,IND
336,SHERIFF,,JOE NELSON,IND
337,SHERIFF,,BRIAN HICKMAN,DEM
338,SHERIFF,,JOHN R KELLEY II,REP
339,SHERIFF,,STEVEN DAWSON,REP
340,SHERIFF,,ALICIA N SANDERS,DEM
341,SHERIFF,,WARREN BASNETT,REP
342,SHERIFF,,JEFF STARCHER,DEM
343,SHERIFF,,BRAD ELLISON,DEM
344,SHERIFF,,JIMMY RIFFLE,DEM
345,SHERIFF,,JOE CARPENTER,REP
346,SHERIFF,,CHARLES DOUG BEARD,REP
347,SHERIFF,,BRUCE SLOAN,DEM
348,ASSESSOR,,PHYLLIS K YOKUM,DEM
349,ASSESSOR,,D KEITH WILSON JR,REP
350,ASSESSOR,,ASHLEY BUMGARNER,DEM
351,ASSESSOR,,MELISSA JONES JEDAMSKI,DEM
352,ASSESSOR,,A RAY BAILEY,DEM
353,ASSESSOR,,GARY R HALL,REP
354,ASSESSOR,,ERIC B BUZZARD,DEM
355,ASSESSOR,,MAX W COCHRAN,DEM
356,ASSESSOR,,LARRY A HESS,REP
357,ASSESSOR,,RIC BROWNING,DEM
358,ASSESSOR,,TERESA DAVIS,DEM
359,ASSESSOR,,LYLE COTTLE,REP
360,ASSESSOR,,SHARON D GEARHART,DEM
361,ASSESSOR,,DEBBIE WEAVER,REP
362,ASSESSOR,,LINDA SUMNER,REP
363,ASSESSOR,,EDITH EDIE TICHNER,DEM
364,ASSESSOR,,JILL COSNER,REP
365,ASSESSOR,,J CHRIS MICHAEL,REP
366,ASSESSOR,,EMILY C WESTFALL,REP
367,ASSESSOR,,JIM WRATCHFORD,DEM
368,ASSESSOR,,JASON NETTLES,DEM
369,ASSESSOR,,MICHAEL E MIKE COOK,DEM
370,ASSESSOR,,MARK TRACH,DEM
371,ASSESSOR,,JOE DARNELL,DEM
372,SURVEYOR,,LEON G MALLOW,REP
373,SURVEYOR,,DARRELL BOICE,REP
374,SURVEYOR,,WRITE IN,
375,SURVEYOR,,MATTHEW STROGEN,DEM
376,SURVEYOR,,TIMOTHY B KOSUT,DEM
377,SURVEYOR,,JUSTIN R MEADOWS,REP
378,SURVEYOR,,JOHN M GILES,REP
379,SURVEYOR,,BRIAN W LAWRENCE,DEM
380,SURVEYOR,,DAVID W JOPLING,DEM
381,SURVEYOR,,SEFTON STEWART,REP
382,SURVEYOR,,CHRISTOPHER B WOLFE,DEM
383,FOR COUNTY COMMISSIONER,, ZACH ABRAHAM,REP
384,FOR COUNTY COMMISSIONER,, TIM MCCORMICK,DEM
385,FOR COUNTY COMMISSIONER,, JOHN REBINSKI,REP
386,FOR COUNTY COMMISSIONER,, DAVID MCLAUGHLIN,DEM
387,FOR COUNTY COMMISSIONER,, JAY POWELL,DEM
388,FOR COUNTY COMMISSIONER,, JEFF ARNETT,DEM
389,FOR COUNTY COMMISSIONER,, ED HAWKINS,REP
390,FOR COUNTY COMMISSIONER,, MELVIN YOUNG,REP
391,FOR COUNTY COMMISSIONER,, DANE WILLS,DEM
392,FOR COUNTY COMMISSIONER,, MITCH MORRISON,REP
393,FOR COUNTY COMMISSIONER,, TONY BOGGS,DEM
394,FOR COUNTY COMMISSIONER,, BRIAN ELLIS,REP
395,FOR COUNTY COMMISSIONER,, ORVILLE G WRIGHT,REP
396,FOR COUNTY COMMISSIONER,, DAVE GOBEL,DEM
397,FOR COUNTY COMMISSIONER,, LANCE M HICKMAN,REP
398,FOR COUNTY COMMISSIONER,, TERRY B CUTRIGHT,REP
399,FOR COUNTY COMMISSIONER,, BOBBY STEWART,REP
400,FOR COUNTY COMMISSIONER,, RAY SMITH,DEM
401,FOR COUNTY COMMISSIONER,, PHOEBE HARLESS,DEM
402,FOR COUNTY COMMISSIONER,, RICK HANDLEY,DEM
403,FOR COUNTY COMMISSIONER,, THOMAS TOMMY MAYES,REP
404,FOR COUNTY COMMISSIONER,, JOSH BARKER,REP
405,FOR COUNTY COMMISSIONER,, JACOB MESSER,DEM
406,FOR COUNTY COMMISSIONER,, ALLISON RAE TAYLOR,REP
407,FOR COUNTY COMMISSIONER,, DENISE ESKEW SCALPH,DEM
408,FOR COUNTY COMMISSIONER,, GAVIN SMITH,REP
409,FOR COUNTY COMMISSIONER,, GREG HOOTIE SMITH,DEM
410,FOR COUNTY COMMISSIONER,, DIANA BARNETTE,REP
411,FOR COUNTY COMMISSIONER,, ED WHITE,DEM
412,FOR COUNTY COMMISSIONER,, DON SMITH,REP
413,FOR COUNTY COMMISSIONER,, LYNN HOUSNER,IND
414,FOR COUNTY COMMISSIONER,, DAVID CANNON,REP
415,FOR COUNTY COMMISSIONER,, MIKE GORE,REP
416,FOR COUNTY COMMISSIONER,, BILL LIGHTNER,DEM
417,FOR COUNTY COMMISSIONER,, RONALD L TRAVIS,REP
418,FOR COUNTY COMMISSIONER,, NANCY CARTMILL,REP
419,FOR COUNTY COMMISSIONER,, BILLY WAYNE BAILEY,DEM
420,FOR COUNTY COMMISSIONER,, CARL HEVENER,DEM
421,FOR COUNTY COMMISSIONER,, BOB ARMENTROUT,IND
422,FOR COUNTY COMMISSIONER,, TRICIA JACKSON,REP
