candidate,office,district,party,county,precinct,votes
Mac Warner,U.S. Senate,,REP,Wirt,Precinct 8,2
Ken Hechler,U.S. Senate,,DEM,Wirt,Precinct 8,3
Sheirl Fletcher,U.S. Senate,,DEM,Wirt,Precinct 8,8
Joe Manchin III,U.S. Senate,,DEM,Wirt,Precinct 8,25
Jesse Johnson,U.S. Senate,,MTN,Wirt,Precinct 8,0
Thomas Ressler,U.S. Senate,,REP,Wirt,Precinct 11,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wirt,Precinct 11,1
Frank Kubic,U.S. Senate,,REP,Wirt,Precinct 11,1
John R. Raese,U.S. Senate,,REP,Wirt,Precinct 11,37
Daniel Rebich,U.S. Senate,,REP,Wirt,Precinct 11,0
Kenneth A. Culp,U.S. Senate,,REP,Wirt,Precinct 11,3
Albert Howard,U.S. Senate,,REP,Wirt,Precinct 11,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wirt,Precinct 11,3
Scott H. Williams,U.S. Senate,,REP,Wirt,Precinct 11,2
Mac Warner,U.S. Senate,,REP,Wirt,Precinct 11,5
Ken Hechler,U.S. Senate,,DEM,Wirt,Precinct 11,5
Sheirl Fletcher,U.S. Senate,,DEM,Wirt,Precinct 11,6
Joe Manchin III,U.S. Senate,,DEM,Wirt,Precinct 11,48
Jesse Johnson,U.S. Senate,,MTN,Wirt,Precinct 11,0
Thomas Ressler,U.S. Senate,,REP,Wirt,Precinct 11A,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wirt,Precinct 11A,0
Frank Kubic,U.S. Senate,,REP,Wirt,Precinct 11A,0
John R. Raese,U.S. Senate,,REP,Wirt,Precinct 11A,10
Daniel Rebich,U.S. Senate,,REP,Wirt,Precinct 11A,1
Kenneth A. Culp,U.S. Senate,,REP,Wirt,Precinct 11A,0
Albert Howard,U.S. Senate,,REP,Wirt,Precinct 11A,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wirt,Precinct 11A,0
Scott H. Williams,U.S. Senate,,REP,Wirt,Precinct 11A,0
Mac Warner,U.S. Senate,,REP,Wirt,Precinct 11A,5
Ken Hechler,U.S. Senate,,DEM,Wirt,Precinct 11A,0
Sheirl Fletcher,U.S. Senate,,DEM,Wirt,Precinct 11A,1
Joe Manchin III,U.S. Senate,,DEM,Wirt,Precinct 11A,16
Jesse Johnson,U.S. Senate,,MTN,Wirt,Precinct 11A,0
Thomas Ressler,U.S. Senate,,REP,Wirt,Precinct 12,2
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wirt,Precinct 12,0
Frank Kubic,U.S. Senate,,REP,Wirt,Precinct 12,0
John R. Raese,U.S. Senate,,REP,Wirt,Precinct 12,12
Daniel Rebich,U.S. Senate,,REP,Wirt,Precinct 12,0
Kenneth A. Culp,U.S. Senate,,REP,Wirt,Precinct 12,1
Albert Howard,U.S. Senate,,REP,Wirt,Precinct 12,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wirt,Precinct 12,0
Scott H. Williams,U.S. Senate,,REP,Wirt,Precinct 12,0
Mac Warner,U.S. Senate,,REP,Wirt,Precinct 12,5
Ken Hechler,U.S. Senate,,DEM,Wirt,Precinct 12,0
Sheirl Fletcher,U.S. Senate,,DEM,Wirt,Precinct 12,2
Joe Manchin III,U.S. Senate,,DEM,Wirt,Precinct 12,17
Jesse Johnson,U.S. Senate,,MTN,Wirt,Precinct 12,0
Thomas Ressler,U.S. Senate,,REP,Wirt,Precinct 17,1
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wirt,Precinct 17,0
Frank Kubic,U.S. Senate,,REP,Wirt,Precinct 17,0
John R. Raese,U.S. Senate,,REP,Wirt,Precinct 17,20
Daniel Rebich,U.S. Senate,,REP,Wirt,Precinct 17,0
Kenneth A. Culp,U.S. Senate,,REP,Wirt,Precinct 17,1
Albert Howard,U.S. Senate,,REP,Wirt,Precinct 17,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wirt,Precinct 17,2
Scott H. Williams,U.S. Senate,,REP,Wirt,Precinct 17,1
Mac Warner,U.S. Senate,,REP,Wirt,Precinct 17,4
Ken Hechler,U.S. Senate,,DEM,Wirt,Precinct 17,2
Sheirl Fletcher,U.S. Senate,,DEM,Wirt,Precinct 17,4
Joe Manchin III,U.S. Senate,,DEM,Wirt,Precinct 17,14
Jesse Johnson,U.S. Senate,,MTN,Wirt,Precinct 17,0
Thomas Ressler,U.S. Senate,,REP,Wirt,TOTALS ,3
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wirt,TOTALS ,3
Frank Kubic,U.S. Senate,,REP,Wirt,TOTALS ,3
John R. Raese,U.S. Senate,,REP,Wirt,TOTALS ,165
Daniel Rebich,U.S. Senate,,REP,Wirt,TOTALS ,4
Kenneth A. Culp,U.S. Senate,,REP,Wirt,TOTALS ,4
Albert Howard,U.S. Senate,,REP,Wirt,TOTALS ,1
Lynette Kennedy McQuain,U.S. Senate,,REP,Wirt,TOTALS ,10
Scott H. Williams,U.S. Senate,,REP,Wirt,TOTALS ,6
Mac Warner,U.S. Senate,,REP,Wirt,TOTALS ,32
Ken Hechler,U.S. Senate,,DEM,Wirt,TOTALS ,33
Sheirl Fletcher,U.S. Senate,,DEM,Wirt,TOTALS ,38
Joe Manchin III,U.S. Senate,,DEM,Wirt,TOTALS ,226
Jesse Johnson,U.S. Senate,,MTN,Wirt,TOTALS ,1
