office,district,candidate,party
HOUSE OF DELEGATES,4.0,KENNETH D TUCKER,D
HOUSE OF DELEGATES,4.0,SCOTT G VARNER,D
HOUSE OF DELEGATES,4.0,CODY J LUCEY,R
HOUSE OF DELEGATES,5.0,DAVE PETHTEL,D
HOUSE OF DELEGATES,5.0,DENZIL SLOAN,Constitution
HOUSE OF DELEGATES,6.0,WM ROGER ROMINE,R
HOUSE OF DELEGATES,7.0,PAUL D JANES,D
HOUSE OF DELEGATES,7.0,OTIS A LEGGETT,R
HOUSE OF DELEGATES,8.0,BECKY A SUTPHIN,D
HOUSE OF DELEGATES,8.0,E W BILL ANDERSON JR,R
HOUSE OF DELEGATES,9.0,KENT KENNY BROWN,D
HOUSE OF DELEGATES,9.0,LARRY BORDER,R
HOUSE OF DELEGATES,10.0,J D BEANE,D
HOUSE OF DELEGATES,10.0,JOHN BEARY,D
HOUSE OF DELEGATES,10.0,SHUAN BUTCHER,D
HOUSE OF DELEGATES,10.0,TOM AZINGER,R
HOUSE OF DELEGATES,10.0,JOHN N ELLEM,R
HOUSE OF DELEGATES,10.0,FRED GILLESPIE,R
HOUSE OF DELEGATES,11.0,WILLIAM BILL GROVES,D
HOUSE OF DELEGATES,11.0,BOB ASHLEY,R
HOUSE OF DELEGATES,12.0,CARROLL JETT,D
HOUSE OF DELEGATES,12.0,MITCH B CARMICHAEL,R
HOUSE OF DELEGATES,13.0,DALE F MARTIN,D
HOUSE OF DELEGATES,13.0,BRADY R PAXTON,D
HOUSE OF DELEGATES,13.0,JACK R MCLANE,R
HOUSE OF DELEGATES,14.0,JIM FERGUSON,D
HOUSE OF DELEGATES,14.0,MIKE HALL,R
HOUSE OF DELEGATES,14.0,PATTI EAGLOSKI SCHOEN,R
HOUSE OF DELEGATES,15.0,KEVIN J CRAIG,D
HOUSE OF DELEGATES,15.0,MARGARETTE R LEACH,D
HOUSE OF DELEGATES,15.0,JIM MORGAN,D
HOUSE OF DELEGATES,15.0,GREG C MILLER,R
HOUSE OF DELEGATES,15.0,PAULA L STEWART,R
HOUSE OF DELEGATES,16.0,SUSAN HUBBARD,D
HOUSE OF DELEGATES,16.0,KAREN N NANCE,D
HOUSE OF DELEGATES,16.0,DALE STEPHENS,D
HOUSE OF DELEGATES,16.0,GREG HOWARD,R
HOUSE OF DELEGATES,16.0,JODY G SMIRL,R
HOUSE OF DELEGATES,16.0,KELLI SOBONYA,R
HOUSE OF DELEGATES,17.0,DON PERDUE,D
HOUSE OF DELEGATES,17.0,RICHARD THOMPSON,D
HOUSE OF DELEGATES,17.0,JOHN M SMITH,R
HOUSE OF DELEGATES,18.0,EARNIE KUHN,D
HOUSE OF DELEGATES,19.0,GREG BUTCHER,D
HOUSE OF DELEGATES,19.0,JOE C FERRELL,D
HOUSE OF DELEGATES,19.0,LIDELLA W HRUTKAY,D
HOUSE OF DELEGATES,19.0,BILL WRIGHT,D
HOUSE OF DELEGATES,19.0,JIM MULLINS,R
HOUSE OF DELEGATES,19.0,GWEN RAMEY,R
HOUSE OF DELEGATES,19.0,BECKY ROMERO,R
HOUSE OF DELEGATES,19.0,DONNA HALSTEAD,Mountain
HOUSE OF DELEGATES,20.0,K STEVEN KOMINAR,D
HOUSE OF DELEGATES,21.0,HARRY KEITH WHITE,D
HOUSE OF DELEGATES,22.0,RICHARD BROWNING,D
HOUSE OF DELEGATES,22.0,W RICHARD RICK STATON,D
HOUSE OF DELEGATES,23.0,EMILY YEAGER,D
HOUSE OF DELEGATES,24.0,EUSTACE FREDERICK,D
HOUSE OF DELEGATES,24.0,DOUGLAS C QUESINBERRY,R
HOUSE OF DELEGATES,25.0,MARSHALL C LONG,D
HOUSE OF DELEGATES,25.0,MARK E WILLS,D
HOUSE OF DELEGATES,25.0,DONALD T CARUTH,R
HOUSE OF DELEGATES,25.0,KEVIN FLEMING,R
HOUSE OF DELEGATES,26.0,GERALD L CROSIER,D
HOUSE OF DELEGATES,26.0,KEVIN A PRIUTT,R
HOUSE OF DELEGATES,27.0,ROBERT S KISS,D
HOUSE OF DELEGATES,27.0,VIRGINIA MAHAN,D
HOUSE OF DELEGATES,27.0,WARREN R MCGRAW II,D
HOUSE OF DELEGATES,27.0,SALLY SUSMAN,D
HOUSE OF DELEGATES,27.0,RON THOMPSON,D
HOUSE OF DELEGATES,27.0,CHUCK CARPENTER,R
HOUSE OF DELEGATES,27.0,DAVID T GALLAHE,R
HOUSE OF DELEGATES,27.0,JEFF ROBINSON,R
HOUSE OF DELEGATES,27.0,PHILIP L STEVENS,R
HOUSE OF DELEGATES,27.0,LINDA SUMNER,R
HOUSE OF DELEGATES,28.0,THOMAS W CAMPBELL,D
HOUSE OF DELEGATES,28.0,STEVE HUNTER,D
HOUSE OF DELEGATES,28.0,RAY CANTERBURY,R
HOUSE OF DELEGATES,29.0,TOM LOUISOS,D
HOUSE OF DELEGATES,29.0,DAVID G PERRY,D
HOUSE OF DELEGATES,29.0,JOHN PINO,D
HOUSE OF DELEGATES,29.0,TOM FAST,R
HOUSE OF DELEGATES,29.0,KEITH SPANGLER,R
HOUSE OF DELEGATES,30.0,JON AMORES,D
HOUSE OF DELEGATES,30.0,BONNIE BROWN,D
HOUSE OF DELEGATES,30.0,DAN FOSTER,D
HOUSE OF DELEGATES,30.0,BOBBIE HATFIELD,D
HOUSE OF DELEGATES,30.0,RAY KEENER,D
HOUSE OF DELEGATES,30.0,COREY L PALUMBO,D
HOUSE OF DELEGATES,30.0,SHARON SPENCER,D
HOUSE OF DELEGATES,30.0,ANN CALVERT,R
HOUSE OF DELEGATES,30.0,PRISCILLA M HADEN,R
HOUSE OF DELEGATES,30.0,BILL HENRY,R
HOUSE OF DELEGATES,30.0,JAMES M NESTER,R
HOUSE OF DELEGATES,30.0,DONN E NEURMAN,R
HOUSE OF DELEGATES,30.0,JESSE W SAMPLES,R
HOUSE OF DELEGATES,30.0,GEORGE B BRUD WARNER,R
HOUSE OF DELEGATES,31.0,CARRIE WEBSTER,D
HOUSE OF DELEGATES,31.0,MARK A SADD,R
HOUSE OF DELEGATES,31.0,JANET JT THOMPSON,Independent
HOUSE OF DELEGATES,32.0,JON W CAIN SR,D
HOUSE OF DELEGATES,32.0,ERIC B HUDNALL,D
HOUSE OF DELEGATES,32.0,R DEREK WALKER,D
HOUSE OF DELEGATES,32.0,TIM ARMSTEAD,R
HOUSE OF DELEGATES,32.0,RON WALTERS,R
HOUSE OF DELEGATES,32.0,RUSTY WEBB,R
HOUSE OF DELEGATES,33.0,WILLIAM F BILL STEMPLE,D
HOUSE OF DELEGATES,33.0,LYLE KERBY,R
HOUSE OF DELEGATES,34.0,BRENT BOGGS,D
HOUSE OF DELEGATES,35.0,SAM ARGENTO,D
HOUSE OF DELEGATES,35.0,STEVE APPLE FURLOINE,Reform
HOUSE OF DELEGATES,36.0,JOE TALBOTT,D
HOUSE OF DELEGATES,36.0,JIM THOMPSON,R
HOUSE OF DELEGATES,37.0,WILLIAM G HARTMAN,D
HOUSE OF DELEGATES,37.0,BILL PROUDFOOT,D
HOUSE OF DELEGATES,37.0,BRUCE HADDIX,R
HOUSE OF DELEGATES,37.0,ALAN R BALOGH,Reform
HOUSE OF DELEGATES,37.0,KIMBERLY S NOTTINGHAM,Reform
HOUSE OF DELEGATES,38.0,LOWELL T DAVIS,D
HOUSE OF DELEGATES,38.0,DOUG STALNAKER,R
HOUSE OF DELEGATES,39.0,BILL HAMILTON,R
HOUSE OF DELEGATES,40.0,MARY M POLING,D
HOUSE OF DELEGATES,40.0,LONNIE L MOORE SR,R
HOUSE OF DELEGATES,41.0,SAM CANN,D
HOUSE OF DELEGATES,41.0,RON FRAGALE,D
HOUSE OF DELEGATES,41.0,RICHARD J IAQUINTA,D
HOUSE OF DELEGATES,41.0,BARBARA BOBBIE WARNER,D
HOUSE OF DELEGATES,42.0,TOM COLEMAN,D
HOUSE OF DELEGATES,42.0,PAUL ELDER,R
HOUSE OF DELEGATES,43.0,MIKE CAPUTO,D
HOUSE OF DELEGATES,43.0,JAMES MANCHIN,D
HOUSE OF DELEGATES,43.0,DONNA RENNER,D
HOUSE OF DELEGATES,43.0,SUSAN MAYERS,R
HOUSE OF DELEGATES,43.0,CHARLES S CHUCK MULLETT,R
HOUSE OF DELEGATES,43.0,RUSS SNYDER,R
HOUSE OF DELEGATES,44.0,BEACH,D
HOUSE OF DELEGATES,44.0,CLAYPOLE,D
HOUSE OF DELEGATES,44.0,FLEISCHAUER,D
HOUSE OF DELEGATES,44.0,HOUSTON,D
HOUSE OF DELEGATES,44.0,CONLEY,R
HOUSE OF DELEGATES,44.0,FRICH,R
HOUSE OF DELEGATES,44.0,O NEILL,R
HOUSE OF DELEGATES,45.0,LARRY A WILLIAMS,D
HOUSE OF DELEGATES,45.0,WILLIAM C MEANS,R
HOUSE OF DELEGATES,46.0,STAN SHAVER,D
HOUSE OF DELEGATES,46.0,DEBORAH DEBBIE STEVENS,R
HOUSE OF DELEGATES,47.0,HAROLD MICHAEL,D
HOUSE OF DELEGATES,48.0,ALLEN V EVANS,R
HOUSE OF DELEGATES,49.0,JAMES T NICOL,D
HOUSE OF DELEGATES,49.0,ROBERT A SCHADLER,R
HOUSE OF DELEGATES,50.0,JERRY L MEZZATESTA,D
HOUSE OF DELEGATES,51.0,VICKY LAW,D
HOUSE OF DELEGATES,51.0,BARBARA TUTOR,Mountain
HOUSE OF DELEGATES,51.0,CHARLES S TRUMP IV,R
HOUSE OF DELEGATES,52.0,CRAIG P SHIBLEY,D
HOUSE OF DELEGATES,52.0,CRAIG BLAIR,R
HOUSE OF DELEGATES,53.0,LARRY V FAIRCLOTH,R
HOUSE OF DELEGATES,54.0,DALE BUCK,D
HOUSE OF DELEGATES,54.0,WALTER E DUKE,R
HOUSE OF DELEGATES,55.0,VINCE GEORGE,Mountain
HOUSE OF DELEGATES,55.0,JOHN OVERINGTON,R
HOUSE OF DELEGATES,56.0,BOB TABB,D
HOUSE OF DELEGATES,56.0,JAMES JIM WHITACRE,R
HOUSE OF DELEGATES,57.0,JOHN DOYLE,D
HOUSE OF DELEGATES,57.0,DAVE EBBITT,R
HOUSE OF DELEGATES,58.0,DALE MANUEL,D
HOUSE OF DELEGATES,58.0,FRED BLACKMER,R
HOUSE OF DELEGATES,,WRITE INS,
HOUSE OF DELEGATES,43.0,CHUCK MULLET,REP
US HOUSE,1.0,ALAN MOLLOHAN,D
US HOUSE,1.0,LOUIS LOU DAVIS,Write-In
US HOUSE,2.0,JIM HUMPHREYS,D
US HOUSE,2.0,SHELLEY MOORE CAPITO,R
US HOUSE,3.0,NICK JOE RAHALL II,D
US HOUSE,3.0,PAUL E CHAPMAN,D
US HOUSE,1.0,WRITE INS,
REGISTERED VOTERS,,REGISTERED,
BALLOTS CAST,,BALLOTS,
US SENATE,,JAY WOLFE,REP
US SENATE,,JAY ROCKEFELLER,DEM
US SENATE,,WRITE INS,
