year,election,office,district,party,candidate,county,votes,winner
2004,general,House of Delegates,19,R,William E. Williams,Totals,7041,
2004,general,House of Delegates,19,R,William E. Williams,Boone,513,
2004,general,House of Delegates,19,R,William E. Williams,Lincoln,2382,
2004,general,House of Delegates,19,R,William E. Williams,Logan,2481,
2004,general,House of Delegates,19,R,William E. Williams,Putnam,1665,
2004,general,House of Delegates,20,D,K. Steven Kominar,Totals,499,1
2004,general,House of Delegates,20,D,K. Steven Kominar,Mingo,4424,
2004,general,House of Delegates,20,D,K. Steven Kominar,Wayne,575,
2004,general,House of Delegates,20,R,Diane Shafer,Totals,2090,
2004,general,House of Delegates,20,R,Diane Shafer,Mingo,1850,
2004,general,House of Delegates,20,R,Diane Shafer,Wayne,240,
2004,general,House of Delegates,21,D,Harry Keith White,Totals,3985,1
2004,general,House of Delegates,21,D,Harry Keith White,McDowell,726,
2004,general,House of Delegates,21,D,Harry Keith White,Mingo,3259,
2004,general,House of Delegates,21,R,James Saunders,Totals,983,
2004,general,House of Delegates,21,R,James Saunders,McDowell,243,
2004,general,House of Delegates,21,R,James Saunders,Mingo,740,
2004,general,House of Delegates,22,D,Richard Browning,Totals,6580,1
2004,general,House of Delegates,22,D,Richard Browning,McDowell,566,
2004,general,House of Delegates,22,D,Richard Browning,Mercer,1046,
2004,general,House of Delegates,22,D,Richard Browning,Wyoming,4968,
2004,general,House of Delegates,22,D,W. Richard Staton,Totals,5506,1
2004,general,House of Delegates,22,D,W. Richard Staton,McDowell,537,
2004,general,House of Delegates,22,D,W. Richard Staton,Mercer,1029,
2004,general,House of Delegates,22,D,W. Richard Staton,Wyoming,3940,
2004,general,House of Delegates,22,R,Brandon Blaylock,Totals,4660,
2004,general,House of Delegates,22,R,Brandon Blaylock,McDowell,200,
2004,general,House of Delegates,22,R,Brandon Blaylock,Mercer,640,
2004,general,House of Delegates,22,R,Brandon Blaylock,Wyoming,3820,
2004,general,House of Delegates,22,R,Shawn R. Spears,Totals,3420,
2004,general,House of Delegates,22,R,Shawn R. Spears,McDowell,157,
2004,general,House of Delegates,22,R,Shawn R. Spears,Mercer,621,
2004,general,House of Delegates,22,R,Shawn R. Spears,Wyoming,2642,
2004,general,House of Delegates,23,D,Clif Moore,Totals,3815,1
2004,general,House of Delegates,23,D,Clif Moore,McDowell,3815,
2004,general,House of Delegates,23,R,Mike Lushbaugh,Totals,1205,
2004,general,House of Delegates,23,R,Mike Lushbaugh,McDowell,1205,
2004,general,House of Delegates,24,D,Eustace Frederick,Totals,4173,1
2004,general,House of Delegates,24,D,Eustace Frederick,Mercer,4173,
2004,general,House of Delegates,24,R,Douglas C. Quesinberry,Totals,2114,
2004,general,House of Delegates,24,R,Douglas C. Quesinberry,Mercer,2114,
2004,general,House of Delegates,25,D,Marshall C. Long,Totals,7553,1
2004,general,House of Delegates,25,D,Marshall C. Long,Mercer,7553,
2004,general,House of Delegates,25,D,Michael Magann,Totals,6172,
2004,general,House of Delegates,25,D,Michael Magann,Mercer,6172,
2004,general,House of Delegates,25,R,Jonathan Hall,Totals,4579,
2004,general,House of Delegates,25,R,Jonathan Hall,Mercer,4579,
2004,general,House of Delegates,25,R,"Thomas ""Mike"" Porter",Totals,6313,1
2004,general,House of Delegates,25,R,"Thomas ""Mike"" Porter",Mercer,6313,
2004,general,House of Delegates,26,D,Gerald L. Crosier,Totals,3786,1
2004,general,House of Delegates,26,D,Gerald L. Crosier,Monroe,3012,
2004,general,House of Delegates,26,D,Gerald L. Crosier,Summers,774,
2004,general,House of Delegates,26,R,Duane Miller,Totals,3414,
2004,general,House of Delegates,26,R,Duane Miller,Monroe,2898,
2004,general,House of Delegates,26,R,Duane Miller,Summers,516,
2004,general,House of Delegates,27,D,Robert S. Kiss,Totals,16817,
2004,general,House of Delegates,27,D,Robert S. Kiss,Raleigh,14583,
2004,general,House of Delegates,27,D,Robert S. Kiss,Summers,2234,
2004,general,House of Delegates,27,D,Virginia Mahan,Totals,13834,
2004,general,House of Delegates,27,D,Virginia Mahan,Raleigh,11649,
2004,general,House of Delegates,27,D,Virginia Mahan,Summers,2185,
2004,general,House of Delegates,27,D,Sally Susman,Totals,17266,
2004,general,House of Delegates,27,D,Sally Susman,Raleigh,15062,
2004,general,House of Delegates,27,D,Sally Susman,Summers,2204,
2004,general,House of Delegates,27,D,Ron Thompson,Totals,16363,
2004,general,House of Delegates,27,D,Ron Thompson,Raleigh,13942,
2004,general,House of Delegates,27,D,Ron Thompson,Summers,2421,
2004,general,House of Delegates,27,D,John D. Wooton,Totals,15976,
2004,general,House of Delegates,27,D,John D. Wooton,Raleigh,14213,
2004,general,House of Delegates,27,D,John D. Wooton,Summers,1763,
2004,general,House of Delegates,27,R,Chuck Carpenter,Totals,12127,
2004,general,House of Delegates,27,R,Chuck Carpenter,Raleigh,11140,
2004,general,House of Delegates,27,R,Chuck Carpenter,Summers,987,
2004,general,House of Delegates,27,R,Ron Hedrick,Totals,13154,
2004,general,House of Delegates,27,R,Ron Hedrick,Raleigh,12166,
2004,general,House of Delegates,27,R,Ron Hedrick,Summers,988,
2004,general,House of Delegates,27,R,Robert Pulliam,Totals,13945,
2004,general,House of Delegates,27,R,Robert Pulliam,Raleigh,12604,
2004,general,House of Delegates,27,R,Robert Pulliam,Summers,1341,
2004,general,House of Delegates,27,R,Philip L. Stevens,Totals,11232,
2004,general,House of Delegates,27,R,Philip L. Stevens,Raleigh,9444,
2004,general,House of Delegates,27,R,Philip L. Stevens,Summers,1788,
2004,general,House of Delegates,27,R,Linda Sumner,Totals,17375,
2004,general,House of Delegates,27,R,Linda Sumner,Raleigh,15892,
2004,general,House of Delegates,27,R,Linda Sumner,Summers,1483,
2004,general,House of Delegates,28,D,Thomas W. Campbell,Totals,8332,1
2004,general,House of Delegates,28,D,Thomas W. Campbell,Greenbrier,8332,
2004,general,House of Delegates,28,D,Tommy D. Scarles,Totals,5207,
2004,general,House of Delegates,28,D,Tommy D. Scarles,Greenbrier,5207,
2004,general,House of Delegates,28,R,Ray Canterbury,Totals,7814,1
2004,general,House of Delegates,28,R,Ray Canterbury,Greenbrier,7814,
2004,general,House of Delegates,28,R,Charlie Friedman,Totals,3684,
2004,general,House of Delegates,28,R,Charlie Friedman,Greenbrier,3684,
2004,general,House of Delegates,29,D,Tom Louisos,Totals,11149,1
2004,general,House of Delegates,29,D,Tom Louisos,Clay,669,
2004,general,House of Delegates,29,D,Tom Louisos,Fayette,10332,
2004,general,House of Delegates,29,D,Tom Louisos,Nicholas,148,
2004,general,House of Delegates,29,D,David G. Perry,Totals,11013,1
2004,general,House of Delegates,29,D,David G. Perry,Clay,894,
2004,general,House of Delegates,29,D,David G. Perry,Fayette,9981,
2004,general,House of Delegates,29,D,David G. Perry,Nicholas,138,
2004,general,House of Delegates,29,D,John Pino,Totals,11410,1
2004,general,House of Delegates,29,D,John Pino,Clay,917,
2004,general,House of Delegates,29,D,John Pino,Fayette,10344,
2004,general,House of Delegates,29,D,John Pino,Nicholas,149,
2004,general,House of Delegates,29,R,Betty Lilly,Totals,5369,
2004,general,House of Delegates,29,R,Betty Lilly,Clay,519,
2004,general,House of Delegates,29,R,Betty Lilly,Fayette,4808,
2004,general,House of Delegates,29,R,Betty Lilly,Nicholas,42,
2004,general,House of Delegates,29,R,Wandaleen K. Schallen,Totals,4268,
2004,general,House of Delegates,29,R,Wandaleen K. Schallen,Clay,361,
2004,general,House of Delegates,29,R,Wandaleen K. Schallen,Fayette,3875,
2004,general,House of Delegates,29,R,Wandaleen K. Schallen,Nicholas,32,
2004,general,House of Delegates,29,R,Richard P. Taylor,Totals,5297,
2004,general,House of Delegates,29,R,Richard P. Taylor,Clay,532,
2004,general,House of Delegates,29,R,Richard P. Taylor,Fayette,4724,
2004,general,House of Delegates,29,R,Richard P. Taylor,Nicholas,41,
2004,general,House of Delegates,30,D,Jon Amores,Totals,28373,1
2004,general,House of Delegates,30,D,Jon Amores,Kanawha,28373,
2004,general,House of Delegates,30,D,Bonnie Brown,Totals,24563,1
2004,general,House of Delegates,30,D,Bonnie Brown,Kanawha,24563,
2004,general,House of Delegates,30,D,Bobbie Hatfield,Totals,26486,1
2004,general,House of Delegates,30,D,Bobbie Hatfield,Kanawha,26486,
2004,general,House of Delegates,30,D,Mark Hunt,Totals,26394,1
2004,general,House of Delegates,30,D,Mark Hunt,Kanawha,26394,
2004,general,House of Delegates,30,D,Corey Palumbo,Totals,30039,1
2004,general,House of Delegates,30,D,Corey Palumbo,Kanawha,30039,
2004,general,House of Delegates,30,D,Sharon Spencer,Totals,24754,1
2004,general,House of Delegates,30,D,Sharon Spencer,Kanawha,24754,
2004,general,House of Delegates,30,D,Danny Wells,Totals,26946,1
2004,general,House of Delegates,30,D,Danny Wells,Kanawha,26946,
2004,general,House of Delegates,30,R,Ann Calvert,Totals,21135,
2004,general,House of Delegates,30,R,Ann Calvert,Kanawha,21135,
2004,general,House of Delegates,30,R,Todd Carden,Totals,15228,
2004,general,House of Delegates,30,R,Todd Carden,Kanawha,15228,
2004,general,House of Delegates,30,R,Rebecca A. Mathews,Totals,18872,
2004,general,House of Delegates,30,R,Rebecca A. Mathews,Kanawha,18872,
2004,general,House of Delegates,30,R,Austin C. Moore,Totals,14705,
2004,general,House of Delegates,30,R,Austin C. Moore,Kanawha,14705,
2004,general,House of Delegates,30,R,Phil Raines,Totals,20384,
2004,general,House of Delegates,30,R,Phil Raines,Kanawha,20384,
2004,general,House of Delegates,30,R,Bradford L. Sims,Totals,15592,
2004,general,House of Delegates,30,R,Bradford L. Sims,Kanawha,15592,
2004,general,House of Delegates,30,R,Jerry Summers,Totals,15339,
2004,general,House of Delegates,30,R,Jerry Summers,Kanawha,15339,
2004,general,House of Delegates,31,D,Carrie Webster,Totals,4118,1
2004,general,House of Delegates,31,D,Carrie Webster,Kanawha,4118,
2004,general,House of Delegates,31,R,Charles Minimah,Totals,2260,
2004,general,House of Delegates,31,R,Charles Minimah,Kanawha,2260,
2004,general,House of Delegates,32,D,Jon W. Cain Sr.,Totals,7998,
2004,general,House of Delegates,32,D,Jon W. Cain Sr.,Kanawha,7998,
2004,general,House of Delegates,32,D,Bob Morrison,Totals,6472,
2004,general,House of Delegates,32,D,Bob Morrison,Kanawha,6472,
2004,general,House of Delegates,32,D,Curtis Robinson,Totals,6193,
2004,general,House of Delegates,32,D,Curtis Robinson,Kanawha,6193,
2004,general,House of Delegates,32,R,Tim Armstead,Totals,12277,1
2004,general,House of Delegates,32,R,Tim Armstead,Kanawha,12277,
2004,general,House of Delegates,32,R,Patrick Lane,Totals,10384,1
2004,general,House of Delegates,32,R,Patrick Lane,Kanawha,10384,
2004,general,House of Delegates,32,R,Ron Walters,Totals,11267,1
2004,general,House of Delegates,32,R,Ron Walters,Kanawha,11267,
2004,general,House of Delegates,33,D,"William F. ""Bill"" Stemple",Totals,4621,1
2004,general,House of Delegates,33,D,"William F. ""Bill"" Stemple",Calhoun,2083,
2004,general,House of Delegates,33,D,"William F. ""Bill"" Stemple",Clay,1491,
2004,general,House of Delegates,33,D,"William F. ""Bill"" Stemple",Gilmer,1047,
2004,general,House of Delegates,33,R,Charles W. McKown,Totals,1886,
2004,general,House of Delegates,33,R,Charles W. McKown,Calhoun,792,
2004,general,House of Delegates,33,R,Charles W. McKown,Clay,668,
2004,general,House of Delegates,33,R,Charles W. McKown,Gilmer,426,
2004,general,House of Delegates,34,D,Brent Boggs,Totals,5745,1
2004,general,House of Delegates,34,D,Brent Boggs,Braxton,4733,
2004,general,House of Delegates,34,D,Brent Boggs,Gilmer,1012,
2004,general,House of Delegates,34,R,Bradley N. Shingler,Totals,1201,
2004,general,House of Delegates,34,R,Bradley N. Shingler,Braxton,970,
2004,general,House of Delegates,34,R,Bradley N. Shingler,Gilmer,231,
2004,general,House of Delegates,35,D,Sam Argento,Totals,4546,1
2004,general,House of Delegates,35,D,Sam Argento,Nicholas,4546,
2004,general,House of Delegates,35,R,Bill Salomon,Totals,2673,
2004,general,House of Delegates,35,R,Bill Salomon,Nicholas,2673,
2004,general,House of Delegates,36,D,Joe Talbott,Totals,4297,1
2004,general,House of Delegates,36,D,Joe Talbott,Nicholas,1456,
2004,general,House of Delegates,36,D,Joe Talbott,Webster,2841,
2004,general,House of Delegates,36,R,Jim Thompson,Totals,1993,
2004,general,House of Delegates,36,R,Jim Thompson,Nicholas,1151,
2004,general,House of Delegates,36,R,Jim Thompson,Webster,842,
2004,general,House of Delegates,37,D,Bill Hartman,Totals,7732,1
2004,general,House of Delegates,37,D,Bill Hartman,Pocahontas,1449,
2004,general,House of Delegates,37,D,Bill Hartman,Randolph,6283,
2004,general,House of Delegates,37,D,Bill Proudfoot,Totals,8564,1
2004,general,House of Delegates,37,D,Bill Proudfoot,Pocahontas,2133,
2004,general,House of Delegates,37,D,Bill Proudfoot,Randolph,6431,
2004,general,House of Delegates,37,R,Mulvie William Grimes,Totals,8564,
2004,general,House of Delegates,37,R,Mulvie William Grimes,Pocahontas,2133,
2004,general,House of Delegates,37,R,Mulvie William Grimes,Randolph,6431,
2004,general,House of Delegates,37,R,Bruce Haddix,Totals,5778,
2004,general,House of Delegates,37,R,Bruce Haddix,Pocahontas,1067,
2004,general,House of Delegates,37,R,Bruce Haddix,Randolph,4711,
2004,general,House of Delegates,38,D,Doug Stalnaker,Totals,5108,1
2004,general,House of Delegates,38,D,Doug Stalnaker,Lewis,4920,
2004,general,House of Delegates,38,D,Doug Stalnaker,Upshur,188,
2004,general,House of Delegates,38,R,Derrick W. Love,Totals,2192,
2004,general,House of Delegates,38,R,Derrick W. Love,Lewis,2026,
2004,general,House of Delegates,38,R,Derrick W. Love,Upshur,166,
2004,general,House of Delegates,38,Write-In,"Mike ""J.D."" DeBarr",Totals,27,
2004,general,House of Delegates,38,Write-In,"Mike ""J.D."" DeBarr",Lewis,27,
2004,general,House of Delegates,38,Write-In,"Mike ""J.D."" DeBarr",Upshur,0,
2004,general,House of Delegates,39,D,Teresa D. Khan,Totals,2655,
2004,general,House of Delegates,39,D,Teresa D. Khan,Upshur,2655,
2004,general,House of Delegates,39,R,Bill Hamilton,Totals,4924,1
2004,general,House of Delegates,39,R,Bill Hamilton,Upshur,4924,
2004,general,House of Delegates,40,D,Mary M. Poling,Totals,4743,1
2004,general,House of Delegates,40,D,Mary M. Poling,Barbour,4094,
2004,general,House of Delegates,40,D,Mary M. Poling,Upshur,649,
2004,general,House of Delegates,40,R,William Robert Wright,Totals,3006,
