year,election,office,district,party,candidate,county,votes,winner
2004,general,State Senate,6,R,Jacob T. (Jake) Potter,Totals,8557,
2004,general,State Senate,6,R,Jacob T. (Jake) Potter,McDowell,1400,
2004,general,State Senate,6,R,Jacob T. (Jake) Potter,Mercer,2833,
2004,general,State Senate,6,R,Jacob T. (Jake) Potter,Mingo,1793,
2004,general,State Senate,6,R,Jacob T. (Jake) Potter,Wayne,2395,
2004,general,State Senate,6,R,Jacob T. (Jake) Potter,Wyoming,136,
2004,general,State Senate,7,D,Earl Ray Tomblin,Totals,27147,1
2004,general,State Senate,7,D,Earl Ray Tomblin,Boone,7685,
2004,general,State Senate,7,D,Earl Ray Tomblin,Lincoln,5345,
2004,general,State Senate,7,D,Earl Ray Tomblin,Logan,10591,
2004,general,State Senate,7,D,Earl Ray Tomblin,Wayne,3526,
2004,general,State Senate,7,R,Billy Marcum,Totals,9300,
2004,general,State Senate,7,R,Billy Marcum,Boone,2211,
2004,general,State Senate,7,R,Billy Marcum,Lincoln,2584,
2004,general,State Senate,7,R,Billy Marcum,Logan,2828,
2004,general,State Senate,7,R,Billy Marcum,Wayne,1677,
2004,general,State Senate,8,D,Margaret L. Workman,Totals,37709,
2004,general,State Senate,8,D,Margaret L. Workman,Kanawha,37709,
2004,general,State Senate,8,R,Vic Sprouse,Totals,48762,1
2004,general,State Senate,8,R,Vic Sprouse,Kanawha,48762,
2004,general,State Senate,9,D,"Billy Wayne Bailey, Jr.",Totals,20430,1
2004,general,State Senate,9,D,"Billy Wayne Bailey, Jr.",Raleigh,16242,
2004,general,State Senate,9,D,"Billy Wayne Bailey, Jr.",Wyoming,4188,
2004,general,State Senate,9,R,Jack E. Fincham,Totals,16285,
2004,general,State Senate,9,R,Jack E. Fincham,Raleigh,12982,
2004,general,State Senate,9,R,Jack E. Fincham,Wyoming,3303,
2004,general,State Senate,10,D,Anita Skeens Caldwell,Totals,19942,
2004,general,State Senate,10,D,Anita Skeens Caldwell,Fayette,672,
2004,general,State Senate,10,D,Anita Skeens Caldwell,Greenbrier,6679,
2004,general,State Senate,10,D,Anita Skeens Caldwell,Mercer,6791,
2004,general,State Senate,10,D,Anita Skeens Caldwell,Monroe,2974,
2004,general,State Senate,10,D,Anita Skeens Caldwell,Summers,2826,
2004,general,State Senate,10,R,Donald T. Caruth,Totals,20714,1
2004,general,State Senate,10,R,Donald T. Caruth,Fayette,424,
2004,general,State Senate,10,R,Donald T. Caruth,Greenbrier,7218,
2004,general,State Senate,10,R,Donald T. Caruth,Mercer,7749,
2004,general,State Senate,10,R,Donald T. Caruth,Monroe,2813,
2004,general,State Senate,10,R,Donald T. Caruth,Summers,2510,
2004,general,State Senate,11,D,Shirley Love,Totals,26659,1
2004,general,State Senate,11,D,Shirley Love,Clay,2900,
2004,general,State Senate,11,D,Shirley Love,Fayette,10693,
2004,general,State Senate,11,D,Shirley Love,Nicholas,6384,
2004,general,State Senate,11,D,Shirley Love,Upshur,3815,
2004,general,State Senate,11,D,Shirley Love,Webster,2867,
2004,general,State Senate,11,R,"Robert C. ""Bob"" Johnson",Totals,14549,
2004,general,State Senate,11,R,"Robert C. ""Bob"" Johnson",Clay,1050,
2004,general,State Senate,11,R,"Robert C. ""Bob"" Johnson",Fayette,4792,
2004,general,State Senate,11,R,"Robert C. ""Bob"" Johnson",Nicholas,3817,
2004,general,State Senate,11,R,"Robert C. ""Bob"" Johnson",Upshur,4092,
2004,general,State Senate,11,R,"Robert C. ""Bob"" Johnson",Webster,798,
2004,general,State Senate,12,D,Bill Sharpe,Totals,28603,1
2004,general,State Senate,12,D,Bill Sharpe,Braxton,3722,
2004,general,State Senate,12,D,Bill Sharpe,Gilmer,1913,
2004,general,State Senate,12,D,Bill Sharpe,Harrison,18964,
2004,general,State Senate,12,D,Bill Sharpe,Lewis,4004,
2004,general,State Senate,12,Mountain,John M. Williams,Totals,2048,
2004,general,State Senate,12,Mountain,John M. Williams,Braxton,81,
2004,general,State Senate,12,Mountain,John M. Williams,Gilmer,154,
2004,general,State Senate,12,Mountain,John M. Williams,Harrison,1310,
2004,general,State Senate,12,Mountain,John M. Williams,Lewis,503,
2004,general,State Senate,12,R,Stephen L. Weaver,Totals,13207,
2004,general,State Senate,12,R,Stephen L. Weaver,Braxton,1089,
2004,general,State Senate,12,R,Stephen L. Weaver,Gilmer,655,
2004,general,State Senate,12,R,Stephen L. Weaver,Harrison,9036,
2004,general,State Senate,12,R,Stephen L. Weaver,Lewis,2427,
2004,general,State Senate,13,D,"Roman W. Prezioso, Jr.",Totals,30777,1
2004,general,State Senate,13,D,"Roman W. Prezioso, Jr.",Marion,16363,
2004,general,State Senate,13,D,"Roman W. Prezioso, Jr.",Monongalia,14414,
2004,general,State Senate,13,R,Mark Anthony Reynolds,Totals,14301,
2004,general,State Senate,13,R,Mark Anthony Reynolds,Marion,5761,
2004,general,State Senate,13,R,Mark Anthony Reynolds,Monongalia,8540,
2004,general,State Senate,14,D,Jon Blair Hunter,Totals,23154,1
2004,general,State Senate,14,D,Jon Blair Hunter,Barbour,3632,
2004,general,State Senate,14,D,Jon Blair Hunter,Grant,340,
2004,general,State Senate,14,D,Jon Blair Hunter,Mineral,5296,
2004,general,State Senate,14,D,Jon Blair Hunter,Monongalia,3503,
2004,general,State Senate,14,D,Jon Blair Hunter,Preston,4687,
2004,general,State Senate,14,D,Jon Blair Hunter,Taylor,3904,
2004,general,State Senate,14,D,Jon Blair Hunter,Tucker,1792,
2004,general,State Senate,14,R,David C. Sypolt,Totals,22210,
2004,general,State Senate,14,R,David C. Sypolt,Barbour,2596,
2004,general,State Senate,14,R,David C. Sypolt,Grant,519,
2004,general,State Senate,14,R,David C. Sypolt,Mineral,5874,
2004,general,State Senate,14,R,David C. Sypolt,Monongalia,2081,
2004,general,State Senate,14,R,David C. Sypolt,Preston,7080,
2004,general,State Senate,14,R,David C. Sypolt,Taylor,2348,
2004,general,State Senate,14,R,David C. Sypolt,Tucker,1712,
2004,general,State Senate,14,Write-In,"John R. ""Rick"" Bartlett",Totals,5,
2004,general,State Senate,14,Write-In,"John R. ""Rick"" Bartlett",Barbour,2,
2004,general,State Senate,14,Write-In,"John R. ""Rick"" Bartlett",Grant,0,
2004,general,State Senate,14,Write-In,"John R. ""Rick"" Bartlett",Mineral,0,
2004,general,State Senate,14,Write-In,"John R. ""Rick"" Bartlett",Monongalia,0,
2004,general,State Senate,14,Write-In,"John R. ""Rick"" Bartlett",Preston,3,
2004,general,State Senate,14,Write-In,"John R. ""Rick"" Bartlett",Taylor,0,
2004,general,State Senate,14,Write-In,"John R. ""Rick"" Bartlett",Tucker,0,
2004,general,State Senate,15,D,Mike Ross,Totals,21669,
2004,general,State Senate,15,D,Mike Ross,Berkeley,794,
2004,general,State Senate,15,D,Mike Ross,Grant,1329,
2004,general,State Senate,15,D,Mike Ross,Hampshire,3573,
2004,general,State Senate,15,D,Mike Ross,Hardy,2943,
2004,general,State Senate,15,D,Mike Ross,Morgan,2365,
2004,general,State Senate,15,D,Mike Ross,Pendleton,2154,
2004,general,State Senate,15,D,Mike Ross,Pocahontas,1990,
2004,general,State Senate,15,D,Mike Ross,Randolph,6052,
2004,general,State Senate,15,D,Mike Ross,Upshur,469,
2004,general,State Senate,15,R,Clark S. Barnes,Totals,22000,1
2004,general,State Senate,15,R,Clark S. Barnes,Berkeley,1607,
2004,general,State Senate,15,R,Clark S. Barnes,Grant,2214,
2004,general,State Senate,15,R,Clark S. Barnes,Hampshire,4081,
2004,general,State Senate,15,R,Clark S. Barnes,Hardy,1774,
2004,general,State Senate,15,R,Clark S. Barnes,Morgan,3646,
2004,general,State Senate,15,R,Clark S. Barnes,Pendleton,1143,
2004,general,State Senate,15,R,Clark S. Barnes,Pocahontas,1770,
2004,general,State Senate,15,R,Clark S. Barnes,Randolph,5293,
2004,general,State Senate,15,R,Clark S. Barnes,Upshur,472,
2004,general,State Senate,16,D,R. Gregory Lance,Totals,20748,
2004,general,State Senate,16,D,R. Gregory Lance,Berkeley,11523,
2004,general,State Senate,16,D,R. Gregory Lance,Jefferson,9225,
2004,general,State Senate,16,R,John Yoder,Totals,28480,1
2004,general,State Senate,16,R,John Yoder,Berkeley,18387,
2004,general,State Senate,16,R,John Yoder,Jefferson,10093,
2004,general,State Senate,17,D,Dan Foster,Totals,46994,1
2004,general,State Senate,17,D,Dan Foster,Kanawha,46994,
2004,general,State Senate,17,R,Rusty Webb,Totals,37704,
2004,general,State Senate,17,R,Rusty Webb,Kanawha,37704,
