year,election,office,party,district,candidate,county,votes,winner
2000,primary,House of Delegates,D,4,K. Mark Simms,Totals,"1,852",
2000,primary,House of Delegates,D,4,Thomas E. Stern,Marshall,"1,021",
2000,primary,House of Delegates,D,4,Thomas E. Stern,Ohio,6,
2000,primary,House of Delegates,D,4,Thomas E. Stern,Totals,"1,027",
2000,primary,House of Delegates,D,4,Jerry A. Tighe,Marshall,874,
2000,primary,House of Delegates,D,4,Jerry A. Tighe,Ohio,22,
2000,primary,House of Delegates,D,4,Jerry A. Tighe,Totals,896,
2000,primary,House of Delegates,D,4,Kenneth D. Tucker,Marshall,"2,431",
2000,primary,House of Delegates,D,4,Kenneth D. Tucker,Ohio,25,
2000,primary,House of Delegates,D,4,Kenneth D. Tucker,Totals,"2,456",1
2000,primary,House of Delegates,D,4,Scott G. Varner,Marshall,"3,561",
2000,primary,House of Delegates,D,4,Scott G. Varner,Ohio,37,
2000,primary,House of Delegates,D,4,Scott G. Varner,Totals,"3,598",1
2000,primary,House of Delegates,R,4,Donald A. Haskins,Marshall,"2,041",
2000,primary,House of Delegates,R,4,Donald A. Haskins,Ohio,7,
2000,primary,House of Delegates,R,4,Donald A. Haskins,Totals,"2,048",1
2000,primary,House of Delegates,R,4,Joseph D. Parriott,Marshall,"1,281",
2000,primary,House of Delegates,R,4,Joseph D. Parriott,Ohio,5,
2000,primary,House of Delegates,R,4,Joseph D. Parriott,Totals,"1,286",1
2000,primary,House of Delegates,D,5,Dave Pethtel,Wetzel,"3,025",
2000,primary,House of Delegates,D,5,Dave Pethtel,Totals,"3,025",1
2000,primary,House of Delegates,R,5,"Charles Clements, Jr.",Wetzel,778,
2000,primary,House of Delegates,R,5,"Charles Clements, Jr.",Totals,778,1
2000,primary,House of Delegates,R,6,Wm. Roger Romine,Doddridge,873,
2000,primary,House of Delegates,R,6,Wm. Roger Romine,Tyler,833,
2000,primary,House of Delegates,R,6,Wm. Roger Romine,Wetzel,18,
2000,primary,House of Delegates,R,6,Wm. Roger Romine,Totals,"1,724",1
2000,primary,House of Delegates,R,6,James E. Wilson,Doddridge,475,
2000,primary,House of Delegates,R,6,James E. Wilson,Tyler,940,
2000,primary,House of Delegates,R,6,James E. Wilson,Wetzel,28,
2000,primary,House of Delegates,R,6,James E. Wilson,Totals,"1,443",
2000,primary,House of Delegates,R,7,Otis A. Leggett,Gilmer,51,
2000,primary,House of Delegates,R,7,Otis A. Leggett,Pleasants,720,
2000,primary,House of Delegates,R,7,Otis A. Leggett,Ritchie,"1,559",
2000,primary,House of Delegates,R,7,Otis A. Leggett,Totals,"2,330",1
2000,primary,House of Delegates,D,8,Pat Criss,Wood,761,
2000,primary,House of Delegates,D,8,Pat Criss,Totals,761,1
2000,primary,House of Delegates,D,8,Bevin L. Seaman,Wood,664,
2000,primary,House of Delegates,D,8,Bevin L. Seaman,Totals,664,
2000,primary,House of Delegates,R,8,"E. W. ""Bill"" Anderson, Jr.",Wood,"1,562",
2000,primary,House of Delegates,R,8,"E. W. ""Bill"" Anderson, Jr.",Totals,"1,562",1
2000,primary,House of Delegates,D,9,Kent A. Brown,Wirt,835,
2000,primary,House of Delegates,D,9,Kent A. Brown,Wood,964,
2000,primary,House of Delegates,D,9,Kent A. Brown,Totals,"1,799",1
2000,primary,House of Delegates,R,9,Larry Border,Wirt,503,
2000,primary,House of Delegates,R,9,Larry Border,Wood,"1,057",
2000,primary,House of Delegates,R,9,Larry Border,Totals,"1,560",1
2000,primary,House of Delegates,D,10,J. D. Beane,Wood,"3,554",
2000,primary,House of Delegates,D,10,J. D. Beane,Totals,"3,554",1
2000,primary,House of Delegates,D,10,Larry Godfrey,Wood,"2,864",
2000,primary,House of Delegates,D,10,Larry Godfrey,Totals,"2,864",1
2000,primary,House of Delegates,D,10,Guy Lowther,Wood,"2,448",
2000,primary,House of Delegates,D,10,Guy Lowther,Totals,"2,448",1
2000,primary,House of Delegates,R,10,Tom Azinger,Wood,"3,196",
2000,primary,House of Delegates,R,10,Tom Azinger,Totals,"3,196",1
2000,primary,House of Delegates,R,10,Fred Gillespie,Wood,"2,811",
2000,primary,House of Delegates,R,10,Fred Gillespie,Totals,"2,811",1
2000,primary,House of Delegates,R,10,Rick Modesitt,Wood,"3,088",
2000,primary,House of Delegates,R,10,Rick Modesitt,Totals,"3,088",1
2000,primary,House of Delegates,R,10,Greg Smith,Wood,"1,557",
2000,primary,House of Delegates,R,10,Greg Smith,Totals,"1,557",
2000,primary,House of Delegates,D,11,Oscar Hines,Jackson,280,
2000,primary,House of Delegates,D,11,Oscar Hines,Roane,"1,872",
2000,primary,House of Delegates,D,11,Oscar Hines,Totals,"2,152",1
2000,primary,House of Delegates,R,11,Bob Ashley,Jackson,349,
2000,primary,House of Delegates,R,11,Bob Ashley,Roane,"1,368",
2000,primary,House of Delegates,R,11,Bob Ashley,Totals,"1,714",1
2000,primary,House of Delegates,D,12,Mike Dunlap,Jackson,"2,284",
2000,primary,House of Delegates,D,12,Mike Dunlap,Totals,"2,284",1
2000,primary,House of Delegates,R,12,Mitch B. Carmichael,Jackson,"1,016",
2000,primary,House of Delegates,R,12,Mitch B. Carmichael,Totals,"1,016",1
2000,primary,House of Delegates,R,12,Norma Jean Cope,Jackson,699,
2000,primary,House of Delegates,R,12,Norma Jean Cope,Totals,699,
2000,primary,House of Delegates,R,12,"Edison ""Eddy"" Parsons",Jackson,720,
2000,primary,House of Delegates,R,12,"Edison ""Eddy"" Parsons",Totals,720,
2000,primary,House of Delegates,D,13,Dale Martin,Jackson,161,
2000,primary,House of Delegates,D,13,Dale Martin,Mason,676,
2000,primary,House of Delegates,D,13,Dale Martin,Putnam,"1,771",
2000,primary,House of Delegates,D,13,Dale Martin,Totals,"2,608",1
2000,primary,House of Delegates,D,13,Brady R. Paxton,Jackson,320,
2000,primary,House of Delegates,D,13,Brady R. Paxton,Mason,"1,299",
2000,primary,House of Delegates,D,13,Brady R. Paxton,Putnam,"1,985",
2000,primary,House of Delegates,D,13,Brady R. Paxton,Totals,"3,604",1
2000,primary,House of Delegates,D,13,Mike Turkaly,Jackson,569,
2000,primary,House of Delegates,D,13,Mike Turkaly,Mason,"1,140",
2000,primary,House of Delegates,D,13,Mike Turkaly,Putnam,472,
2000,primary,House of Delegates,D,13,Mike Turkaly,Totals,"2,181",
2000,primary,House of Delegates,R,13,Charlie Bonnett,Jackson,213,
2000,primary,House of Delegates,R,13,Charlie Bonnett,Mason,402,
2000,primary,House of Delegates,R,13,Charlie Bonnett,Putnam,723,
2000,primary,House of Delegates,R,13,Charlie Bonnett,Totals,"1,338",1
2000,primary,House of Delegates,R,13,Jack R. McLane,Jackson,262,
2000,primary,House of Delegates,R,13,Jack R. McLane,Mason,729,
2000,primary,House of Delegates,R,13,Jack R. McLane,Putnam,"1,043",
2000,primary,House of Delegates,R,13,Jack R. McLane,Totals,"2,034",1
2000,primary,House of Delegates,R,13,Diana Persinger-Randolph,Jackson,178,
2000,primary,House of Delegates,R,13,Diana Persinger-Randolph,Mason,395,
2000,primary,House of Delegates,R,13,Diana Persinger-Randolph,Putnam,578,
2000,primary,House of Delegates,R,13,Diana Persinger-Randolph,Totals,"1,151",
2000,primary,House of Delegates,R,14,Mike Hall,Mason,"1,178",
2000,primary,House of Delegates,R,14,Mike Hall,Putnam,"1,797",
2000,primary,House of Delegates,R,14,Mike Hall,Totals,"2,975",1
2000,primary,House of Delegates,R,14,Lisa D. Smith,Mason,"1,262",
2000,primary,House of Delegates,R,14,Lisa D. Smith,Putnam,"1,843",
2000,primary,House of Delegates,R,14,Lisa D. Smith,Totals,"3,105",1
2000,primary,House of Delegates,D,15,Herman A. Beckett,Cabell,"2,045",
2000,primary,House of Delegates,D,15,Herman A. Beckett,Lincoln,357,
2000,primary,House of Delegates,D,15,Herman A. Beckett,Totals,"2,402",
2000,primary,House of Delegates,D,15,Kevin J. Craig,Cabell,"2,285",
2000,primary,House of Delegates,D,15,Kevin J. Craig,Lincoln,267,
2000,primary,House of Delegates,D,15,Kevin J. Craig,Totals,"2,552",1
2000,primary,House of Delegates,D,15,Arley R. Johnson,Cabell,"2,667",
2000,primary,House of Delegates,D,15,Arley R. Johnson,Lincoln,261,
2000,primary,House of Delegates,D,15,Arley R. Johnson,Totals,"2,928",1
2000,primary,House of Delegates,D,15,Margarette R Leach,Cabell,"3,021",
2000,primary,House of Delegates,D,15,Margarette R Leach,Lincoln,436,
2000,primary,House of Delegates,D,15,Margarette R Leach,Totals,"3,457",1
2000,primary,House of Delegates,D,15,"William ""Jack"" Neal",Cabell,"1,976",
2000,primary,House of Delegates,D,15,"William ""Jack"" Neal",Lincoln,145,
2000,primary,House of Delegates,D,15,"William ""Jack"" Neal",Totals,"2,121",
2000,primary,House of Delegates,R,15,"C. E. ""Chuck"" Romine",Cabell,"2,085",
2000,primary,House of Delegates,R,15,"C. E. ""Chuck"" Romine",Lincoln,128,
2000,primary,House of Delegates,R,15,"C. E. ""Chuck"" Romine",Totals,"2,213",1
2000,primary,House of Delegates,R,15,Kelli Sobonya,Cabell,"1,300",
2000,primary,House of Delegates,R,15,Kelli Sobonya,Lincoln,81,
2000,primary,House of Delegates,R,15,Kelli Sobonya,Totals,"1,381",1
2000,primary,House of Delegates,D,16,Susan Hubbard,Cabell,"3,638",
2000,primary,House of Delegates,D,16,Susan Hubbard,Wayne,355,
2000,primary,House of Delegates,D,16,Susan Hubbard,Totals,"3,993",1
2000,primary,House of Delegates,D,16,Joe Hutchinson,Cabell,"2,694",
2000,primary,House of Delegates,D,16,Joe Hutchinson,Wayne,301,
2000,primary,House of Delegates,D,16,Joe Hutchinson,Totals,"2,995",1
2000,primary,House of Delegates,D,16,Robert D. Maulk,Cabell,"2,385",
2000,primary,House of Delegates,D,16,Robert D. Maulk,Wayne,176,
2000,primary,House of Delegates,D,16,Robert D. Maulk,Totals,"2,561",
2000,primary,House of Delegates,D,16,Dale Stephens,Cabell,"2,359",
2000,primary,House of Delegates,D,16,Dale Stephens,Wayne,464,
2000,primary,House of Delegates,D,16,Dale Stephens,Totals,"2,823",1
2000,primary,House of Delegates,R,16,Jody G. Smirl,Cabell,"2,399",
2000,primary,House of Delegates,R,16,Jody G. Smirl,Wayne,192,
2000,primary,House of Delegates,R,16,Jody G. Smirl,Totals,"2,591",1
2000,primary,House of Delegates,R,16,Bill Winters,Cabell,"1,849",
2000,primary,House of Delegates,R,16,Bill Winters,Wayne,167,
2000,primary,House of Delegates,R,16,Bill Winters,Totals,"2,016",1
2000,primary,House of Delegates,D,17,"Lydia ""Tiny"" Queen",Wayne,211,
2000,primary,House of Delegates,D,17,"Lydia ""Tiny"" Queen",Totals,211,
2000,primary,House of Delegates,D,17,"James Ramey, II",Wayne,517,
2000,primary,House of Delegates,D,17,"James Ramey, II",Totals,517,
2000,primary,House of Delegates,D,17,Mark Allen Ross,Wayne,"1,128",
2000,primary,House of Delegates,D,17,Mark Allen Ross,Totals,"1,128",
2000,primary,House of Delegates,D,17,Rick Smith,Wayne,519,
2000,primary,House of Delegates,D,17,Rick Smith,Totals,519,
2000,primary,House of Delegates,D,17,Richard Thompson,Wayne,"1,765",
2000,primary,House of Delegates,D,17,Richard Thompson,Totals,"1,765",1
2000,primary,House of Delegates,D,18,Don C. Perdue,Wayne,"2,780",
2000,primary,House of Delegates,D,18,Don C. Perdue,Totals,"2,780",1
2000,primary,House of Delegates,D,19,"Eric ""Domino"" Burgess",Logan,17,
2000,primary,House of Delegates,D,19,"Eric ""Domino"" Burgess",Mingo,717,
2000,primary,House of Delegates,D,19,"Eric ""Domino"" Burgess",Totals,734,
2000,primary,House of Delegates,D,19,Frank Jones,Logan,20,
2000,primary,House of Delegates,D,19,Frank Jones,Mingo,976,
2000,primary,House of Delegates,D,19,Frank Jones,Totals,996,
2000,primary,House of Delegates,D,19,K. Steven Kominar,Logan,193,
2000,primary,House of Delegates,D,19,K. Steven Kominar,Mingo,"3,848",
2000,primary,House of Delegates,D,19,K. Steven Kominar,Totals,"4,041",1
2000,primary,House of Delegates,D,19,"Greg ""Hootie"" Smith",Logan,30,
2000,primary,House of Delegates,D,19,"Greg ""Hootie"" Smith",Mingo,"2,701",
2000,primary,House of Delegates,D,19,"Greg ""Hootie"" Smith",Totals,"2,731",
2000,primary,House of Delegates,D,19,Ruth Elaine Vance,Logan,48,
2000,primary,House of Delegates,D,19,Ruth Elaine Vance,Mingo,"1,668",
2000,primary,House of Delegates,D,19,Ruth Elaine Vance,Totals,"1,716",
2000,primary,House of Delegates,D,19,Harry Keith White,Logan,90,
2000,primary,House of Delegates,D,19,Harry Keith White,Mingo,"4,101",
2000,primary,House of Delegates,D,19,Harry Keith White,Totals,"4,191",1
2000,primary,House of Delegates,D,20,Shane Adkins,Boone,246,
2000,primary,House of Delegates,D,20,Shane Adkins,Lincoln,855,
2000,primary,House of Delegates,D,20,Shane Adkins,Logan,"4,304",
2000,primary,House of Delegates,D,20,Shane Adkins,Totals,"5,405",
2000,primary,House of Delegates,D,20,Greg Butcher,Boone,929,
2000,primary,House of Delegates,D,20,Greg Butcher,Lincoln,888,
2000,primary,House of Delegates,D,20,Greg Butcher,Logan,"4,454",
2000,primary,House of Delegates,D,20,Greg Butcher,Totals,"6,271",1
2000,primary,House of Delegates,D,20,Sammy D. Dalton,Boone,477,
2000,primary,House of Delegates,D,20,Sammy D. Dalton,Lincoln,"1,443",
2000,primary,House of Delegates,D,20,Sammy D. Dalton,Logan,"3,241",
2000,primary,House of Delegates,D,20,Sammy D. Dalton,Totals,"5,161",
2000,primary,House of Delegates,D,20,Tracy Dempsey,Boone,526,
2000,primary,House of Delegates,D,20,Tracy Dempsey,Lincoln,"1,980",
2000,primary,House of Delegates,D,20,Tracy Dempsey,Logan,"4,401",
2000,primary,House of Delegates,D,20,Tracy Dempsey,Totals,"6,907",1
2000,primary,House of Delegates,D,20,Joe C. Ferrell,Boone,645,
2000,primary,House of Delegates,D,20,Joe C. Ferrell,Lincoln,"1,428",
2000,primary,House of Delegates,D,20,Joe C. Ferrell,Logan,"4,347",
2000,primary,House of Delegates,D,20,Joe C. Ferrell,Totals,"6,420",1
2000,primary,House of Delegates,D,20,Trot W. Hendricks,Boone,"1,122",
2000,primary,House of Delegates,D,20,Trot W. Hendricks,Lincoln,367,
2000,primary,House of Delegates,D,20,Trot W. Hendricks,Logan,"1,344",
2000,primary,House of Delegates,D,20,Trot W. Hendricks,Totals,"2,833",
2000,primary,House of Delegates,D,20,Lidella W. Hrutkay,Boone,374,
2000,primary,House of Delegates,D,20,Lidella W. Hrutkay,Lincoln,915,
2000,primary,House of Delegates,D,20,Lidella W. Hrutkay,Logan,"5,001",
2000,primary,House of Delegates,D,20,Lidella W. Hrutkay,Totals,"6,290",1
2000,primary,House of Delegates,D,20,Mark Triplett,Boone,172,
2000,primary,House of Delegates,D,20,Mark Triplett,Lincoln,879,
2000,primary,House of Delegates,D,20,Mark Triplett,Logan,450,
2000,primary,House of Delegates,D,20,Mark Triplett,Totals,"1,501",
2000,primary,House of Delegates,D,20,Bill Wright,Boone,508,
2000,primary,House of Delegates,D,20,Bill Wright,Lincoln,"1,814",
2000,primary,House of Delegates,D,20,Bill Wright,Logan,"1,642",
2000,primary,House of Delegates,D,20,Bill Wright,Totals,"3,964",
