year,election,office,party,district,candidate,county,votes,winner
2000,primary,U.S. House of Representatives,Libertarian,2,John Brown,Kanawha,34,
2000,primary,U.S. House of Representatives,Libertarian,2,John Brown,Lewis,4,
2000,primary,U.S. House of Representatives,Libertarian,2,John Brown,Mason,4,
2000,primary,U.S. House of Representatives,Libertarian,2,John Brown,Morgan,1,
2000,primary,U.S. House of Representatives,Libertarian,2,John Brown,Nicholas,0,
2000,primary,U.S. House of Representatives,Libertarian,2,John Brown,Pendleton,1,
2000,primary,U.S. House of Representatives,Libertarian,2,John Brown,Putnam,3,
2000,primary,U.S. House of Representatives,Libertarian,2,John Brown,Randolph,11,
2000,primary,U.S. House of Representatives,Libertarian,2,John Brown,Roane,0,
2000,primary,U.S. House of Representatives,Libertarian,2,John Brown,Upshur,3,
2000,primary,U.S. House of Representatives,Libertarian,2,John Brown,Wirt,1,
2000,primary,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Totals,87959,TRUE
2000,primary,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Boone,5505,
2000,primary,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Cabell,9908,
2000,primary,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Fayette,7116,
2000,primary,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Greenbrier,4812,
2000,primary,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Lincoln,3656,
2000,primary,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Logan,7804,
2000,primary,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",McDowell,4991,
2000,primary,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Mercer,8228,
2000,primary,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Mingo,6834,
2000,primary,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Monroe,2056,
2000,primary,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Pocahontas,1489,
2000,primary,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Raleigh,9183,
2000,primary,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Summers,2793,
2000,primary,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Wayne,7169,
2000,primary,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Webster,2350,
2000,primary,U.S. House of Representatives,D,3,"Nick Joe Rahall, II",Wyoming,4065,
2000,primary,U.S. House of Representatives,Libertarian,3,Jeff Robinson,Totals,69,TRUE
2000,primary,U.S. House of Representatives,Libertarian,3,Jeff Robinson,Boone,2,
2000,primary,U.S. House of Representatives,Libertarian,3,Jeff Robinson,Cabell,9,
2000,primary,U.S. House of Representatives,Libertarian,3,Jeff Robinson,Fayette,2,
2000,primary,U.S. House of Representatives,Libertarian,3,Jeff Robinson,Greenbrier,6,
2000,primary,U.S. House of Representatives,Libertarian,3,Jeff Robinson,Lincoln,3,
2000,primary,U.S. House of Representatives,Libertarian,3,Jeff Robinson,Logan,13,
2000,primary,U.S. House of Representatives,Libertarian,3,Jeff Robinson,McDowell,2,
2000,primary,U.S. House of Representatives,Libertarian,3,Jeff Robinson,Mercer,5,
2000,primary,U.S. House of Representatives,Libertarian,3,Jeff Robinson,Mingo,0,
2000,primary,U.S. House of Representatives,Libertarian,3,Jeff Robinson,Monroe,1,
2000,primary,U.S. House of Representatives,Libertarian,3,Jeff Robinson,Pocahontas,5,
2000,primary,U.S. House of Representatives,Libertarian,3,Jeff Robinson,Raleigh,13,
2000,primary,U.S. House of Representatives,Libertarian,3,Jeff Robinson,Summers,0,
2000,primary,U.S. House of Representatives,Libertarian,3,Jeff Robinson,Wayne,1,
2000,primary,U.S. House of Representatives,Libertarian,3,Jeff Robinson,Webster,1,
2000,primary,U.S. House of Representatives,Libertarian,3,Jeff Robinson,Wyoming,6,
