year,election,office,party,county,candidate,votes,winner
2004,primary,Governor,D,Putnam,Jerry Baker,12,
2004,primary,Governor,D,Raleigh,Jerry Baker,180,
2004,primary,Governor,D,Randolph,Jerry Baker,32,
2004,primary,Governor,D,Ritchie,Jerry Baker,8,
2004,primary,Governor,D,Roane,Jerry Baker,12,
2004,primary,Governor,D,Summers,Jerry Baker,132,
2004,primary,Governor,D,Taylor,Jerry Baker,8,
2004,primary,Governor,D,Tucker,Jerry Baker,17,
2004,primary,Governor,D,Tyler,Jerry Baker,9,
2004,primary,Governor,D,Upshur,Jerry Baker,7,
2004,primary,Governor,D,Wayne,Jerry Baker,45,
2004,primary,Governor,D,Webster,Jerry Baker,29,
2004,primary,Governor,D,Wetzel,Jerry Baker,41,
2004,primary,Governor,D,Wirt,Jerry Baker,6,
2004,primary,Governor,D,Wood,Jerry Baker,53,
2004,primary,Governor,D,Wyoming,Jerry Baker,45,
2004,primary,Governor,D,Totals,James A. Baughman,2999,
2004,primary,Governor,D,Barbour,James A. Baughman,168,
2004,primary,Governor,D,Berkeley,James A. Baughman,115,
2004,primary,Governor,D,Boone,James A. Baughman,28,
2004,primary,Governor,D,Braxton,James A. Baughman,53,
2004,primary,Governor,D,Brooke,James A. Baughman,47,
2004,primary,Governor,D,Cabell,James A. Baughman,45,
2004,primary,Governor,D,Calhoun,James A. Baughman,11,
2004,primary,Governor,D,Clay,James A. Baughman,14,
2004,primary,Governor,D,Doddridge,James A. Baughman,13,
2004,primary,Governor,D,Fayette,James A. Baughman,48,
2004,primary,Governor,D,Gilmer,James A. Baughman,16,
2004,primary,Governor,D,Grant,James A. Baughman,11,
2004,primary,Governor,D,Greenbrier,James A. Baughman,62,
2004,primary,Governor,D,Hampshire,James A. Baughman,73,
2004,primary,Governor,D,Hancock,James A. Baughman,77,
2004,primary,Governor,D,Hardy,James A. Baughman,63,
2004,primary,Governor,D,Harrison,James A. Baughman,188,
2004,primary,Governor,D,Jackson,James A. Baughman,24,
2004,primary,Governor,D,Jefferson,James A. Baughman,62,
2004,primary,Governor,D,Kanawha,James A. Baughman,133,
2004,primary,Governor,D,Lewis,James A. Baughman,60,
2004,primary,Governor,D,Lincoln,James A. Baughman,10,
2004,primary,Governor,D,Logan,James A. Baughman,38,
2004,primary,Governor,D,Marion,James A. Baughman,49,
2004,primary,Governor,D,Marshall,James A. Baughman,49,
2004,primary,Governor,D,Mason,James A. Baughman,21,
2004,primary,Governor,D,McDowell,James A. Baughman,8,
2004,primary,Governor,D,Mercer,James A. Baughman,35,
2004,primary,Governor,D,Mineral,James A. Baughman,98,
2004,primary,Governor,D,Mingo,James A. Baughman,48,
2004,primary,Governor,D,Monongalia,James A. Baughman,115,
2004,primary,Governor,D,Monroe,James A. Baughman,7,
2004,primary,Governor,D,Morgan,James A. Baughman,25,
2004,primary,Governor,D,Nicholas,James A. Baughman,68,
2004,primary,Governor,D,Ohio,James A. Baughman,57,
2004,primary,Governor,D,Pendleton,James A. Baughman,39,
2004,primary,Governor,D,Pleasants,James A. Baughman,13,
2004,primary,Governor,D,Pocahontas,James A. Baughman,28,
2004,primary,Governor,D,Preston,James A. Baughman,110,
2004,primary,Governor,D,Putnam,James A. Baughman,34,
2004,primary,Governor,D,Raleigh,James A. Baughman,43,
2004,primary,Governor,D,Randolph,James A. Baughman,210,
2004,primary,Governor,D,Ritchie,James A. Baughman,14,
2004,primary,Governor,D,Roane,James A. Baughman,18,
2004,primary,Governor,D,Summers,James A. Baughman,2,
2004,primary,Governor,D,Taylor,James A. Baughman,95,
2004,primary,Governor,D,Tucker,James A. Baughman,98,
2004,primary,Governor,D,Tyler,James A. Baughman,7,
2004,primary,Governor,D,Upshur,James A. Baughman,81,
2004,primary,Governor,D,Wayne,James A. Baughman,71,
2004,primary,Governor,D,Webster,James A. Baughman,45,
2004,primary,Governor,D,Wetzel,James A. Baughman,33,
2004,primary,Governor,D,Wirt,James A. Baughman,15,
2004,primary,Governor,D,Wood,James A. Baughman,87,
2004,primary,Governor,D,Wyoming,James A. Baughman,17,
2004,primary,Governor,D,Totals,Louis (Lou) Davis,2824,
2004,primary,Governor,D,Barbour,Louis (Lou) Davis,23,
2004,primary,Governor,D,Berkeley,Louis (Lou) Davis,106,
2004,primary,Governor,D,Boone,Louis (Lou) Davis,18,
2004,primary,Governor,D,Braxton,Louis (Lou) Davis,29,
2004,primary,Governor,D,Brooke,Louis (Lou) Davis,74,
2004,primary,Governor,D,Cabell,Louis (Lou) Davis,67,
2004,primary,Governor,D,Calhoun,Louis (Lou) Davis,10,
2004,primary,Governor,D,Clay,Louis (Lou) Davis,16,
2004,primary,Governor,D,Doddridge,Louis (Lou) Davis,22,
2004,primary,Governor,D,Fayette,Louis (Lou) Davis,57,
2004,primary,Governor,D,Gilmer,Louis (Lou) Davis,13,
2004,primary,Governor,D,Grant,Louis (Lou) Davis,6,
2004,primary,Governor,D,Greenbrier,Louis (Lou) Davis,16,
2004,primary,Governor,D,Hampshire,Louis (Lou) Davis,91,
2004,primary,Governor,D,Hancock,Louis (Lou) Davis,158,
2004,primary,Governor,D,Hardy,Louis (Lou) Davis,26,
2004,primary,Governor,D,Harrison,Louis (Lou) Davis,166,
2004,primary,Governor,D,Jackson,Louis (Lou) Davis,18,
2004,primary,Governor,D,Jefferson,Louis (Lou) Davis,116,
2004,primary,Governor,D,Kanawha,Louis (Lou) Davis,94,
2004,primary,Governor,D,Lewis,Louis (Lou) Davis,35,
2004,primary,Governor,D,Lincoln,Louis (Lou) Davis,7,
2004,primary,Governor,D,Logan,Louis (Lou) Davis,83,
2004,primary,Governor,D,Marion,Louis (Lou) Davis,295,
2004,primary,Governor,D,Marshall,Louis (Lou) Davis,73,
2004,primary,Governor,D,Mason,Louis (Lou) Davis,33,
2004,primary,Governor,D,McDowell,Louis (Lou) Davis,15,
2004,primary,Governor,D,Mercer,Louis (Lou) Davis,47,
2004,primary,Governor,D,Mineral,Louis (Lou) Davis,84,
2004,primary,Governor,D,Mingo,Louis (Lou) Davis,29,
2004,primary,Governor,D,Monongalia,Louis (Lou) Davis,198,
2004,primary,Governor,D,Monroe,Louis (Lou) Davis,8,
2004,primary,Governor,D,Morgan,Louis (Lou) Davis,34,
2004,primary,Governor,D,Nicholas,Louis (Lou) Davis,24,
2004,primary,Governor,D,Ohio,Louis (Lou) Davis,85,
2004,primary,Governor,D,Pendleton,Louis (Lou) Davis,17,
2004,primary,Governor,D,Pleasants,Louis (Lou) Davis,25,
2004,primary,Governor,D,Pocahontas,Louis (Lou) Davis,17,
2004,primary,Governor,D,Preston,Louis (Lou) Davis,95,
2004,primary,Governor,D,Putnam,Louis (Lou) Davis,21,
2004,primary,Governor,D,Raleigh,Louis (Lou) Davis,37,
2004,primary,Governor,D,Randolph,Louis (Lou) Davis,56,
2004,primary,Governor,D,Ritchie,Louis (Lou) Davis,17,
2004,primary,Governor,D,Roane,Louis (Lou) Davis,12,
2004,primary,Governor,D,Summers,Louis (Lou) Davis,7,
2004,primary,Governor,D,Taylor,Louis (Lou) Davis,53,
2004,primary,Governor,D,Tucker,Louis (Lou) Davis,11,
2004,primary,Governor,D,Tyler,Louis (Lou) Davis,11,
2004,primary,Governor,D,Upshur,Louis (Lou) Davis,21,
2004,primary,Governor,D,Wayne,Louis (Lou) Davis,27,
2004,primary,Governor,D,Webster,Louis (Lou) Davis,23,
2004,primary,Governor,D,Wetzel,Louis (Lou) Davis,59,
2004,primary,Governor,D,Wirt,Louis (Lou) Davis,29,
2004,primary,Governor,D,Wood,Louis (Lou) Davis,82,
2004,primary,Governor,D,Wyoming,Louis (Lou) Davis,28,
2004,primary,Governor,D,Totals,"Phillip ""Icky"" Frye",2892,
2004,primary,Governor,D,Barbour,"Phillip ""Icky"" Frye",15,
2004,primary,Governor,D,Berkeley,"Phillip ""Icky"" Frye",115,
2004,primary,Governor,D,Boone,"Phillip ""Icky"" Frye",66,
2004,primary,Governor,D,Braxton,"Phillip ""Icky"" Frye",30,
2004,primary,Governor,D,Brooke,"Phillip ""Icky"" Frye",41,
2004,primary,Governor,D,Cabell,"Phillip ""Icky"" Frye",126,
2004,primary,Governor,D,Calhoun,"Phillip ""Icky"" Frye",13,
2004,primary,Governor,D,Clay,"Phillip ""Icky"" Frye",48,
2004,primary,Governor,D,Doddridge,"Phillip ""Icky"" Frye",4,
2004,primary,Governor,D,Fayette,"Phillip ""Icky"" Frye",167,
2004,primary,Governor,D,Gilmer,"Phillip ""Icky"" Frye",24,
2004,primary,Governor,D,Grant,"Phillip ""Icky"" Frye",10,
2004,primary,Governor,D,Greenbrier,"Phillip ""Icky"" Frye",33,
2004,primary,Governor,D,Hampshire,"Phillip ""Icky"" Frye",35,
2004,primary,Governor,D,Hancock,"Phillip ""Icky"" Frye",80,
2004,primary,Governor,D,Hardy,"Phillip ""Icky"" Frye",39,
2004,primary,Governor,D,Harrison,"Phillip ""Icky"" Frye",50,
2004,primary,Governor,D,Jackson,"Phillip ""Icky"" Frye",29,
2004,primary,Governor,D,Jefferson,"Phillip ""Icky"" Frye",64,
2004,primary,Governor,D,Kanawha,"Phillip ""Icky"" Frye",750,
2004,primary,Governor,D,Lewis,"Phillip ""Icky"" Frye",23,
2004,primary,Governor,D,Lincoln,"Phillip ""Icky"" Frye",13,
2004,primary,Governor,D,Logan,"Phillip ""Icky"" Frye",41,
2004,primary,Governor,D,Marion,"Phillip ""Icky"" Frye",45,
2004,primary,Governor,D,Marshall,"Phillip ""Icky"" Frye",34,
2004,primary,Governor,D,Mason,"Phillip ""Icky"" Frye",31,
2004,primary,Governor,D,McDowell,"Phillip ""Icky"" Frye",5,
2004,primary,Governor,D,Mercer,"Phillip ""Icky"" Frye",34,
2004,primary,Governor,D,Mineral,"Phillip ""Icky"" Frye",59,
2004,primary,Governor,D,Mingo,"Phillip ""Icky"" Frye",58,
2004,primary,Governor,D,Monongalia,"Phillip ""Icky"" Frye",70,
2004,primary,Governor,D,Monroe,"Phillip ""Icky"" Frye",4,
2004,primary,Governor,D,Morgan,"Phillip ""Icky"" Frye",11,
2004,primary,Governor,D,Nicholas,"Phillip ""Icky"" Frye",66,
2004,primary,Governor,D,Ohio,"Phillip ""Icky"" Frye",43,
2004,primary,Governor,D,Pendleton,"Phillip ""Icky"" Frye",22,
2004,primary,Governor,D,Pleasants,"Phillip ""Icky"" Frye",9,
2004,primary,Governor,D,Pocahontas,"Phillip ""Icky"" Frye",17,
2004,primary,Governor,D,Preston,"Phillip ""Icky"" Frye",20,
2004,primary,Governor,D,Putnam,"Phillip ""Icky"" Frye",67,
2004,primary,Governor,D,Raleigh,"Phillip ""Icky"" Frye",101,
2004,primary,Governor,D,Randolph,"Phillip ""Icky"" Frye",19,
2004,primary,Governor,D,Ritchie,"Phillip ""Icky"" Frye",2,
2004,primary,Governor,D,Roane,"Phillip ""Icky"" Frye",23,
2004,primary,Governor,D,Summers,"Phillip ""Icky"" Frye",12,
2004,primary,Governor,D,Taylor,"Phillip ""Icky"" Frye",9,
2004,primary,Governor,D,Tucker,"Phillip ""Icky"" Frye",8,
2004,primary,Governor,D,Tyler,"Phillip ""Icky"" Frye",9,
2004,primary,Governor,D,Upshur,"Phillip ""Icky"" Frye",9,
2004,primary,Governor,D,Wayne,"Phillip ""Icky"" Frye",122,
2004,primary,Governor,D,Webster,"Phillip ""Icky"" Frye",27,
2004,primary,Governor,D,Wetzel,"Phillip ""Icky"" Frye",33,
2004,primary,Governor,D,Wirt,"Phillip ""Icky"" Frye",17,
2004,primary,Governor,D,Wood,"Phillip ""Icky"" Frye",72,
2004,primary,Governor,D,Wyoming,"Phillip ""Icky"" Frye",18,
2004,primary,Governor,D,Totals,Lloyd Jackson,77052,
2004,primary,Governor,D,Barbour,Lloyd Jackson,654,
2004,primary,Governor,D,Berkeley,Lloyd Jackson,1144,
2004,primary,Governor,D,Boone,Lloyd Jackson,1655,
2004,primary,Governor,D,Braxton,Lloyd Jackson,946,
2004,primary,Governor,D,Brooke,Lloyd Jackson,1375,
2004,primary,Governor,D,Cabell,Lloyd Jackson,5675,
2004,primary,Governor,D,Calhoun,Lloyd Jackson,356,
2004,primary,Governor,D,Clay,Lloyd Jackson,469,
2004,primary,Governor,D,Doddridge,Lloyd Jackson,174,
2004,primary,Governor,D,Fayette,Lloyd Jackson,1846,
2004,primary,Governor,D,Gilmer,Lloyd Jackson,539,
2004,primary,Governor,D,Grant,Lloyd Jackson,106,
2004,primary,Governor,D,Greenbrier,Lloyd Jackson,1390,
2004,primary,Governor,D,Hampshire,Lloyd Jackson,660,
2004,primary,Governor,D,Hancock,Lloyd Jackson,1822,
2004,primary,Governor,D,Hardy,Lloyd Jackson,655,
2004,primary,Governor,D,Harrison,Lloyd Jackson,3676,
2004,primary,Governor,D,Jackson,Lloyd Jackson,878,
2004,primary,Governor,D,Jefferson,Lloyd Jackson,1270,
2004,primary,Governor,D,Kanawha,Lloyd Jackson,5958,
2004,primary,Governor,D,Lewis,Lloyd Jackson,654,
2004,primary,Governor,D,Lincoln,Lloyd Jackson,1679,
2004,primary,Governor,D,Logan,Lloyd Jackson,3575,
2004,primary,Governor,D,Marion,Lloyd Jackson,3281,
2004,primary,Governor,D,Marshall,Lloyd Jackson,1437,
2004,primary,Governor,D,Mason,Lloyd Jackson,963,
2004,primary,Governor,D,McDowell,Lloyd Jackson,1398,
2004,primary,Governor,D,Mercer,Lloyd Jackson,2698,
2004,primary,Governor,D,Mineral,Lloyd Jackson,691,
2004,primary,Governor,D,Mingo,Lloyd Jackson,2703,
2004,primary,Governor,D,Monongalia,Lloyd Jackson,3304,
2004,primary,Governor,D,Monroe,Lloyd Jackson,735,
2004,primary,Governor,D,Morgan,Lloyd Jackson,201,
2004,primary,Governor,D,Nicholas,Lloyd Jackson,1284,
2004,primary,Governor,D,Ohio,Lloyd Jackson,1654,
2004,primary,Governor,D,Pendleton,Lloyd Jackson,309,
2004,primary,Governor,D,Pleasants,Lloyd Jackson,201,
2004,primary,Governor,D,Pocahontas,Lloyd Jackson,485,
2004,primary,Governor,D,Preston,Lloyd Jackson,806,
2004,primary,Governor,D,Putnam,Lloyd Jackson,1390,
2004,primary,Governor,D,Raleigh,Lloyd Jackson,2421,
2004,primary,Governor,D,Randolph,Lloyd Jackson,1419,
2004,primary,Governor,D,Ritchie,Lloyd Jackson,159,
2004,primary,Governor,D,Roane,Lloyd Jackson,403,
2004,primary,Governor,D,Summers,Lloyd Jackson,801,
2004,primary,Governor,D,Taylor,Lloyd Jackson,820,
2004,primary,Governor,D,Tucker,Lloyd Jackson,381,
2004,primary,Governor,D,Tyler,Lloyd Jackson,282,
2004,primary,Governor,D,Upshur,Lloyd Jackson,510,
2004,primary,Governor,D,Wayne,Lloyd Jackson,3943,
2004,primary,Governor,D,Webster,Lloyd Jackson,925,
2004,primary,Governor,D,Wetzel,Lloyd Jackson,947,
2004,primary,Governor,D,Wirt,Lloyd Jackson,201,
2004,primary,Governor,D,Wood,Lloyd Jackson,1988,
2004,primary,Governor,D,Wyoming,Lloyd Jackson,1156,
2004,primary,Governor,D,Totals,Jim Lees,40161,
2004,primary,Governor,D,Barbour,Jim Lees,156,
2004,primary,Governor,D,Berkeley,Jim Lees,358,
2004,primary,Governor,D,Boone,Jim Lees,1171,
2004,primary,Governor,D,Braxton,Jim Lees,393,
2004,primary,Governor,D,Brooke,Jim Lees,937,
2004,primary,Governor,D,Cabell,Jim Lees,1861,
2004,primary,Governor,D,Calhoun,Jim Lees,244,
2004,primary,Governor,D,Clay,Jim Lees,353,
2004,primary,Governor,D,Doddridge,Jim Lees,65,
2004,primary,Governor,D,Fayette,Jim Lees,1133,
2004,primary,Governor,D,Gilmer,Jim Lees,175,
2004,primary,Governor,D,Grant,Jim Lees,13,
2004,primary,Governor,D,Greenbrier,Jim Lees,1287,
2004,primary,Governor,D,Hampshire,Jim Lees,115,
2004,primary,Governor,D,Hancock,Jim Lees,1025,
2004,primary,Governor,D,Hardy,Jim Lees,102,
2004,primary,Governor,D,Harrison,Jim Lees,1286,
2004,primary,Governor,D,Jackson,Jim Lees,781,
2004,primary,Governor,D,Jefferson,Jim Lees,254,
2004,primary,Governor,D,Kanawha,Jim Lees,9143,
2004,primary,Governor,D,Lewis,Jim Lees,243,
2004,primary,Governor,D,Lincoln,Jim Lees,432,
2004,primary,Governor,D,Logan,Jim Lees,1150,
2004,primary,Governor,D,Marion,Jim Lees,800,
2004,primary,Governor,D,Marshall,Jim Lees,886,
2004,primary,Governor,D,Mason,Jim Lees,754,
2004,primary,Governor,D,McDowell,Jim Lees,263,
2004,primary,Governor,D,Mercer,Jim Lees,649,
2004,primary,Governor,D,Mineral,Jim Lees,88,
2004,primary,Governor,D,Mingo,Jim Lees,637,
2004,primary,Governor,D,Monongalia,Jim Lees,1522,
2004,primary,Governor,D,Monroe,Jim Lees,198,
2004,primary,Governor,D,Morgan,Jim Lees,66,
2004,primary,Governor,D,Nicholas,Jim Lees,579,
2004,primary,Governor,D,Ohio,Jim Lees,1022,
2004,primary,Governor,D,Pendleton,Jim Lees,86,
2004,primary,Governor,D,Pleasants,Jim Lees,105,
2004,primary,Governor,D,Pocahontas,Jim Lees,167,
2004,primary,Governor,D,Preston,Jim Lees,322,
2004,primary,Governor,D,Putnam,Jim Lees,2844,
2004,primary,Governor,D,Raleigh,Jim Lees,1566,
2004,primary,Governor,D,Randolph,Jim Lees,695,
2004,primary,Governor,D,Ritchie,Jim Lees,74,
2004,primary,Governor,D,Roane,Jim Lees,376,
2004,primary,Governor,D,Summers,Jim Lees,290,
2004,primary,Governor,D,Taylor,Jim Lees,232,
2004,primary,Governor,D,Tucker,Jim Lees,122,
2004,primary,Governor,D,Tyler,Jim Lees,98,
2004,primary,Governor,D,Upshur,Jim Lees,207,
2004,primary,Governor,D,Wayne,Jim Lees,786,
2004,primary,Governor,D,Webster,Jim Lees,212,
2004,primary,Governor,D,Wetzel,Jim Lees,379,
2004,primary,Governor,D,Wirt,Jim Lees,117,
2004,primary,Governor,D,Wood,Jim Lees,782,
2004,primary,Governor,D,Wyoming,Jim Lees,560,
2004,primary,Governor,D,Totals,"Joe Manchin, III",149362,1
2004,primary,Governor,D,Barbour,"Joe Manchin, III",1439,
2004,primary,Governor,D,Berkeley,"Joe Manchin, III",2547,
2004,primary,Governor,D,Boone,"Joe Manchin, III",3640,
2004,primary,Governor,D,Braxton,"Joe Manchin, III",2151,
2004,primary,Governor,D,Brooke,"Joe Manchin, III",2339,
2004,primary,Governor,D,Cabell,"Joe Manchin, III",6098,
2004,primary,Governor,D,Calhoun,"Joe Manchin, III",820,
2004,primary,Governor,D,Clay,"Joe Manchin, III",1536,
2004,primary,Governor,D,Doddridge,"Joe Manchin, III",310,
2004,primary,Governor,D,Fayette,"Joe Manchin, III",4382,
2004,primary,Governor,D,Gilmer,"Joe Manchin, III",1002,
2004,primary,Governor,D,Grant,"Joe Manchin, III",187,
2004,primary,Governor,D,Greenbrier,"Joe Manchin, III",2761,
2004,primary,Governor,D,Hampshire,"Joe Manchin, III",1282,
2004,primary,Governor,D,Hancock,"Joe Manchin, III",2804,
2004,primary,Governor,D,Hardy,"Joe Manchin, III",997,
2004,primary,Governor,D,Harrison,"Joe Manchin, III",7545,
2004,primary,Governor,D,Jackson,"Joe Manchin, III",2026,
2004,primary,Governor,D,Jefferson,"Joe Manchin, III",2372,
2004,primary,Governor,D,Kanawha,"Joe Manchin, III",14020,
2004,primary,Governor,D,Lewis,"Joe Manchin, III",1636,
2004,primary,Governor,D,Lincoln,"Joe Manchin, III",2641,
2004,primary,Governor,D,Logan,"Joe Manchin, III",4865,
2004,primary,Governor,D,Marion,"Joe Manchin, III",8361,
2004,primary,Governor,D,Marshall,"Joe Manchin, III",3367,
2004,primary,Governor,D,Mason,"Joe Manchin, III",2544,
2004,primary,Governor,D,McDowell,"Joe Manchin, III",2249,
2004,primary,Governor,D,Mercer,"Joe Manchin, III",4562,
2004,primary,Governor,D,Mineral,"Joe Manchin, III",1534,
2004,primary,Governor,D,Mingo,"Joe Manchin, III",4071,
2004,primary,Governor,D,Monongalia,"Joe Manchin, III",4740,
2004,primary,Governor,D,Monroe,"Joe Manchin, III",832,
2004,primary,Governor,D,Morgan,"Joe Manchin, III",608,
2004,primary,Governor,D,Nicholas,"Joe Manchin, III",2800,
2004,primary,Governor,D,Ohio,"Joe Manchin, III",3717,
2004,primary,Governor,D,Pendleton,"Joe Manchin, III",1045,
2004,primary,Governor,D,Pleasants,"Joe Manchin, III",947,
2004,primary,Governor,D,Pocahontas,"Joe Manchin, III",767,
2004,primary,Governor,D,Preston,"Joe Manchin, III",1607,
2004,primary,Governor,D,Putnam,"Joe Manchin, III",2912,
2004,primary,Governor,D,Raleigh,"Joe Manchin, III",6172,
2004,primary,Governor,D,Randolph,"Joe Manchin, III",3180,
2004,primary,Governor,D,Ritchie,"Joe Manchin, III",466,
2004,primary,Governor,D,Roane,"Joe Manchin, III",1111,
2004,primary,Governor,D,Summers,"Joe Manchin, III",1556,
2004,primary,Governor,D,Taylor,"Joe Manchin, III",1407,
2004,primary,Governor,D,Tucker,"Joe Manchin, III",900,
2004,primary,Governor,D,Tyler,"Joe Manchin, III",562,
2004,primary,Governor,D,Upshur,"Joe Manchin, III",1347,
2004,primary,Governor,D,Wayne,"Joe Manchin, III",3876,
2004,primary,Governor,D,Webster,"Joe Manchin, III",1542,
2004,primary,Governor,D,Wetzel,"Joe Manchin, III",2382,
2004,primary,Governor,D,Wirt,"Joe Manchin, III",671,
2004,primary,Governor,D,Wood,"Joe Manchin, III",5538,
2004,primary,Governor,D,Wyoming,"Joe Manchin, III",2589,
2004,primary,Governor,D,Totals,"Lacy Wright, Jr.",4963,
2004,primary,Governor,D,Barbour,"Lacy Wright, Jr.",29,
2004,primary,Governor,D,Berkeley,"Lacy Wright, Jr.",185,
2004,primary,Governor,D,Boone,"Lacy Wright, Jr.",33,
2004,primary,Governor,D,Braxton,"Lacy Wright, Jr.",27,
2004,primary,Governor,D,Brooke,"Lacy Wright, Jr.",83,
2004,primary,Governor,D,Cabell,"Lacy Wright, Jr.",84,
2004,primary,Governor,D,Calhoun,"Lacy Wright, Jr.",15,
2004,primary,Governor,D,Clay,"Lacy Wright, Jr.",27,
2004,primary,Governor,D,Doddridge,"Lacy Wright, Jr.",4,
2004,primary,Governor,D,Fayette,"Lacy Wright, Jr.",87,
2004,primary,Governor,D,Gilmer,"Lacy Wright, Jr.",20,
2004,primary,Governor,D,Grant,"Lacy Wright, Jr.",4,
2004,primary,Governor,D,Greenbrier,"Lacy Wright, Jr.",38,
2004,primary,Governor,D,Hampshire,"Lacy Wright, Jr.",64,
2004,primary,Governor,D,Hancock,"Lacy Wright, Jr.",114,
2004,primary,Governor,D,Hardy,"Lacy Wright, Jr.",41,
2004,primary,Governor,D,Harrison,"Lacy Wright, Jr.",74,
2004,primary,Governor,D,Jackson,"Lacy Wright, Jr.",24,
2004,primary,Governor,D,Jefferson,"Lacy Wright, Jr.",155,
2004,primary,Governor,D,Kanawha,"Lacy Wright, Jr.",132,
2004,primary,Governor,D,Lewis,"Lacy Wright, Jr.",20,
2004,primary,Governor,D,Lincoln,"Lacy Wright, Jr.",23,
2004,primary,Governor,D,Logan,"Lacy Wright, Jr.",94,
2004,primary,Governor,D,Marion,"Lacy Wright, Jr.",57,
2004,primary,Governor,D,Marshall,"Lacy Wright, Jr.",64,
2004,primary,Governor,D,Mason,"Lacy Wright, Jr.",38,
2004,primary,Governor,D,McDowell,"Lacy Wright, Jr.",1466,
2004,primary,Governor,D,Mercer,"Lacy Wright, Jr.",438,
2004,primary,Governor,D,Mineral,"Lacy Wright, Jr.",96,
2004,primary,Governor,D,Mingo,"Lacy Wright, Jr.",205,
2004,primary,Governor,D,Monongalia,"Lacy Wright, Jr.",80,
2004,primary,Governor,D,Monroe,"Lacy Wright, Jr.",36,
2004,primary,Governor,D,Morgan,"Lacy Wright, Jr.",26,
2004,primary,Governor,D,Nicholas,"Lacy Wright, Jr.",32,
2004,primary,Governor,D,Ohio,"Lacy Wright, Jr.",90,
2004,primary,Governor,D,Pendleton,"Lacy Wright, Jr.",36,
2004,primary,Governor,D,Pleasants,"Lacy Wright, Jr.",13,
2004,primary,Governor,D,Pocahontas,"Lacy Wright, Jr.",35,
2004,primary,Governor,D,Preston,"Lacy Wright, Jr.",33,
2004,primary,Governor,D,Putnam,"Lacy Wright, Jr.",19,
2004,primary,Governor,D,Raleigh,"Lacy Wright, Jr.",141,
2004,primary,Governor,D,Randolph,"Lacy Wright, Jr.",47,
2004,primary,Governor,D,Ritchie,"Lacy Wright, Jr.",14,
2004,primary,Governor,D,Roane,"Lacy Wright, Jr.",6,
2004,primary,Governor,D,Summers,"Lacy Wright, Jr.",26,
2004,primary,Governor,D,Taylor,"Lacy Wright, Jr.",19,
2004,primary,Governor,D,Tucker,"Lacy Wright, Jr.",18,
2004,primary,Governor,D,Tyler,"Lacy Wright, Jr.",11,
2004,primary,Governor,D,Upshur,"Lacy Wright, Jr.",17,
2004,primary,Governor,D,Wayne,"Lacy Wright, Jr.",63,
2004,primary,Governor,D,Webster,"Lacy Wright, Jr.",30,
2004,primary,Governor,D,Wetzel,"Lacy Wright, Jr.",45,
2004,primary,Governor,D,Wirt,"Lacy Wright, Jr.",14,
2004,primary,Governor,D,Wood,"Lacy Wright, Jr.",106,
2004,primary,Governor,D,Wyoming,"Lacy Wright, Jr.",265,
2004,primary,Governor,R,Totals,"Carroll Bowden, Sr.",925,
2004,primary,Governor,R,Barbour,"Carroll Bowden, Sr.",8,
