year,election,office,district,party,county,candidate,votes,winner
2004,primary,State Senate,7,D,Wayne,Earl Ray Tomblin,2066,
2004,primary,State Senate,7,R,Totals,Billy Marcum,1806,1
2004,primary,State Senate,7,R,Boone,Billy Marcum,442,
2004,primary,State Senate,7,R,Lincoln,Billy Marcum,628,
2004,primary,State Senate,7,R,Logan,Billy Marcum,337,
2004,primary,State Senate,7,R,Wayne,Billy Marcum,399,
2004,primary,State Senate,9,D,Totals,"Billy Wayne Bailey, Jr.",9658,1
2004,primary,State Senate,9,D,Raleigh,"Billy Wayne Bailey, Jr.",6845,
2004,primary,State Senate,9,D,Wyoming,"Billy Wayne Bailey, Jr.",2813,
2004,primary,State Senate,9,R,Totals,Jack E. Fincham,3366,1
2004,primary,State Senate,9,R,Raleigh,Jack E. Fincham,2739,
2004,primary,State Senate,9,R,Wyoming,Jack E. Fincham,627,
2004,primary,State Senate,10,D,Totals,Anita Skeens Caldwell,8710,1
2004,primary,State Senate,10,D,Fayette,Anita Skeens Caldwell,205,
2004,primary,State Senate,10,D,Greenbrier,Anita Skeens Caldwell,2886,
2004,primary,State Senate,10,D,Mercer,Anita Skeens Caldwell,3181,
2004,primary,State Senate,10,D,Monroe,Anita Skeens Caldwell,1191,
2004,primary,State Senate,10,D,Summers,Anita Skeens Caldwell,1247,
2004,primary,State Senate,10,D,Totals,Keith Edwards,6997,
2004,primary,State Senate,10,D,Fayette,Keith Edwards,152,
2004,primary,State Senate,10,D,Greenbrier,Keith Edwards,2269,
2004,primary,State Senate,10,D,Mercer,Keith Edwards,2559,
2004,primary,State Senate,10,D,Monroe,Keith Edwards,770,
2004,primary,State Senate,10,D,Summers,Keith Edwards,1247,
2004,primary,State Senate,10,R,Totals,Donald T. Caruth,4492,1
2004,primary,State Senate,10,R,Fayette,Donald T. Caruth,74,
2004,primary,State Senate,10,R,Greenbrier,Donald T. Caruth,1486,
2004,primary,State Senate,10,R,Mercer,Donald T. Caruth,1638,
2004,primary,State Senate,10,R,Monroe,Donald T. Caruth,896,
2004,primary,State Senate,10,R,Summers,Donald T. Caruth,398,
2004,primary,State Senate,11,D,Totals,Shirley Love,15470,1
2004,primary,State Senate,11,D,Clay,Shirley Love,2074,
2004,primary,State Senate,11,D,Fayette,Shirley Love,5433,
2004,primary,State Senate,11,D,Nicholas,Shirley Love,4085,
2004,primary,State Senate,11,D,Upshur,Shirley Love,1542,
2004,primary,State Senate,11,D,Webster,Shirley Love,2336,
2004,primary,State Senate,11,R,Totals,"Robert C. ""Bob"" Johnson",4889,1
2004,primary,State Senate,11,R,Clay,"Robert C. ""Bob"" Johnson",375,
2004,primary,State Senate,11,R,Fayette,"Robert C. ""Bob"" Johnson",1048,
2004,primary,State Senate,11,R,Nicholas,"Robert C. ""Bob"" Johnson",982,
2004,primary,State Senate,11,R,Upshur,"Robert C. ""Bob"" Johnson",2291,
2004,primary,State Senate,11,R,Webster,"Robert C. ""Bob"" Johnson",193,
2004,primary,State Senate,12,D,Totals,Bill Adler,5796,
2004,primary,State Senate,12,D,Braxton,Bill Adler,858,
2004,primary,State Senate,12,D,Gilmer,Bill Adler,400,
2004,primary,State Senate,12,D,Harrison,Bill Adler,3410,
2004,primary,State Senate,12,D,Lewis,Bill Adler,1128,
2004,primary,State Senate,12,R,Totals,Bill Sharpe,5596,1
2004,primary,State Senate,12,D,Braxton,Bill Sharpe,2066,
2004,primary,State Senate,12,D,Gilmer,Bill Sharpe,1306,
2004,primary,State Senate,12,D,Harrison,Bill Sharpe,8923,
2004,primary,State Senate,12,D,Lewis,Bill Sharpe,1548,
2004,primary,State Senate,12,D,Totals,Bill Sharpe,13843,1
2004,primary,State Senate,12,R,Braxton,Bill Sharpe,395,
2004,primary,State Senate,12,R,Gilmer,Bill Sharpe,274,
2004,primary,State Senate,12,R,Harrison,Bill Sharpe,3558,
2004,primary,State Senate,12,R,Lewis,Bill Sharpe,1369,
2004,primary,State Senate,13,D,Totals,"Roman W. Prezioso, Jr.",16207,1
2004,primary,State Senate,13,D,Marion,"Roman W. Prezioso, Jr.",10940,
2004,primary,State Senate,13,D,Monongalia,"Roman W. Prezioso, Jr.",5267,
2004,primary,State Senate,13,R,Totals,Mark Anthony Reynolds,4408,1
2004,primary,State Senate,13,R,Marion,Mark Anthony Reynolds,2121,
2004,primary,State Senate,13,R,Monongalia,Mark Anthony Reynolds,2287,
2004,primary,State Senate,14,D,Totals,Jon Blair Hunter,12039,1
2004,primary,State Senate,14,D,Barbour,Jon Blair Hunter,1996,
2004,primary,State Senate,14,D,Grant,Jon Blair Hunter,75,
2004,primary,State Senate,14,D,Mineral,Jon Blair Hunter,2425,
2004,primary,State Senate,14,D,Monongalia,Jon Blair Hunter,1378,
2004,primary,State Senate,14,D,Preston,Jon Blair Hunter,2661,
2004,primary,State Senate,14,D,Taylor,Jon Blair Hunter,2250,
2004,primary,State Senate,14,D,Tucker,Jon Blair Hunter,1254,
2004,primary,State Senate,14,R,Totals,David C. Sypolt,8599,1
2004,primary,State Senate,14,R,Barbour,David C. Sypolt,1082,
2004,primary,State Senate,14,R,Grant,David C. Sypolt,241,
2004,primary,State Senate,14,R,Mineral,David C. Sypolt,2271,
2004,primary,State Senate,14,R,Monongalia,David C. Sypolt,702,
2004,primary,State Senate,14,R,Preston,David C. Sypolt,2671,
2004,primary,State Senate,14,R,Taylor,David C. Sypolt,1106,
2004,primary,State Senate,14,R,Tucker,David C. Sypolt,526,
2004,primary,State Senate,15,D,Totals,Bruce Lee Bennett,5319,
2004,primary,State Senate,15,D,Berkeley,Bruce Lee Bennett,155,
2004,primary,State Senate,15,D,Grant,Bruce Lee Bennett,99,
2004,primary,State Senate,15,D,Hampshire,Bruce Lee Bennett,814,
2004,primary,State Senate,15,D,Hardy,Bruce Lee Bennett,508,
2004,primary,State Senate,15,D,Morgan,Bruce Lee Bennett,412,
2004,primary,State Senate,15,D,Pendleton,Bruce Lee Bennett,368,
2004,primary,State Senate,15,D,Pocahontas,Bruce Lee Bennett,616,
2004,primary,State Senate,15,D,Randolph,Bruce Lee Bennett,2213,
2004,primary,State Senate,15,D,Upshur,Bruce Lee Bennett,134,
2004,primary,State Senate,15,D,Totals,Mike Ross,9403,1
2004,primary,State Senate,15,D,Berkeley,Mike Ross,106,
2004,primary,State Senate,15,D,Grant,Mike Ross,150,
2004,primary,State Senate,15,D,Hampshire,Mike Ross,1507,
2004,primary,State Senate,15,D,Hardy,Mike Ross,1459,
2004,primary,State Senate,15,D,Morgan,Mike Ross,421,
2004,primary,State Senate,15,D,Pendleton,Mike Ross,1284,
2004,primary,State Senate,15,D,Pocahontas,Mike Ross,918,
2004,primary,State Senate,15,D,Randolph,Mike Ross,3467,
2004,primary,State Senate,15,D,Upshur,Mike Ross,91,
2004,primary,State Senate,15,R,Totals,Clark S. Barnes,6432,1
2004,primary,State Senate,15,R,Berkeley,Clark S. Barnes,378,
2004,primary,State Senate,15,R,Grant,Clark S. Barnes,1220,
2004,primary,State Senate,15,R,Hampshire,Clark S. Barnes,1035,
2004,primary,State Senate,15,R,Hardy,Clark S. Barnes,407,
2004,primary,State Senate,15,R,Morgan,Clark S. Barnes,993,
2004,primary,State Senate,15,R,Pendleton,Clark S. Barnes,345,
2004,primary,State Senate,15,R,Pocahontas,Clark S. Barnes,585,
2004,primary,State Senate,15,R,Randolph,Clark S. Barnes,1201,
2004,primary,State Senate,15,R,Upshur,Clark S. Barnes,268,
2004,primary,State Senate,16,D,Totals,Herb Snyder,4140,
2004,primary,State Senate,16,D,Berkeley,Herb Snyder,1938,
2004,primary,State Senate,16,D,Jefferson,Herb Snyder,2202,
2004,primary,State Senate,16,D,Totals,R. Gregory Lance,4629,
2004,primary,State Senate,16,D,Berkeley,R. Gregory Lance,2338,
2004,primary,State Senate,16,D,Jefferson,R. Gregory Lance,2291,
2004,primary,State Senate,16,R,Totals,R. Earl Wilbourne,2589,
2004,primary,State Senate,16,R,Berkeley,R. Earl Wilbourne,1427,
2004,primary,State Senate,16,R,Jefferson,R. Earl Wilbourne,1162,
2004,primary,State Senate,16,R,Totals,John Yoder,3936,
2004,primary,State Senate,16,R,Berkeley,John Yoder,2570,
2004,primary,State Senate,16,R,Jefferson,John Yoder,1366,
