year,election,office,party,candidate,county,votes,winner
2002,general,U.S. Senate,D,Jay Rockefeller,Preston,"4,369",
2002,general,U.S. Senate,D,Jay Rockefeller,Putnam,"9,573",
2002,general,U.S. Senate,D,Jay Rockefeller,Raleigh,"9,014",
2002,general,U.S. Senate,D,Jay Rockefeller,Randolph,"4,532",
2002,general,U.S. Senate,D,Jay Rockefeller,Ritchie,"1,187",
2002,general,U.S. Senate,D,Jay Rockefeller,Roane,"2,679",
2002,general,U.S. Senate,D,Jay Rockefeller,Summers,"1,945",
2002,general,U.S. Senate,D,Jay Rockefeller,Taylor,"2,701",
2002,general,U.S. Senate,D,Jay Rockefeller,Tucker,"1,489",
2002,general,U.S. Senate,D,Jay Rockefeller,Tyler,"1,092",
2002,general,U.S. Senate,D,Jay Rockefeller,Upshur,"3,160",
2002,general,U.S. Senate,D,Jay Rockefeller,Wayne,"6,354",
2002,general,U.S. Senate,D,Jay Rockefeller,Webster,"1,767",
2002,general,U.S. Senate,D,Jay Rockefeller,Wetzel,"2,432",
2002,general,U.S. Senate,D,Jay Rockefeller,Wirt,954,
2002,general,U.S. Senate,D,Jay Rockefeller,Wood,"12,224",
2002,general,U.S. Senate,D,Jay Rockefeller,Wyoming,"3,171",
2002,general,U.S. Senate,D,Jay Rockefeller,Totals,"275,281",1
2002,general,U.S. Senate,R,Jay Wolfe,Barbour,"1,693",
2002,general,U.S. Senate,R,Jay Wolfe,Berkeley,"8,088",
2002,general,U.S. Senate,R,Jay Wolfe,Boone,"1,163",
2002,general,U.S. Senate,R,Jay Wolfe,Braxton,"1,247",
2002,general,U.S. Senate,R,Jay Wolfe,Brooke,"1,405",
2002,general,U.S. Senate,R,Jay Wolfe,Cabell,"8,324",
2002,general,U.S. Senate,R,Jay Wolfe,Calhoun,701,
2002,general,U.S. Senate,R,Jay Wolfe,Clay,838,
2002,general,U.S. Senate,R,Jay Wolfe,Doddridge,"1,250",
2002,general,U.S. Senate,R,Jay Wolfe,Fayette,"2,723",
2002,general,U.S. Senate,R,Jay Wolfe,Gilmer,702,
2002,general,U.S. Senate,R,Jay Wolfe,Grant,"1,628",
2002,general,U.S. Senate,R,Jay Wolfe,Greenbrier,"3,473",
2002,general,U.S. Senate,R,Jay Wolfe,Hampshire,"2,170",
2002,general,U.S. Senate,R,Jay Wolfe,Hancock,"1,959",
2002,general,U.S. Senate,R,Jay Wolfe,Hardy,"1,092",
2002,general,U.S. Senate,R,Jay Wolfe,Harrison,"6,612",
2002,general,U.S. Senate,R,Jay Wolfe,Jackson,"3,509",
2002,general,U.S. Senate,R,Jay Wolfe,Jefferson,"4,165",
2002,general,U.S. Senate,R,Jay Wolfe,Kanawha,"20,169",
2002,general,U.S. Senate,R,Jay Wolfe,Lewis,"1,941",
2002,general,U.S. Senate,R,Jay Wolfe,Lincoln,"1,417",
2002,general,U.S. Senate,R,Jay Wolfe,Logan,"1,439",
2002,general,U.S. Senate,R,Jay Wolfe,Marion,"4,631",
2002,general,U.S. Senate,R,Jay Wolfe,Marshall,"2,889",
2002,general,U.S. Senate,R,Jay Wolfe,Mason,"2,534",
2002,general,U.S. Senate,R,Jay Wolfe,McDowell,540,
2002,general,U.S. Senate,R,Jay Wolfe,Mercer,"4,435",
2002,general,U.S. Senate,R,Jay Wolfe,Mineral,"3,108",
2002,general,U.S. Senate,R,Jay Wolfe,Mingo,935,
2002,general,U.S. Senate,R,Jay Wolfe,Monongalia,"6,024",
2002,general,U.S. Senate,R,Jay Wolfe,Monroe,"1,448",
2002,general,U.S. Senate,R,Jay Wolfe,Morgan,"1,953",
2002,general,U.S. Senate,R,Jay Wolfe,Nicholas,"2,021",
2002,general,U.S. Senate,R,Jay Wolfe,Ohio,"3,654",
2002,general,U.S. Senate,R,Jay Wolfe,Pendleton,838,
2002,general,U.S. Senate,R,Jay Wolfe,Pleasants,847,
2002,general,U.S. Senate,R,Jay Wolfe,Pocahontas,830,
2002,general,U.S. Senate,R,Jay Wolfe,Preston,"3,153",
2002,general,U.S. Senate,R,Jay Wolfe,Putnam,"6,891",
2002,general,U.S. Senate,R,Jay Wolfe,Raleigh,"6,634",
2002,general,U.S. Senate,R,Jay Wolfe,Randolph,"2,578",
2002,general,U.S. Senate,R,Jay Wolfe,Ritchie,"1,551",
2002,general,U.S. Senate,R,Jay Wolfe,Roane,"1,650",
2002,general,U.S. Senate,R,Jay Wolfe,Summers,"1,282",
2002,general,U.S. Senate,R,Jay Wolfe,Taylor,"1,470",
2002,general,U.S. Senate,R,Jay Wolfe,Tucker,939,
2002,general,U.S. Senate,R,Jay Wolfe,Tyler,"1,074",
2002,general,U.S. Senate,R,Jay Wolfe,Upshur,"3,016",
2002,general,U.S. Senate,R,Jay Wolfe,Wayne,"2,951",
2002,general,U.S. Senate,R,Jay Wolfe,Webster,536,
2002,general,U.S. Senate,R,Jay Wolfe,Wetzel,"1,261",
2002,general,U.S. Senate,R,Jay Wolfe,Wirt,727,
2002,general,U.S. Senate,R,Jay Wolfe,Wood,"9,603",
2002,general,U.S. Senate,R,Jay Wolfe,Wyoming,"1,191",
2002,general,U.S. Senate,R,Jay Wolfe,Totals,"160,902",
