year,election,office,party,district,candidate,county,votes,winner
2000,primary,State Senate,D,4,"Robert L. ""Bob"" Dittmar",Totals,"8,182",1
2000,primary,State Senate,D,4,Kay Goodwin,Jackson,"1,406",
2000,primary,State Senate,D,4,Kay Goodwin,Mason,366,
2000,primary,State Senate,D,4,Kay Goodwin,Putnam,"1,229",
2000,primary,State Senate,D,4,Kay Goodwin,Roane,481,
2000,primary,State Senate,D,4,Kay Goodwin,Totals,"3,482",
2000,primary,State Senate,D,4,Randall A. Taylor,Jackson,395,
2000,primary,State Senate,D,4,Randall A. Taylor,Mason,"2,680",
2000,primary,State Senate,D,4,Randall A. Taylor,Putnam,"1,428",
2000,primary,State Senate,D,4,Randall A. Taylor,Roane,213,
2000,primary,State Senate,D,4,Randall A. Taylor,Totals,"4,716",
2000,primary,State Senate,R,4,Karen Facemyer,Jackson,"2,988",
2000,primary,State Senate,R,4,Karen Facemyer,Mason,"2,384",
2000,primary,State Senate,R,4,Karen Facemyer,Putnam,"3,295",
2000,primary,State Senate,R,4,Karen Facemyer,Roane,"1,209",
2000,primary,State Senate,R,4,Karen Facemyer,Totals,"9,876",1
2000,primary,State Senate,D,5,"Robert H. ""Bob"" Plymale",Cabell,"8,331",
2000,primary,State Senate,D,5,"Robert H. ""Bob"" Plymale",Wayne,470,
2000,primary,State Senate,D,5,"Robert H. ""Bob"" Plymale",Totals,"8,801",1
2000,primary,State Senate,D,6,John Pat Fanning,McDowell,"4,605",
2000,primary,State Senate,D,6,John Pat Fanning,Mercer,298,
2000,primary,State Senate,D,6,John Pat Fanning,Mingo,"5,735",
2000,primary,State Senate,D,6,John Pat Fanning,Wayne,"2,797",
2000,primary,State Senate,D,6,John Pat Fanning,Totals,"13,435",1
2000,primary,State Senate,D,7,Earl Ray Tomblin,Boone,"5,172",
2000,primary,State Senate,D,7,Earl Ray Tomblin,Lincoln,"3,409",
2000,primary,State Senate,D,7,Earl Ray Tomblin,Logan,"8,004",
2000,primary,State Senate,D,7,Earl Ray Tomblin,Wayne,"1,674",
2000,primary,State Senate,D,7,Earl Ray Tomblin,Totals,"18,259",1
2000,primary,State Senate,D,8,Art Ashley,Kanawha,"9,623",
2000,primary,State Senate,D,8,Art Ashley,Totals,"9,623",
2000,primary,State Senate,D,8,Mark Hunt,Kanawha,"19,206",
2000,primary,State Senate,D,8,Mark Hunt,Totals,"19,206",1
2000,primary,State Senate,R,8,Vic Sprouse,Kanawha,"11,196",
2000,primary,State Senate,R,8,Vic Sprouse,Totals,"11,196",1
2000,primary,State Senate,D,9,"Billy Wayne Bailey, Jr.",Raleigh,"7,944",
2000,primary,State Senate,D,9,"Billy Wayne Bailey, Jr.",Wyoming,"4,006",
2000,primary,State Senate,D,9,"Billy Wayne Bailey, Jr.",Totals,"11,950",1
2000,primary,State Senate,D,10,Homer K. Ball,Fayette,969,
2000,primary,State Senate,D,10,Homer K. Ball,Mercer,"2,348",
2000,primary,State Senate,D,10,Homer K. Ball,Monroe,806,
2000,primary,State Senate,D,10,Homer K. Ball,Summers,"1,042",
2000,primary,State Senate,D,10,Homer K. Ball,Totals,"5,165",
2000,primary,State Senate,D,10,Anita Skeens,Fayette,"1,472",
2000,primary,State Senate,D,10,Anita Skeens,Mercer,"4,269",
2000,primary,State Senate,D,10,Anita Skeens,Monroe,963,
2000,primary,State Senate,D,10,Anita Skeens,Summers,"1,475",
2000,primary,State Senate,D,10,Anita Skeens,Totals,"8,179",1
2000,primary,State Senate,D,10,Norris Kantor,Fayette,557,
2000,primary,State Senate,D,10,Norris Kantor,Mercer,"2,473",
2000,primary,State Senate,D,10,Norris Kantor,Monroe,362,
2000,primary,State Senate,D,10,Norris Kantor,Summers,512,
2000,primary,State Senate,D,10,Norris Kantor,Totals,"3,904",
2000,primary,State Senate,D,11,Mr. Shirley Love,Clay,"2,028",
2000,primary,State Senate,D,11,Mr. Shirley Love,Fayette,"4,128",
2000,primary,State Senate,D,11,Mr. Shirley Love,Greenbrier,"4,525",
2000,primary,State Senate,D,11,Mr. Shirley Love,Nicholas,"4,164",
2000,primary,State Senate,D,11,Mr. Shirley Love,Webster,"2,254",
2000,primary,State Senate,D,11,Mr. Shirley Love,Totals,"17,099",1
2000,primary,State Senate,D,11-unexpired term,Mark Burnette,Clay,305,
2000,primary,State Senate,D,11-unexpired term,Mark Burnette,Fayette,1754,
2000,primary,State Senate,D,11-unexpired term,Mark Burnette,Greenbrier,"3,188",
2000,primary,State Senate,D,11-unexpired term,Mark Burnette,Nicholas,"1,827",
2000,primary,State Senate,D,11-unexpired term,Mark Burnette,Webster,968,
2000,primary,State Senate,D,11-unexpired term,Mark Burnette,Totals,"8,042",1
2000,primary,State Senate,D,11-unexpired term,James G. Dawson,Clay,"2,029",
2000,primary,State Senate,D,11-unexpired term,James G. Dawson,Fayette,2093,
2000,primary,State Senate,D,11-unexpired term,James G. Dawson,Greenbrier,960,
2000,primary,State Senate,D,11-unexpired term,James G. Dawson,Nicholas,"1,533",
2000,primary,State Senate,D,11-unexpired term,James G. Dawson,Webster,603,
2000,primary,State Senate,D,11-unexpired term,James G. Dawson,Totals,"7,218",
2000,primary,State Senate,R,11-unexpired term,Hiram Lewis,Clay,370,
2000,primary,State Senate,R,11-unexpired term,Hiram Lewis,Fayette,499,
2000,primary,State Senate,R,11-unexpired term,Hiram Lewis,Greenbrier,962,
2000,primary,State Senate,R,11-unexpired term,Hiram Lewis,Nicholas,718,
2000,primary,State Senate,R,11-unexpired term,Hiram Lewis,Webster,124,
2000,primary,State Senate,R,11-unexpired term,Hiram Lewis,Totals,"2,673",1
2000,primary,State Senate,D,12,Bill Sharpe,Braxton,"2,813",
2000,primary,State Senate,D,12,Bill Sharpe,Gilmer,"1,564",
2000,primary,State Senate,D,12,Bill Sharpe,Harrison,"11,037",
2000,primary,State Senate,D,12,Bill Sharpe,Lewis,"1,709",
2000,primary,State Senate,D,12,Bill Sharpe,Totals,"17,123",1
2000,primary,State Senate,D,13,"Roman W. Prezioso, Jr.",Marion,"10,254",
2000,primary,State Senate,D,13,"Roman W. Prezioso, Jr.",Monongalia,"5,193",
2000,primary,State Senate,D,13,"Roman W. Prezioso, Jr.",Totals,"15,447",1
2000,primary,State Senate,D,14,Jon Blair Hunter,Barbour,"1,874",
2000,primary,State Senate,D,14,Jon Blair Hunter,Grant,68,
2000,primary,State Senate,D,14,Jon Blair Hunter,Mineral,"1,739",
2000,primary,State Senate,D,14,Jon Blair Hunter,Monongalia,"2,113",
2000,primary,State Senate,D,14,Jon Blair Hunter,Preston,"2,822",
2000,primary,State Senate,D,14,Jon Blair Hunter,Taylor,"2,267",
2000,primary,State Senate,D,14,Jon Blair Hunter,Tucker,"1,319",
2000,primary,State Senate,D,14,Jon Blair Hunter,Totals,"12,202",1
2000,primary,State Senate,R,14,Robert D. Harman,Barbour,"1,087",
2000,primary,State Senate,R,14,Robert D. Harman,Grant,317,
2000,primary,State Senate,R,14,Robert D. Harman,Mineral,"1,622",
2000,primary,State Senate,R,14,Robert D. Harman,Monongalia,837,
2000,primary,State Senate,R,14,Robert D. Harman,Preston,"2,839",
2000,primary,State Senate,R,14,Robert D. Harman,Taylor,943,
2000,primary,State Senate,R,14,Robert D. Harman,Tucker,532,
2000,primary,State Senate,R,14,Robert D. Harman,Totals,"8,177",1
2000,primary,State Senate,Libertarian,14,"John R. ""Rick"" Bartlett",Barbour,6,
2000,primary,State Senate,Libertarian,14,"John R. ""Rick"" Bartlett",Grant,1,
2000,primary,State Senate,Libertarian,14,"John R. ""Rick"" Bartlett",Mineral,0,
2000,primary,State Senate,Libertarian,14,"John R. ""Rick"" Bartlett",Monongalia,15,
2000,primary,State Senate,Libertarian,14,"John R. ""Rick"" Bartlett",Preston,10,
2000,primary,State Senate,Libertarian,14,"John R. ""Rick"" Bartlett",Taylor,1,
2000,primary,State Senate,Libertarian,14,"John R. ""Rick"" Bartlett",Tucker,0,
2000,primary,State Senate,Libertarian,14,"John R. ""Rick"" Bartlett",Totals,33,1
2000,primary,State Senate,D,15,Dave Rao,Grant,34,
2000,primary,State Senate,D,15,Dave Rao,Hampshire,470,
2000,primary,State Senate,D,15,Dave Rao,Hardy,284,
2000,primary,State Senate,D,15,Dave Rao,Mineral,176,
2000,primary,State Senate,D,15,Dave Rao,Pendleton,156,
2000,primary,State Senate,D,15,Dave Rao,Pocahontas,374,
2000,primary,State Senate,D,15,Dave Rao,Randolph,"1,432",
2000,primary,State Senate,D,15,Dave Rao,Upshur,616,
2000,primary,State Senate,D,15,Dave Rao,Totals,"3,542",
2000,primary,State Senate,D,15,Mike Ross,Grant,115,
2000,primary,State Senate,D,15,Mike Ross,Hampshire,"1,622",
2000,primary,State Senate,D,15,Mike Ross,Hardy,"1,665",
2000,primary,State Senate,D,15,Mike Ross,Mineral,211,
2000,primary,State Senate,D,15,Mike Ross,Pendleton,"1,143",
2000,primary,State Senate,D,15,Mike Ross,Pocahontas,"1,190",
2000,primary,State Senate,D,15,Mike Ross,Randolph,"3,933",
2000,primary,State Senate,D,15,Mike Ross,Upshur,"1,255",
2000,primary,State Senate,D,15,Mike Ross,Totals,"11,134",1
2000,primary,State Senate,D,16,Herb Snyder,Berkeley,"4,251",
2000,primary,State Senate,D,16,Herb Snyder,Jefferson,"3,127",
2000,primary,State Senate,D,16,Herb Snyder,Morgan,869,
2000,primary,State Senate,D,16,Herb Snyder,Totals,"8,247",1
2000,primary,State Senate,D,17,Larry Rowe,Kanawha,"23,294",
2000,primary,State Senate,D,17,Larry Rowe,Totals,"23,294",1
2000,primary,State Senate,R,17,"Charles ""Buddy"" Lewis",Kanawha,"9,383",
2000,primary,State Senate,R,17,"Charles ""Buddy"" Lewis",Totals,"9,383",1
