year,election,office,party,county,candidate,votes,winner
2004,primary,Auditor,R,Pendleton,Lisa Thornburg,322,
2004,primary,Auditor,R,Pleasants,Lisa Thornburg,487,
2004,primary,Auditor,R,Pocahontas,Lisa Thornburg,563,
2004,primary,Auditor,R,Preston,Lisa Thornburg,2215,
2004,primary,Auditor,R,Putnam,Lisa Thornburg,4124,
2004,primary,Auditor,R,Raleigh,Lisa Thornburg,2803,
2004,primary,Auditor,R,Randolph,Lisa Thornburg,1080,
2004,primary,Auditor,R,Ritchie,Lisa Thornburg,968,
2004,primary,Auditor,R,Roane,Lisa Thornburg,1138,
2004,primary,Auditor,R,Summers,Lisa Thornburg,373,
2004,primary,Auditor,R,Taylor,Lisa Thornburg,1071,
2004,primary,Auditor,R,Tucker,Lisa Thornburg,499,
2004,primary,Auditor,R,Tyler,Lisa Thornburg,1178,
2004,primary,Auditor,R,Upshur,Lisa Thornburg,2491,
2004,primary,Auditor,R,Wayne,Lisa Thornburg,1299,
2004,primary,Auditor,R,Webster,Lisa Thornburg,175,
2004,primary,Auditor,R,Wetzel,Lisa Thornburg,694,
2004,primary,Auditor,R,Wirt,Lisa Thornburg,383,
2004,primary,Auditor,R,Wood,Lisa Thornburg,5795,
2004,primary,Auditor,R,Wyoming,Lisa Thornburg,575,
2004,primary,Auditor,R,Totals,Lisa Thornburg,89208,
