year,election,office,party,district,candidate,county,votes,winner
2002,primary,House of Delegates,R,7,Otis A. Leggett,Ritchie,1399,
2002,primary,House of Delegates,D,8,Becky A. Sutphin,Totals,983,1
2002,primary,House of Delegates,D,8,Becky A. Sutphin,Wood,983,
2002,primary,House of Delegates,R,8,"E. W. ""Bill"" Anderson, Jr.",Totals,1389,1
2002,primary,House of Delegates,R,8,"E. W. ""Bill"" Anderson, Jr.",Wood,1389,
2002,primary,House of Delegates,D,9,"Kent ""Kenny"" Brown",Totals,792,1
2002,primary,House of Delegates,D,9,"Kent ""Kenny"" Brown",Wirt,336,
2002,primary,House of Delegates,D,9,"Kent ""Kenny"" Brown",Wood,456,
2002,primary,House of Delegates,D,9,Jim Marion,Totals,728,
2002,primary,House of Delegates,D,9,Jim Marion,Wirt,369,
2002,primary,House of Delegates,D,9,Jim Marion,Wood,359,
2002,primary,House of Delegates,R,9,Larry Border,Totals,1331,1
2002,primary,House of Delegates,R,9,Larry Border,Wirt,472,
2002,primary,House of Delegates,R,9,Larry Border,Wood,859,
2002,primary,House of Delegates,D,10,J. D. Beane,Totals,3340,1
2002,primary,House of Delegates,D,10,J. D. Beane,Wood,3340,
2002,primary,House of Delegates,D,10,John Beary,Totals,1968,1
2002,primary,House of Delegates,D,10,John Beary,Wood,1968,
2002,primary,House of Delegates,D,10,Shuan Butcher,Totals,1991,1
2002,primary,House of Delegates,D,10,Shuan Butcher,Wood,1991,
2002,primary,House of Delegates,R,10,Tom Azinger,Totals,2992,1
2002,primary,House of Delegates,R,10,Tom Azinger,Wood,2992,
2002,primary,House of Delegates,R,10,Preston Troy Dabbs,Totals,751,
2002,primary,House of Delegates,R,10,Preston Troy Dabbs,Wood,751,
2002,primary,House of Delegates,R,10,John N. Ellem,Totals,2454,1
2002,primary,House of Delegates,R,10,John N. Ellem,Wood,2454,
2002,primary,House of Delegates,R,10,Fred Gillespie,Totals,2645,1
2002,primary,House of Delegates,R,10,Fred Gillespie,Wood,2645,
2002,primary,House of Delegates,R,10,Greg Smith,Totals,1671,
2002,primary,House of Delegates,R,10,Greg Smith,Wood,1671,
2002,primary,House of Delegates,D,11,"William ""Bill"" Groves",Totals,1599,1
2002,primary,House of Delegates,D,11,"William ""Bill"" Groves",Jackson,140,
2002,primary,House of Delegates,D,11,"William ""Bill"" Groves",Roane,1459,
2002,primary,House of Delegates,R,11,Bob Ashley,Totals,1589,1
2002,primary,House of Delegates,R,11,Bob Ashley,Jackson,179,
2002,primary,House of Delegates,R,11,Bob Ashley,Roane,1410,
2002,primary,House of Delegates,D,12,Carroll Jett,Totals,1584,1
2002,primary,House of Delegates,D,12,Carroll Jett,Jackson,1584,
2002,primary,House of Delegates,R,12,Mitch B. Carmichael,Totals,1542,1
2002,primary,House of Delegates,R,12,Mitch B. Carmichael,Jackson,1542,
2002,primary,House of Delegates,D,13,Dale F. Martin,Totals,2015,1
2002,primary,House of Delegates,D,13,Dale F. Martin,Jackson,310,
2002,primary,House of Delegates,D,13,Dale F. Martin,Mason,601,
2002,primary,House of Delegates,D,13,Dale F. Martin,Putnam,1104,
2002,primary,House of Delegates,D,13,Brady R. Paxton,Totals,2647,1
2002,primary,House of Delegates,D,13,Brady R. Paxton,Jackson,432,
2002,primary,House of Delegates,D,13,Brady R. Paxton,Mason,908,
2002,primary,House of Delegates,D,13,Brady R. Paxton,Putnam,1307,
2002,primary,House of Delegates,D,13,Jennifer D. Scragg,Totals,2013,
2002,primary,House of Delegates,D,13,Jennifer D. Scragg,Jackson,354,
2002,primary,House of Delegates,D,13,Jennifer D. Scragg,Mason,760,
2002,primary,House of Delegates,D,13,Jennifer D. Scragg,Putnam,899,
2002,primary,House of Delegates,R,13,Jack R McLane,Totals,2147,1
2002,primary,House of Delegates,R,13,Jack R McLane,Jackson,397,
2002,primary,House of Delegates,R,13,Jack R McLane,Mason,731,
2002,primary,House of Delegates,R,13,Jack R McLane,Putnam,1019,
2002,primary,House of Delegates,D,14,Jim Ferguson,Totals,3011,1
2002,primary,House of Delegates,D,14,Jim Ferguson,Mason,1281,
2002,primary,House of Delegates,D,14,Jim Ferguson,Putnam,1730,
2002,primary,House of Delegates,R,14,Mike Hall,Totals,2284,1
2002,primary,House of Delegates,R,14,Mike Hall,Mason,902,
2002,primary,House of Delegates,R,14,Mike Hall,Putnam,1382,
2002,primary,House of Delegates,R,14,Patti Eagloski Schoen,Totals,1310,1
2002,primary,House of Delegates,R,14,Patti Eagloski Schoen,Mason,397,
2002,primary,House of Delegates,R,14,Patti Eagloski Schoen,Putnam,913,
2002,primary,House of Delegates,D,15,Kevin J. Craig,Totals,3055,1
2002,primary,House of Delegates,D,15,Kevin J. Craig,Cabell,2709,
2002,primary,House of Delegates,D,15,Kevin J. Craig,Lincoln,346,
2002,primary,House of Delegates,D,15,Margarette R Leach,Totals,3183,1
2002,primary,House of Delegates,D,15,Margarette R Leach,Cabell,2789,
2002,primary,House of Delegates,D,15,Margarette R Leach,Lincoln,394,
2002,primary,House of Delegates,D,15,Jim Morgan,Totals,2850,1
2002,primary,House of Delegates,D,15,Jim Morgan,Cabell,2543,
2002,primary,House of Delegates,D,15,Jim Morgan,Lincoln,307,
2002,primary,House of Delegates,R,15,Greg C. Miller,Totals,1538,1
2002,primary,House of Delegates,R,15,Greg C. Miller,Cabell,1448,
2002,primary,House of Delegates,R,15,Greg C. Miller,Lincoln,90,
2002,primary,House of Delegates,R,15,Paula L. Stewart,Totals,1401,1
2002,primary,House of Delegates,R,15,Paula L. Stewart,Cabell,1306,
2002,primary,House of Delegates,R,15,Paula L. Stewart,Lincoln,95,
2002,primary,House of Delegates,D,16,"Charlie ""Bob"" Draper",Totals,1041,
2002,primary,House of Delegates,D,16,"Charlie ""Bob"" Draper",Cabell,908,
2002,primary,House of Delegates,D,16,"Charlie ""Bob"" Draper",Lincoln,133,
2002,primary,House of Delegates,D,16,Susan Hubbard,Totals,3345,1
2002,primary,House of Delegates,D,16,Susan Hubbard,Cabell,3040,
2002,primary,House of Delegates,D,16,Susan Hubbard,Lincoln,305,
2002,primary,House of Delegates,D,16,Joe Hutchinson,Totals,1570,
2002,primary,House of Delegates,D,16,Joe Hutchinson,Cabell,1367,
2002,primary,House of Delegates,D,16,Joe Hutchinson,Lincoln,203,
2002,primary,House of Delegates,D,16,Charles Masters,Totals,800,
2002,primary,House of Delegates,D,16,Charles Masters,Cabell,541,
2002,primary,House of Delegates,D,16,Charles Masters,Lincoln,259,
2002,primary,House of Delegates,D,16,Karen N. Nance,Totals,1778,1
2002,primary,House of Delegates,D,16,Karen N. Nance,Cabell,1695,
2002,primary,House of Delegates,D,16,Karen N. Nance,Lincoln,83,
2002,primary,House of Delegates,D,16,Dale Stephens,Totals,3312,1
2002,primary,House of Delegates,D,16,Dale Stephens,Cabell,2727,
2002,primary,House of Delegates,D,16,Dale Stephens,Lincoln,585,
2002,primary,House of Delegates,D,16,Portia Warner,Totals,1472,
2002,primary,House of Delegates,D,16,Portia Warner,Cabell,1397,
2002,primary,House of Delegates,D,16,Portia Warner,Lincoln,75,
2002,primary,House of Delegates,R,16,Greg Howard,Totals,1620,1
2002,primary,House of Delegates,R,16,Greg Howard,Cabell,1501,
2002,primary,House of Delegates,R,16,Greg Howard,Lincoln,119,
2002,primary,House of Delegates,R,16,Jody G. Smirl,Totals,2127,1
2002,primary,House of Delegates,R,16,Jody G. Smirl,Cabell,1937,
2002,primary,House of Delegates,R,16,Jody G. Smirl,Lincoln,190,
2002,primary,House of Delegates,R,16,Kelli Sobonya,Totals,1789,1
2002,primary,House of Delegates,R,16,Kelli Sobonya,Cabell,1670,
2002,primary,House of Delegates,R,16,Kelli Sobonya,Lincoln,119,
2002,primary,House of Delegates,R,16,Bill Winters,Totals,1590,
2002,primary,House of Delegates,R,16,Bill Winters,Cabell,1451,
2002,primary,House of Delegates,R,16,Bill Winters,Lincoln,139,
2002,primary,House of Delegates,D,17,Don Perdue,Totals,3183,1
2002,primary,House of Delegates,D,17,Don Perdue,Wayne,3183,
2002,primary,House of Delegates,D,17,Mark A. Ross,Totals,2311,
2002,primary,House of Delegates,D,17,Mark A. Ross,Wayne,2311,
2002,primary,House of Delegates,D,17,Richard Thompson,Totals,3498,1
2002,primary,House of Delegates,D,17,Richard Thompson,Wayne,3498,
2002,primary,House of Delegates,R,17,John M. Smith,Totals,724,1
2002,primary,House of Delegates,R,17,John M. Smith,Wayne,724,
2002,primary,House of Delegates,D,18,Manuel P. Arvon,Totals,1201,
2002,primary,House of Delegates,D,18,Manuel P. Arvon,Boone,1201,
2002,primary,House of Delegates,D,18,Earnie Kuhn,Totals,1785,1
2002,primary,House of Delegates,D,18,Earnie Kuhn,Boone,1785,
2002,primary,House of Delegates,D,18,"Robert ""Bob"" Mullett",Totals,1026,
2002,primary,House of Delegates,D,18,"Robert ""Bob"" Mullett",Boone,1026,
2002,primary,House of Delegates,D,18,Joy Delano Underwood,Totals,766,
2002,primary,House of Delegates,D,18,Joy Delano Underwood,Boone,766,
2002,primary,House of Delegates,D,19,Greg Butcher,Boone,918,
2002,primary,House of Delegates,D,19,Greg Butcher,Totals,7250,1
2002,primary,House of Delegates,D,19,Greg Butcher,Lincoln,1671,
2002,primary,House of Delegates,D,19,Greg Butcher,Logan,4431,
2002,primary,House of Delegates,D,19,Greg Butcher,Putnam,230,
2002,primary,House of Delegates,D,19,Steve Craddock,Totals,2480,
2002,primary,House of Delegates,D,19,Steve Craddock,Boone,236,
2002,primary,House of Delegates,D,19,Steve Craddock,Lincoln,245,
2002,primary,House of Delegates,D,19,Steve Craddock,Logan,1758,
2002,primary,House of Delegates,D,19,Steve Craddock,Putnam,241,
2002,primary,House of Delegates,D,19,Jeff Eldridge,Totals,3900,
2002,primary,House of Delegates,D,19,Jeff Eldridge,Boone,613,
2002,primary,House of Delegates,D,19,Jeff Eldridge,Lincoln,1465,
2002,primary,House of Delegates,D,19,Jeff Eldridge,Logan,1448,
2002,primary,House of Delegates,D,19,Jeff Eldridge,Putnam,374,
2002,primary,House of Delegates,D,19,Joe C. Ferrell,Totals,6011,1
2002,primary,House of Delegates,D,19,Joe C. Ferrell,Boone,571,
2002,primary,House of Delegates,D,19,Joe C. Ferrell,Lincoln,1765,
2002,primary,House of Delegates,D,19,Joe C. Ferrell,Logan,3413,
2002,primary,House of Delegates,D,19,Joe C. Ferrell,Putnam,262,
2002,primary,House of Delegates,D,19,Lidella Wilson Hrutkay,Totals,6570,1
2002,primary,House of Delegates,D,19,Lidella Wilson Hrutkay,Boone,498,
2002,primary,House of Delegates,D,19,Lidella Wilson Hrutkay,Lincoln,1394,
2002,primary,House of Delegates,D,19,Lidella Wilson Hrutkay,Logan,4519,
2002,primary,House of Delegates,D,19,Lidella Wilson Hrutkay,Putnam,159,
2002,primary,House of Delegates,D,19,Joe White,Totals,3442,
2002,primary,House of Delegates,D,19,Joe White,Boone,437,
2002,primary,House of Delegates,D,19,Joe White,Lincoln,534,
2002,primary,House of Delegates,D,19,Joe White,Logan,2222,
2002,primary,House of Delegates,D,19,Joe White,Putnam,249,
2002,primary,House of Delegates,D,19,Bill Wright,Totals,4594,1
2002,primary,House of Delegates,D,19,Bill Wright,Boone,482,
2002,primary,House of Delegates,D,19,Bill Wright,Lincoln,2030,
2002,primary,House of Delegates,D,19,Bill Wright,Logan,1655,
2002,primary,House of Delegates,D,19,Bill Wright,Putnam,427,
2002,primary,House of Delegates,R,19,Jim Mullins,Totals,812,1
2002,primary,House of Delegates,R,19,Jim Mullins,Boone,69,
2002,primary,House of Delegates,R,19,Jim Mullins,Lincoln,178,
2002,primary,House of Delegates,R,19,Jim Mullins,Logan,330,
2002,primary,House of Delegates,R,19,Jim Mullins,Putnam,235,
2002,primary,House of Delegates,R,19,Gwen Ramey,Totals,797,1
2002,primary,House of Delegates,R,19,Gwen Ramey,Boone,59,
2002,primary,House of Delegates,R,19,Gwen Ramey,Lincoln,320,
2002,primary,House of Delegates,R,19,Gwen Ramey,Logan,193,
2002,primary,House of Delegates,R,19,Gwen Ramey,Putnam,225,
2002,primary,House of Delegates,R,19,Becky Romero,Totals,840,1
2002,primary,House of Delegates,R,19,Becky Romero,Boone,42,
2002,primary,House of Delegates,R,19,Becky Romero,Lincoln,170,
2002,primary,House of Delegates,R,19,Becky Romero,Logan,163,
2002,primary,House of Delegates,R,19,Becky Romero,Putnam,465,
2002,primary,House of Delegates,D,20,Wm. Ted Clovis,Totals,412,
2002,primary,House of Delegates,D,20,Wm. Ted Clovis,Mingo,184,
2002,primary,House of Delegates,D,20,Wm. Ted Clovis,Wayne,228,
2002,primary,House of Delegates,D,20,Everett Conn,Totals,890,
2002,primary,House of Delegates,D,20,Everett Conn,Mingo,807,
2002,primary,House of Delegates,D,20,Everett Conn,Wayne,83,
2002,primary,House of Delegates,D,20,K. Steven Kominar,Totals,2899,1
2002,primary,House of Delegates,D,20,K. Steven Kominar,Mingo,2610,
2002,primary,House of Delegates,D,20,K. Steven Kominar,Wayne,289,
2002,primary,House of Delegates,D,20,Jack Vance,Totals,1135,
2002,primary,House of Delegates,D,20,Jack Vance,Mingo,1129,
2002,primary,House of Delegates,D,20,Jack Vance,Wayne,6,
2002,primary,House of Delegates,D,21,Harry Keith White,Totals,2462,1
2002,primary,House of Delegates,D,21,Harry Keith White,McDowell,313,
2002,primary,House of Delegates,D,21,Harry Keith White,Mingo,2149,
2002,primary,House of Delegates,D,22,Richard Browning,Totals,2939,1
2002,primary,House of Delegates,D,22,Richard Browning,McDowell,166,
2002,primary,House of Delegates,D,22,Richard Browning,Mercer,251,
2002,primary,House of Delegates,D,22,Richard Browning,Wyoming,2522,
2002,primary,House of Delegates,D,22,"W. Richard ""Rick"" Staton",Totals,2521,1
2002,primary,House of Delegates,D,22,"W. Richard ""Rick"" Staton",McDowell,170,
2002,primary,House of Delegates,D,22,"W. Richard ""Rick"" Staton",Mercer,312,
2002,primary,House of Delegates,D,22,"W. Richard ""Rick"" Staton",Wyoming,2039,
2002,primary,House of Delegates,D,22,Derek A. Whitten,Totals,1577,
2002,primary,House of Delegates,D,22,Derek A. Whitten,McDowell,75,
2002,primary,House of Delegates,D,22,Derek A. Whitten,Mercer,131,
2002,primary,House of Delegates,D,22,Derek A. Whitten,Wyoming,1371,
2002,primary,House of Delegates,D,23,Emily Yeager,Totals,1660,1
2002,primary,House of Delegates,D,23,Emily Yeager,McDowell,1660,
2002,primary,House of Delegates,D,24,Eustace Frederick,Totals,1297,1
2002,primary,House of Delegates,D,24,Eustace Frederick,Mercer,1297,
2002,primary,House of Delegates,D,25,Richard D. Flanigan,Totals,2221,
2002,primary,House of Delegates,D,25,Richard D. Flanigan,Mercer,2221,
2002,primary,House of Delegates,D,25,Marshall C. Long,Totals,2269,1
2002,primary,House of Delegates,D,25,Marshall C. Long,Mercer,2269,
2002,primary,House of Delegates,D,25,Joshua A. Reed,Totals,648,
2002,primary,House of Delegates,D,25,Joshua A. Reed,Mercer,648,
2002,primary,House of Delegates,D,25,Mark E. Wills,Totals,2388,1
2002,primary,House of Delegates,D,25,Mark E. Wills,Mercer,2388,
2002,primary,House of Delegates,R,25,Donald T. Caruth,Totals,704,1
2002,primary,House of Delegates,R,25,Donald T. Caruth,Mercer,704,
2002,primary,House of Delegates,R,25,Kevin Fleming,Totals,678,1
2002,primary,House of Delegates,R,25,Kevin Fleming,Mercer,678,
2002,primary,House of Delegates,D,26,Gerald L. Crosier,Totals,1605,1
2002,primary,House of Delegates,D,26,Gerald L. Crosier,Monroe,1399,
2002,primary,House of Delegates,D,26,Gerald L. Crosier,Summers,206,
2002,primary,House of Delegates,D,26,Ron Holt,Totals,993,
2002,primary,House of Delegates,D,26,Ron Holt,Monroe,635,
2002,primary,House of Delegates,D,26,Ron Holt,Summers,358,
2002,primary,House of Delegates,R,26,Kevin A. Priutt,Totals,873,1
2002,primary,House of Delegates,R,26,Kevin A. Priutt,Monroe,770,
2002,primary,House of Delegates,R,26,Kevin A. Priutt,Summers,103,
2002,primary,House of Delegates,D,27,Loue Ann Bennett,Totals,3218,
2002,primary,House of Delegates,D,27,Loue Ann Bennett,Raleigh,2201,
2002,primary,House of Delegates,D,27,Loue Ann Bennett,Summers,1017,
2002,primary,House of Delegates,D,27,Tom Easterly,Totals,3822,
2002,primary,House of Delegates,D,27,Tom Easterly,Raleigh,3349,
2002,primary,House of Delegates,D,27,Tom Easterly,Summers,473,
2002,primary,House of Delegates,D,27,Robert S. Kiss,Totals,6849,1
2002,primary,House of Delegates,D,27,Robert S. Kiss,Raleigh,5738,
2002,primary,House of Delegates,D,27,Robert S. Kiss,Summers,1111,
2002,primary,House of Delegates,D,27,Virginia Mahan,Totals,3956,1
2002,primary,House of Delegates,D,27,Virginia Mahan,Raleigh,3053,
2002,primary,House of Delegates,D,27,Virginia Mahan,Summers,903,
2002,primary,House of Delegates,D,27,Warren R. McGraw II,Totals,6065,1
2002,primary,House of Delegates,D,27,Warren R. McGraw II,Raleigh,5196,
2002,primary,House of Delegates,D,27,Warren R. McGraw II,Summers,869,
2002,primary,House of Delegates,D,27,"Clyde McKnight, Jr.",Totals,2077,
2002,primary,House of Delegates,D,27,"Clyde McKnight, Jr.",Raleigh,1934,
2002,primary,House of Delegates,D,27,"Clyde McKnight, Jr.",Summers,143,
2002,primary,House of Delegates,D,27,Arnold W. Ryan,Totals,3249,
2002,primary,House of Delegates,D,27,Arnold W. Ryan,Raleigh,2244,
2002,primary,House of Delegates,D,27,Arnold W. Ryan,Summers,1005,
2002,primary,House of Delegates,D,27,Sally Susman,Totals,6495,1
2002,primary,House of Delegates,D,27,Sally Susman,Raleigh,5593,
2002,primary,House of Delegates,D,27,Sally Susman,Summers,902,
2002,primary,House of Delegates,D,27,Ron Thompson,Totals,6360,1
2002,primary,House of Delegates,D,27,Ron Thompson,Raleigh,5205,
2002,primary,House of Delegates,D,27,Ron Thompson,Summers,1155,
2002,primary,House of Delegates,R,27,Chuck Carpenter,Totals,1609,1
2002,primary,House of Delegates,R,27,Chuck Carpenter,Raleigh,1477,
2002,primary,House of Delegates,R,27,Chuck Carpenter,Summers,132,
2002,primary,House of Delegates,R,27,David T. Gallahe,Totals,1628,1
2002,primary,House of Delegates,R,27,David T. Gallahe,Raleigh,1500,
2002,primary,House of Delegates,R,27,David T. Gallahe,Summers,128,
2002,primary,House of Delegates,R,27,Jeff Robinson,Totals,1501,1
2002,primary,House of Delegates,R,27,Jeff Robinson,Raleigh,1398,
2002,primary,House of Delegates,R,27,Jeff Robinson,Summers,103,
2002,primary,House of Delegates,R,27,Philip L. Stevens,Totals,1465,1
2002,primary,House of Delegates,R,27,Philip L. Stevens,Raleigh,1227,
2002,primary,House of Delegates,R,27,Philip L. Stevens,Summers,238,
2002,primary,House of Delegates,R,27,Linda Sumner,Totals,1696,1
2002,primary,House of Delegates,R,27,Linda Sumner,Raleigh,1567,
2002,primary,House of Delegates,R,27,Linda Sumner,Summers,129,
2002,primary,House of Delegates,D,28,Thomas W. Campbell,Totals,3262,1
2002,primary,House of Delegates,D,28,Thomas W. Campbell,Greenbrier,3262,
2002,primary,House of Delegates,D,28,Steve Hunter,Totals,2016,1
2002,primary,House of Delegates,D,28,Steve Hunter,Greenbrier,2016,
2002,primary,House of Delegates,D,28,Tommy D. Scarles,Totals,1993,
2002,primary,House of Delegates,D,28,Tommy D. Scarles,Greenbrier,1993,
2002,primary,House of Delegates,R,28,Ray Canterbury,Totals,1528,1
2002,primary,House of Delegates,R,28,Ray Canterbury,Greenbrier,1528,
2002,primary,House of Delegates,D,29,Tom Louisos,Totals,3489,1
2002,primary,House of Delegates,D,29,Tom Louisos,Clay,155,
2002,primary,House of Delegates,D,29,Tom Louisos,Fayette,3302,
2002,primary,House of Delegates,D,29,Tom Louisos,Nicholas,32,
2002,primary,House of Delegates,D,29,Leland D. O'Neal,Totals,2886,
2002,primary,House of Delegates,D,29,Leland D. O'Neal,Clay,190,
2002,primary,House of Delegates,D,29,Leland D. O'Neal,Fayette,2672,
2002,primary,House of Delegates,D,29,Leland D. O'Neal,Nicholas,24,
2002,primary,House of Delegates,D,29,David G. Perry,Totals,4340,1
2002,primary,House of Delegates,D,29,David G. Perry,Clay,350,
2002,primary,House of Delegates,D,29,David G. Perry,Fayette,3942,
2002,primary,House of Delegates,D,29,David G. Perry,Nicholas,48,
2002,primary,House of Delegates,D,29,John Pino,Totals,4334,1
2002,primary,House of Delegates,D,29,John Pino,Clay,321,
2002,primary,House of Delegates,D,29,John Pino,Fayette,3953,
2002,primary,House of Delegates,D,29,John Pino,Nicholas,60,
2002,primary,House of Delegates,D,29,Dianna Smallwood,Totals,3098,
2002,primary,House of Delegates,D,29,Dianna Smallwood,Clay,172,
2002,primary,House of Delegates,D,29,Dianna Smallwood,Fayette,2901,
2002,primary,House of Delegates,D,29,Dianna Smallwood,Nicholas,25,
2002,primary,House of Delegates,R,29,Tom Louisos,Totals,6118,1
2002,primary,House of Delegates,R,29,Tom Louisos,Clay,433,
2002,primary,House of Delegates,R,29,Tom Louisos,Fayette,5604,
2002,primary,House of Delegates,R,29,Tom Louisos,Nicholas,81,
2002,primary,House of Delegates,R,29,David G. Perry,Totals,6627,1
2002,primary,House of Delegates,R,29,David G. Perry,Clay,577,
2002,primary,House of Delegates,R,29,David G. Perry,Fayette,5975,
2002,primary,House of Delegates,R,29,David G. Perry,Nicholas,75,
2002,primary,House of Delegates,R,29,John Pino,Totals,6518,1
2002,primary,House of Delegates,R,29,John Pino,Clay,549,
2002,primary,House of Delegates,R,29,John Pino,Fayette,5880,
2002,primary,House of Delegates,R,29,John Pino,Nicholas,89,
2002,primary,House of Delegates,R,29,Tom Fast,Totals,4154,
2002,primary,House of Delegates,R,29,Tom Fast,Clay,333,
2002,primary,House of Delegates,R,29,Tom Fast,Fayette,3791,
2002,primary,House of Delegates,R,29,Tom Fast,Nicholas,30,
2002,primary,House of Delegates,R,29,Keith Spangler,Totals,3964,
2002,primary,House of Delegates,R,29,Keith Spangler,Clay,344,
2002,primary,House of Delegates,R,29,Keith Spangler,Fayette,3580,
2002,primary,House of Delegates,R,29,Keith Spangler,Nicholas,40,
2002,primary,House of Delegates,D,30,Jon Amores,Totals,7632,1
2002,primary,House of Delegates,D,30,Jon Amores,Kanawha,7632,
2002,primary,House of Delegates,D,30,Bonnie Brown,Totals,6721,1
2002,primary,House of Delegates,D,30,Bonnie Brown,Kanawha,6721,
2002,primary,House of Delegates,D,30,Dave Callaghan,Totals,2618,
2002,primary,House of Delegates,D,30,Dave Callaghan,Kanawha,2618,
2002,primary,House of Delegates,D,30,Louis P. Cervone,Totals,1266,
2002,primary,House of Delegates,D,30,Louis P. Cervone,Kanawha,1266,
2002,primary,House of Delegates,D,30,Dan Foster,Totals,7572,1
2002,primary,House of Delegates,D,30,Dan Foster,Kanawha,7572,
2002,primary,House of Delegates,D,30,"Barbara ""Bobbie"" Hatfield",Totals,7334,1
2002,primary,House of Delegates,D,30,"Barbara ""Bobbie"" Hatfield",Kanawha,7334,
2002,primary,House of Delegates,D,30,"John ""JJ"" Jones",Totals,1280,
2002,primary,House of Delegates,D,30,"John ""JJ"" Jones",Kanawha,1280,
2002,primary,House of Delegates,D,30,Ray Keener,Totals,5866,1
2002,primary,House of Delegates,D,30,Ray Keener,Kanawha,5866,
2002,primary,House of Delegates,D,30,Rebecca Mathews,Totals,4392,
2002,primary,House of Delegates,D,30,Rebecca Mathews,Kanawha,4392,
2002,primary,House of Delegates,D,30,Paul B. Niedbalski,Totals,2077,
2002,primary,House of Delegates,D,30,Paul B. Niedbalski,Kanawha,2077,
2002,primary,House of Delegates,D,30,Robert Palmer,Totals,1860,
