year,election,office,party,district,candidate,county,votes,winner
2002,primary,House of Delegates,D,4,Ron Trowbridge,Ohio,6,
2002,primary,House of Delegates,D,4,Ron Trowbridge,Totals,"1,158",
2002,primary,House of Delegates,D,4,Kenneth D. Tucker,Marshall,"2,358",
2002,primary,House of Delegates,D,4,Kenneth D. Tucker,Ohio,20,
2002,primary,House of Delegates,D,4,Kenneth D. Tucker,Totals,"2,378",1
2002,primary,House of Delegates,D,4,Scott G. Varner,Marshall,"3,141",
2002,primary,House of Delegates,D,4,Scott G. Varner,Ohio,29,
2002,primary,House of Delegates,D,4,Scott G. Varner,Totals,"3,170",1
2002,primary,House of Delegates,R,4,Cody J. Lucey,Marshall,"1,744",
2002,primary,House of Delegates,R,4,Cody J. Lucey,Ohio,2,
2002,primary,House of Delegates,R,4,Cody J. Lucey,Totals,"1,746",1
2002,primary,House of Delegates,D,5,Dave Pethtel,Monongalia,127,
2002,primary,House of Delegates,D,5,Dave Pethtel,Wetzel,"1,861",
2002,primary,House of Delegates,D,5,Dave Pethtel,Totals,"1,988",1
2002,primary,House of Delegates,R,6,Wm. Roger Romine,Doddridge,916,
2002,primary,House of Delegates,R,6,Wm. Roger Romine,Tyler,733,
2002,primary,House of Delegates,R,6,Wm. Roger Romine,Wetzel,20,
2002,primary,House of Delegates,R,6,Wm. Roger Romine,Totals,"1,669",1
2002,primary,House of Delegates,R,7,Otis A. Leggett,Pleasants,511,
2002,primary,House of Delegates,R,7,Otis A. Leggett,Ritchie,"1,399",
2002,primary,House of Delegates,R,7,Otis A. Leggett,Totals,"1,910",1
2002,primary,House of Delegates,D,8,Becky A. Sutphin,Wood,983,
2002,primary,House of Delegates,D,8,Becky A. Sutphin,Totals,983,1
2002,primary,House of Delegates,R,8,"E. W. ""Bill"" Anderson, Jr.",Wood,"1,389",
2002,primary,House of Delegates,R,8,"E. W. ""Bill"" Anderson, Jr.",Totals,"1,389",1
2002,primary,House of Delegates,D,9,"Kent ""Kenny"" Brown",Wirt,336,
2002,primary,House of Delegates,D,9,"Kent ""Kenny"" Brown",Wood,456,
2002,primary,House of Delegates,D,9,"Kent ""Kenny"" Brown",Totals,792,1
2002,primary,House of Delegates,D,9,Jim Marion,Wirt,369,
2002,primary,House of Delegates,D,9,Jim Marion,Wood,359,
2002,primary,House of Delegates,D,9,Jim Marion,Totals,728,
2002,primary,House of Delegates,R,9,Larry Border,Wirt,472,
2002,primary,House of Delegates,R,9,Larry Border,Wood,859,
2002,primary,House of Delegates,R,9,Larry Border,Totals,"1,331",1
2002,primary,House of Delegates,D,10,J. D. Beane,Wood,"3,340",
2002,primary,House of Delegates,D,10,J. D. Beane,Totals,"3,340",1
2002,primary,House of Delegates,D,10,John Beary,Wood,"1,968",
2002,primary,House of Delegates,D,10,John Beary,Totals,"1,968",1
2002,primary,House of Delegates,D,10,Shuan Butcher,Wood,"1,991",
2002,primary,House of Delegates,D,10,Shuan Butcher,Totals,"1,991",1
2002,primary,House of Delegates,R,10,Tom Azinger,Wood,"2,992",
2002,primary,House of Delegates,R,10,Tom Azinger,Totals,"2,992",1
2002,primary,House of Delegates,R,10,Preston Troy Dabbs,Wood,751,
2002,primary,House of Delegates,R,10,Preston Troy Dabbs,Totals,751,
2002,primary,House of Delegates,R,10,John N. Ellem,Wood,"2,454",
2002,primary,House of Delegates,R,10,John N. Ellem,Totals,"2,454",1
2002,primary,House of Delegates,R,10,Fred Gillespie,Wood,"2,645",
2002,primary,House of Delegates,R,10,Fred Gillespie,Totals,"2,645",1
2002,primary,House of Delegates,R,10,Greg Smith,Wood,"1,671",
2002,primary,House of Delegates,R,10,Greg Smith,Totals,"1,671",
2002,primary,House of Delegates,D,11,"William ""Bill"" Groves",Jackson,140,
2002,primary,House of Delegates,D,11,"William ""Bill"" Groves",Roane,"1,459",
2002,primary,House of Delegates,D,11,"William ""Bill"" Groves",Totals,"1,599",1
2002,primary,House of Delegates,R,11,Bob Ashley,Jackson,179,
2002,primary,House of Delegates,R,11,Bob Ashley,Roane,"1,410",
2002,primary,House of Delegates,R,11,Bob Ashley,Totals,"1,589",1
2002,primary,House of Delegates,D,12,Carroll Jett,Jackson,"1,584",
2002,primary,House of Delegates,D,12,Carroll Jett,Totals,"1,584",1
2002,primary,House of Delegates,R,12,Mitch B. Carmichael,Jackson,"1,542",
2002,primary,House of Delegates,R,12,Mitch B. Carmichael,Totals,"1,542",1
2002,primary,House of Delegates,D,13,Dale F. Martin,Jackson,310,
2002,primary,House of Delegates,D,13,Dale F. Martin,Mason,601,
2002,primary,House of Delegates,D,13,Dale F. Martin,Putnam,"1,104",
2002,primary,House of Delegates,D,13,Dale F. Martin,Totals,"2,015",1
2002,primary,House of Delegates,D,13,Brady R. Paxton,Jackson,432,
2002,primary,House of Delegates,D,13,Brady R. Paxton,Mason,908,
2002,primary,House of Delegates,D,13,Brady R. Paxton,Putnam,"1,307",
2002,primary,House of Delegates,D,13,Brady R. Paxton,Totals,"2,647",1
2002,primary,House of Delegates,D,13,Jennifer D. Scragg,Jackson,354,
2002,primary,House of Delegates,D,13,Jennifer D. Scragg,Mason,760,
2002,primary,House of Delegates,D,13,Jennifer D. Scragg,Putnam,899,
2002,primary,House of Delegates,D,13,Jennifer D. Scragg,Totals,"2,013",
2002,primary,House of Delegates,R,13,Jack R McLane,Jackson,397,
2002,primary,House of Delegates,R,13,Jack R McLane,Mason,731,
2002,primary,House of Delegates,R,13,Jack R McLane,Putnam,"1,019",
2002,primary,House of Delegates,R,13,Jack R McLane,Totals,"2,147",1
2002,primary,House of Delegates,D,14,Jim Ferguson,Mason,"1,281",
2002,primary,House of Delegates,D,14,Jim Ferguson,Putnam,"1,730",
2002,primary,House of Delegates,D,14,Jim Ferguson,Totals,"3,011",1
2002,primary,House of Delegates,R,14,Mike Hall,Mason,902,
2002,primary,House of Delegates,R,14,Mike Hall,Putnam,"1,382",
2002,primary,House of Delegates,R,14,Mike Hall,Totals,"2,284",1
2002,primary,House of Delegates,R,14,Patti Eagloski Schoen,Mason,397,
2002,primary,House of Delegates,R,14,Patti Eagloski Schoen,Putnam,913,
2002,primary,House of Delegates,R,14,Patti Eagloski Schoen,Totals,"1,310",1
2002,primary,House of Delegates,D,15,Kevin J. Craig,Cabell,"2,709",
2002,primary,House of Delegates,D,15,Kevin J. Craig,Lincoln,346,
2002,primary,House of Delegates,D,15,Kevin J. Craig,Totals,"3,055",1
2002,primary,House of Delegates,D,15,Margarette R Leach,Cabell,"2,789",
2002,primary,House of Delegates,D,15,Margarette R Leach,Lincoln,394,
2002,primary,House of Delegates,D,15,Margarette R Leach,Totals,"3,183",1
2002,primary,House of Delegates,D,15,Jim Morgan,Cabell,"2,543",
2002,primary,House of Delegates,D,15,Jim Morgan,Lincoln,307,
2002,primary,House of Delegates,D,15,Jim Morgan,Totals,"2,850",1
2002,primary,House of Delegates,R,15,Greg C. Miller,Cabell,"1,448",
2002,primary,House of Delegates,R,15,Greg C. Miller,Lincoln,90,
2002,primary,House of Delegates,R,15,Greg C. Miller,Totals,"1,538",1
2002,primary,House of Delegates,R,15,Paula L. Stewart,Cabell,"1,306",
2002,primary,House of Delegates,R,15,Paula L. Stewart,Lincoln,95,
2002,primary,House of Delegates,R,15,Paula L. Stewart,Totals,"1,401",1
2002,primary,House of Delegates,D,16,"Charlie ""Bob"" Draper",Cabell,908,
2002,primary,House of Delegates,D,16,"Charlie ""Bob"" Draper",Lincoln,133,
2002,primary,House of Delegates,D,16,"Charlie ""Bob"" Draper",Totals,"1,041",
2002,primary,House of Delegates,D,16,Susan Hubbard,Cabell,"3,040",
2002,primary,House of Delegates,D,16,Susan Hubbard,Lincoln,305,
2002,primary,House of Delegates,D,16,Susan Hubbard,Totals,"3,345",1
2002,primary,House of Delegates,D,16,Joe Hutchinson,Cabell,"1,367",
2002,primary,House of Delegates,D,16,Joe Hutchinson,Lincoln,203,
2002,primary,House of Delegates,D,16,Joe Hutchinson,Totals,"1,570",
2002,primary,House of Delegates,D,16,Charles Masters,Cabell,541,
2002,primary,House of Delegates,D,16,Charles Masters,Lincoln,259,
2002,primary,House of Delegates,D,16,Charles Masters,Totals,800,
2002,primary,House of Delegates,D,16,Karen N. Nance,Cabell,"1,695",
2002,primary,House of Delegates,D,16,Karen N. Nance,Lincoln,83,
2002,primary,House of Delegates,D,16,Karen N. Nance,Totals,"1,778",1
2002,primary,House of Delegates,D,16,Dale Stephens,Cabell,"2,727",
2002,primary,House of Delegates,D,16,Dale Stephens,Lincoln,585,
2002,primary,House of Delegates,D,16,Dale Stephens,Totals,"3,312",1
2002,primary,House of Delegates,D,16,Portia Warner,Cabell,"1,397",
2002,primary,House of Delegates,D,16,Portia Warner,Lincoln,75,
2002,primary,House of Delegates,D,16,Portia Warner,Totals,"1,472",
2002,primary,House of Delegates,R,16,Greg Howard,Cabell,"1,501",
2002,primary,House of Delegates,R,16,Greg Howard,Lincoln,119,
2002,primary,House of Delegates,R,16,Greg Howard,Totals,"1,620",1
2002,primary,House of Delegates,R,16,Jody G. Smirl,Cabell,"1,937",
2002,primary,House of Delegates,R,16,Jody G. Smirl,Lincoln,190,
2002,primary,House of Delegates,R,16,Jody G. Smirl,Totals,"2,127",1
2002,primary,House of Delegates,R,16,Kelli Sobonya,Cabell,"1,670",
2002,primary,House of Delegates,R,16,Kelli Sobonya,Lincoln,119,
2002,primary,House of Delegates,R,16,Kelli Sobonya,Totals,"1,789",1
2002,primary,House of Delegates,R,16,Bill Winters,Cabell,"1,451",
2002,primary,House of Delegates,R,16,Bill Winters,Lincoln,139,
2002,primary,House of Delegates,R,16,Bill Winters,Totals,"1,590",
2002,primary,House of Delegates,D,17,Don Perdue,Wayne,"3,183",
2002,primary,House of Delegates,D,17,Don Perdue,Totals,"3,183",1
2002,primary,House of Delegates,D,17,Mark A. Ross,Wayne,"2,311",
2002,primary,House of Delegates,D,17,Mark A. Ross,Totals,"2,311",
2002,primary,House of Delegates,D,17,Richard Thompson,Wayne,"3,498",
2002,primary,House of Delegates,D,17,Richard Thompson,Totals,"3,498",1
2002,primary,House of Delegates,R,17,John M. Smith,Wayne,724,
2002,primary,House of Delegates,R,17,John M. Smith,Totals,724,1
2002,primary,House of Delegates,D,18,Manuel P. Arvon,Boone,"1,201",
2002,primary,House of Delegates,D,18,Manuel P. Arvon,Totals,"1,201",
2002,primary,House of Delegates,D,18,Earnie Kuhn,Boone,"1,785",
2002,primary,House of Delegates,D,18,Earnie Kuhn,Totals,"1,785",1
2002,primary,House of Delegates,D,18,"Robert ""Bob"" Mullett",Boone,"1,026",
2002,primary,House of Delegates,D,18,"Robert ""Bob"" Mullett",Totals,"1,026",
2002,primary,House of Delegates,D,18,Joy Delano Underwood,Boone,766,
2002,primary,House of Delegates,D,18,Joy Delano Underwood,Totals,766,
2002,primary,House of Delegates,D,19,Greg Butcher,Boone,918,
2002,primary,House of Delegates,D,19,Greg Butcher,Lincoln,"1,671",
2002,primary,House of Delegates,D,19,Greg Butcher,Logan,"4,431",
2002,primary,House of Delegates,D,19,Greg Butcher,Putnam,230,
2002,primary,House of Delegates,D,19,Greg Butcher,Totals,"7,250",1
2002,primary,House of Delegates,D,19,Steve Craddock,Boone,236,
2002,primary,House of Delegates,D,19,Steve Craddock,Lincoln,245,
2002,primary,House of Delegates,D,19,Steve Craddock,Logan,"1,758",
2002,primary,House of Delegates,D,19,Steve Craddock,Putnam,241,
2002,primary,House of Delegates,D,19,Steve Craddock,Totals,"2,480",
2002,primary,House of Delegates,D,19,Jeff Eldridge,Boone,613,
2002,primary,House of Delegates,D,19,Jeff Eldridge,Lincoln,"1,465",
2002,primary,House of Delegates,D,19,Jeff Eldridge,Logan,"1,448",
2002,primary,House of Delegates,D,19,Jeff Eldridge,Putnam,374,
2002,primary,House of Delegates,D,19,Jeff Eldridge,Totals,"3,900",
2002,primary,House of Delegates,D,19,Joe C. Ferrell,Boone,571,
2002,primary,House of Delegates,D,19,Joe C. Ferrell,Lincoln,"1,765",
2002,primary,House of Delegates,D,19,Joe C. Ferrell,Logan,"3,413",
2002,primary,House of Delegates,D,19,Joe C. Ferrell,Putnam,262,
2002,primary,House of Delegates,D,19,Joe C. Ferrell,Totals,"6,011",1
2002,primary,House of Delegates,D,19,Lidella Wilson Hrutkay,Boone,498,
2002,primary,House of Delegates,D,19,Lidella Wilson Hrutkay,Lincoln,"1,394",
2002,primary,House of Delegates,D,19,Lidella Wilson Hrutkay,Logan,"4,519",
2002,primary,House of Delegates,D,19,Lidella Wilson Hrutkay,Putnam,159,
2002,primary,House of Delegates,D,19,Lidella Wilson Hrutkay,Totals,"6,570",1
2002,primary,House of Delegates,D,19,Joe White,Boone,437,
2002,primary,House of Delegates,D,19,Joe White,Lincoln,534,
2002,primary,House of Delegates,D,19,Joe White,Logan,"2,222",
2002,primary,House of Delegates,D,19,Joe White,Putnam,249,
2002,primary,House of Delegates,D,19,Joe White,Totals,"3,442",
2002,primary,House of Delegates,D,19,Bill Wright,Boone,482,
2002,primary,House of Delegates,D,19,Bill Wright,Lincoln,"2,030",
2002,primary,House of Delegates,D,19,Bill Wright,Logan,"1,655",
2002,primary,House of Delegates,D,19,Bill Wright,Putnam,427,
2002,primary,House of Delegates,D,19,Bill Wright,Totals,"4,594",1
2002,primary,House of Delegates,R,19,Jim Mullins,Boone,69,
2002,primary,House of Delegates,R,19,Jim Mullins,Lincoln,178,
2002,primary,House of Delegates,R,19,Jim Mullins,Logan,330,
2002,primary,House of Delegates,R,19,Jim Mullins,Putnam,235,
2002,primary,House of Delegates,R,19,Jim Mullins,Totals,812,1
2002,primary,House of Delegates,R,19,Gwen Ramey,Boone,59,
2002,primary,House of Delegates,R,19,Gwen Ramey,Lincoln,320,
2002,primary,House of Delegates,R,19,Gwen Ramey,Logan,193,
2002,primary,House of Delegates,R,19,Gwen Ramey,Putnam,225,
2002,primary,House of Delegates,R,19,Gwen Ramey,Totals,797,1
2002,primary,House of Delegates,R,19,Gwen Ramey,Boone,42,
2002,primary,House of Delegates,R,19,Gwen Ramey,Lincoln,170,
2002,primary,House of Delegates,R,19,Gwen Ramey,Logan,163,
2002,primary,House of Delegates,R,19,Gwen Ramey,Putnam,465,
2002,primary,House of Delegates,R,19,Gwen Ramey,Totals,840,1
2002,primary,House of Delegates,D,20,Wm. Ted Clovis,Mingo,184,
2002,primary,House of Delegates,D,20,Wm. Ted Clovis,Wayne,228,
2002,primary,House of Delegates,D,20,Wm. Ted Clovis,Totals,412,
2002,primary,House of Delegates,D,20,Everett Conn,Mingo,807,
2002,primary,House of Delegates,D,20,Everett Conn,Wayne,83,
2002,primary,House of Delegates,D,20,Everett Conn,Totals,890,
2002,primary,House of Delegates,D,20,K. Steven Kominar,Mingo,"2,610",
2002,primary,House of Delegates,D,20,K. Steven Kominar,Wayne,289,
2002,primary,House of Delegates,D,20,K. Steven Kominar,Totals,"2,899",1
2002,primary,House of Delegates,D,20,Jack Vance,Mingo,"1,129",
2002,primary,House of Delegates,D,20,Jack Vance,Wayne,6,
2002,primary,House of Delegates,D,20,Jack Vance,Totals,"1,135",
2002,primary,House of Delegates,D,21,Harry Keith White,McDowell,313,
2002,primary,House of Delegates,D,21,Harry Keith White,Mingo,"2,149",
2002,primary,House of Delegates,D,21,Harry Keith White,Totals,"2,462",1
2002,primary,House of Delegates,D,22,Richard Browning,McDowell,166,
2002,primary,House of Delegates,D,22,Richard Browning,Mercer,251,
2002,primary,House of Delegates,D,22,Richard Browning,Wyoming,"2,522",
2002,primary,House of Delegates,D,22,Richard Browning,Totals,"2,939",1
2002,primary,House of Delegates,D,22,"W. Richard ""Rick"" Staton Mullens",McDowell,170,
2002,primary,House of Delegates,D,22,"W. Richard ""Rick"" Staton Mullens",Mercer,312,
2002,primary,House of Delegates,D,22,"W. Richard ""Rick"" Staton Mullens",Wyoming,"2,039",
2002,primary,House of Delegates,D,22,"W. Richard ""Rick"" Staton Mullens",Totals,"2,521",1
2002,primary,House of Delegates,D,22,Derek A. Whitten,McDowell,75,
2002,primary,House of Delegates,D,22,Derek A. Whitten,Mercer,131,
2002,primary,House of Delegates,D,22,Derek A. Whitten,Wyoming,"1,371",
2002,primary,House of Delegates,D,22,Derek A. Whitten,Totals,"1,577",
2002,primary,House of Delegates,D,23,Emily Yeager,McDowell,"1,660",
2002,primary,House of Delegates,D,23,Emily Yeager,Totals,"1,660",1
2002,primary,House of Delegates,D,24,Eustace Frederick,Mercer,"1,297",
2002,primary,House of Delegates,D,24,Eustace Frederick,Totals,"1,297",1
2002,primary,House of Delegates,D,25,Richard D. Flanigan,Mercer,"2,221",
2002,primary,House of Delegates,D,25,Richard D. Flanigan,Totals,"2,221",
2002,primary,House of Delegates,D,25,Marshall C. Long,Mercer,"2,269",
2002,primary,House of Delegates,D,25,Marshall C. Long,Totals,"2,269",1
2002,primary,House of Delegates,D,25,Joshua A. Reed,Mercer,648,
2002,primary,House of Delegates,D,25,Joshua A. Reed,Totals,648,
2002,primary,House of Delegates,D,25,Mark E. Wills,Mercer,"2,388",
2002,primary,House of Delegates,D,25,Mark E. Wills,Totals,"2,388",1
2002,primary,House of Delegates,R,25,Donald T. Caruth,Mercer,704,
2002,primary,House of Delegates,R,25,Donald T. Caruth,Totals,704,1
2002,primary,House of Delegates,R,25,Kevin Fleming,Mercer,678,
2002,primary,House of Delegates,R,25,Kevin Fleming,Totals,678,1
2002,primary,House of Delegates,D,26,Gerald L. Crosier,Monroe,"1,399",
2002,primary,House of Delegates,D,26,Gerald L. Crosier,Summers,206,
2002,primary,House of Delegates,D,26,Gerald L. Crosier,Totals,"1,605",1
2002,primary,House of Delegates,D,26,Ron Holt,Monroe,635,
2002,primary,House of Delegates,D,26,Ron Holt,Summers,358,
2002,primary,House of Delegates,D,26,Ron Holt,Totals,993,
2002,primary,House of Delegates,R,26,Kevin A. Priutt,Monroe,770,
2002,primary,House of Delegates,R,26,Kevin A. Priutt,Summers,103,
2002,primary,House of Delegates,R,26,Kevin A. Priutt,Totals,873,1
2002,primary,House of Delegates,D,27,Loue Ann Bennett,Raleigh,"2,201",
2002,primary,House of Delegates,D,27,Loue Ann Bennett,Summers,"1,017",
2002,primary,House of Delegates,D,27,Loue Ann Bennett,Totals,"3,218",
2002,primary,House of Delegates,D,27,Tom Easterly,Raleigh,"3,349",
2002,primary,House of Delegates,D,27,Tom Easterly,Summers,473,
2002,primary,House of Delegates,D,27,Tom Easterly,Totals,"3,822",
2002,primary,House of Delegates,D,27,Robert S. Kiss,Raleigh,"5,738",
2002,primary,House of Delegates,D,27,Robert S. Kiss,Summers,"1,111",
2002,primary,House of Delegates,D,27,Robert S. Kiss,Totals,"6,849",1
2002,primary,House of Delegates,D,27,Virginia Mahan,Raleigh,"3,053",
2002,primary,House of Delegates,D,27,Virginia Mahan,Summers,903,
2002,primary,House of Delegates,D,27,Virginia Mahan,Totals,"3,956",1
2002,primary,House of Delegates,D,27,Warren R. McGraw II,Raleigh,"5,196",
2002,primary,House of Delegates,D,27,Warren R. McGraw II,Summers,869,
2002,primary,House of Delegates,D,27,Warren R. McGraw II,Totals,"6,065",1
2002,primary,House of Delegates,D,27,"Clyde McKnight, Jr.",Raleigh,"1,934",
2002,primary,House of Delegates,D,27,"Clyde McKnight, Jr.",Summers,143,
2002,primary,House of Delegates,D,27,"Clyde McKnight, Jr.",Totals,"2,077",
2002,primary,House of Delegates,D,27,Arnold W. Ryan,Raleigh,"2,244",
2002,primary,House of Delegates,D,27,Arnold W. Ryan,Summers,"1,005",
2002,primary,House of Delegates,D,27,Arnold W. Ryan,Totals,"3,249",
2002,primary,House of Delegates,D,27,Sally Susman,Raleigh,"5,593",
2002,primary,House of Delegates,D,27,Sally Susman,Summers,902,
2002,primary,House of Delegates,D,27,Sally Susman,Totals,"6,495",1
2002,primary,House of Delegates,D,27,Ron Thompson,Raleigh,"5,205",
2002,primary,House of Delegates,D,27,Ron Thompson,Summers,"1,155",
2002,primary,House of Delegates,D,27,Ron Thompson,Totals,"6,360",1
2002,primary,House of Delegates,R,27,Chuck Carpenter,Raleigh,"1,477",
2002,primary,House of Delegates,R,27,Chuck Carpenter,Summers,132,
2002,primary,House of Delegates,R,27,Chuck Carpenter,Totals,"1,609",1
2002,primary,House of Delegates,R,27,David T. Gallahe,Raleigh,"1,500",
2002,primary,House of Delegates,R,27,David T. Gallahe,Summers,128,
2002,primary,House of Delegates,R,27,David T. Gallahe,Totals,"1,628",1
2002,primary,House of Delegates,R,27,Jeff Robinson,Raleigh,"1,398",
2002,primary,House of Delegates,R,27,Jeff Robinson,Summers,103,
2002,primary,House of Delegates,R,27,Jeff Robinson,Totals,"1,501",1
2002,primary,House of Delegates,R,27,Philip L. Stevens,Raleigh,"1,227",
2002,primary,House of Delegates,R,27,Philip L. Stevens,Summers,238,
2002,primary,House of Delegates,R,27,Philip L. Stevens,Totals,"1,465",1
2002,primary,House of Delegates,R,27,Linda Sumner,Raleigh,"1,567",
2002,primary,House of Delegates,R,27,Linda Sumner,Summers,129,
2002,primary,House of Delegates,R,27,Linda Sumner,Totals,"1,696",1
2002,primary,House of Delegates,D,28,Thomas W. Campbell,Greenbrier,"3,262",
2002,primary,House of Delegates,D,28,Thomas W. Campbell,Totals,"3,262",1
2002,primary,House of Delegates,D,28,Steve Hunter,Greenbrier,"2,016",
2002,primary,House of Delegates,D,28,Steve Hunter,Totals,"2,016",1
2002,primary,House of Delegates,D,28,Tommy D. Scarles,Greenbrier,"1,993",
2002,primary,House of Delegates,D,28,Tommy D. Scarles,Totals,"1,993",
2002,primary,House of Delegates,R,28,Ray Canterbury,Greenbrier,"1,528",
2002,primary,House of Delegates,R,28,Ray Canterbury,Totals,"1,528",1
2002,primary,House of Delegates,D,29,Tom Louisos,Clay,155,
2002,primary,House of Delegates,D,29,Tom Louisos,Fayette,"3,302",
2002,primary,House of Delegates,D,29,Tom Louisos,Nicholas,32,
2002,primary,House of Delegates,D,29,Tom Louisos,Totals,"3,489",1
2002,primary,House of Delegates,D,29,Leland D. O'Neal,Clay,190,
2002,primary,House of Delegates,D,29,Leland D. O'Neal,Fayette,"2,672",
2002,primary,House of Delegates,D,29,Leland D. O'Neal,Nicholas,24,
2002,primary,House of Delegates,D,29,Leland D. O'Neal,Totals,"2,886",
2002,primary,House of Delegates,D,29,David G. Perry,Clay,350,
2002,primary,House of Delegates,D,29,David G. Perry,Fayette,"3,942",
2002,primary,House of Delegates,D,29,David G. Perry,Nicholas,48,
2002,primary,House of Delegates,D,29,David G. Perry,Totals,"4,340",1
2002,primary,House of Delegates,D,29,John Pino,Clay,321,
2002,primary,House of Delegates,D,29,John Pino,Fayette,"3,953",
2002,primary,House of Delegates,D,29,John Pino,Nicholas,60,
2002,primary,House of Delegates,D,29,John Pino,Totals,"4,334",1
2002,primary,House of Delegates,D,29,Dianna Smallwood,Clay,172,
2002,primary,House of Delegates,D,29,Dianna Smallwood,Fayette,"2,901",
2002,primary,House of Delegates,D,29,Dianna Smallwood,Nicholas,25,
2002,primary,House of Delegates,D,29,Dianna Smallwood,Totals,"3,098",
2002,primary,House of Delegates,R,29,Tom Louisos,Clay,433,
2002,primary,House of Delegates,R,29,Tom Louisos,Fayette,"5,604",
2002,primary,House of Delegates,R,29,Tom Louisos,Nicholas,81,
2002,primary,House of Delegates,R,29,Tom Louisos,Totals,"6,118",1
2002,primary,House of Delegates,R,29,David G. Perry,Clay,577,
2002,primary,House of Delegates,R,29,David G. Perry,Fayette,"5,975",
2002,primary,House of Delegates,R,29,David G. Perry,Nicholas,75,
2002,primary,House of Delegates,R,29,David G. Perry,Totals,"6,627",1
2002,primary,House of Delegates,R,29,John Pino,Clay,549,
2002,primary,House of Delegates,R,29,John Pino,Fayette,"5,880",
2002,primary,House of Delegates,R,29,John Pino,Nicholas,89,
2002,primary,House of Delegates,R,29,John Pino,Totals,"6,518",1
2002,primary,House of Delegates,R,29,Tom Fast,Clay,333,
2002,primary,House of Delegates,R,29,Tom Fast,Fayette,"3,791",
2002,primary,House of Delegates,R,29,Tom Fast,Nicholas,30,
2002,primary,House of Delegates,R,29,Tom Fast,Totals,"4,154",
2002,primary,House of Delegates,R,29,Keith Spangler,Clay,344,
2002,primary,House of Delegates,R,29,Keith Spangler,Fayette,"3,580",
2002,primary,House of Delegates,R,29,Keith Spangler,Nicholas,40,
2002,primary,House of Delegates,R,29,Keith Spangler,Totals,"3,964",
2002,primary,House of Delegates,D,30,Jon Amores,Kanawha,"7,632",
2002,primary,House of Delegates,D,30,Jon Amores,Totals,"7,632",1
2002,primary,House of Delegates,D,30,Bonnie Brown,Kanawha,"6,721",
2002,primary,House of Delegates,D,30,Bonnie Brown,Totals,"6,721",1
2002,primary,House of Delegates,D,30,Dave Callaghan,Kanawha,"2,618",
2002,primary,House of Delegates,D,30,Dave Callaghan,Totals,"2,618",
2002,primary,House of Delegates,D,30,Louis P. Cervone,Kanawha,"1,266",
2002,primary,House of Delegates,D,30,Louis P. Cervone,Totals,"1,266",
