year,election,office,party,county,candidate,votes,winner
2004,primary,U.S. President,D,Wayne,Wesley K. Clark,260,
2004,primary,U.S. President,D,Webster,Wesley K. Clark,123,
2004,primary,U.S. President,D,Wetzel,Wesley K. Clark,122,
2004,primary,U.S. President,D,Wirt,Wesley K. Clark,32,
2004,primary,U.S. President,D,Wood,Wesley K. Clark,311,
2004,primary,U.S. President,D,Wyoming,Wesley K. Clark,130,
2004,primary,U.S. President,D,Totals,Howard Dean,10576,
2004,primary,U.S. President,D,Barbour,Howard Dean,86,
2004,primary,U.S. President,D,Berkeley,Howard Dean,273,
2004,primary,U.S. President,D,Boone,Howard Dean,167,
2004,primary,U.S. President,D,Braxton,Howard Dean,131,
2004,primary,U.S. President,D,Brooke,Howard Dean,210,
2004,primary,U.S. President,D,Cabell,Howard Dean,310,
2004,primary,U.S. President,D,Calhoun,Howard Dean,67,
2004,primary,U.S. President,D,Clay,Howard Dean,101,
2004,primary,U.S. President,D,Doddridge,Howard Dean,15,
2004,primary,U.S. President,D,Fayette,Howard Dean,369,
2004,primary,U.S. President,D,Gilmer,Howard Dean,61,
2004,primary,U.S. President,D,Grant,Howard Dean,12,
2004,primary,U.S. President,D,Greenbrier,Howard Dean,224,
2004,primary,U.S. President,D,Hampshire,Howard Dean,96,
2004,primary,U.S. President,D,Hancock,Howard Dean,235,
2004,primary,U.S. President,D,Hardy,Howard Dean,81,
2004,primary,U.S. President,D,Harrison,Howard Dean,459,
2004,primary,U.S. President,D,Jackson,Howard Dean,125,
2004,primary,U.S. President,D,Jefferson,Howard Dean,172,
2004,primary,U.S. President,D,Kanawha,Howard Dean,906,
2004,primary,U.S. President,D,Lewis,Howard Dean,132,
2004,primary,U.S. President,D,Lincoln,Howard Dean,141,
2004,primary,U.S. President,D,Logan,Howard Dean,327,
2004,primary,U.S. President,D,Marion,Howard Dean,397,
2004,primary,U.S. President,D,Marshall,Howard Dean,263,
2004,primary,U.S. President,D,Mason,Howard Dean,186,
2004,primary,U.S. President,D,McDowell,Howard Dean,149,
2004,primary,U.S. President,D,Mercer,Howard Dean,307,
2004,primary,U.S. President,D,Mineral,Howard Dean,195,
2004,primary,U.S. President,D,Mingo,Howard Dean,314,
2004,primary,U.S. President,D,Monongalia,Howard Dean,480,
2004,primary,U.S. President,D,Monroe,Howard Dean,76,
2004,primary,U.S. President,D,Morgan,Howard Dean,39,
2004,primary,U.S. President,D,Nicholas,Howard Dean,180,
2004,primary,U.S. President,D,Ohio,Howard Dean,283,
2004,primary,U.S. President,D,Pendleton,Howard Dean,58,
2004,primary,U.S. President,D,Pleasants,Howard Dean,39,
2004,primary,U.S. President,D,Pocahontas,Howard Dean,61,
2004,primary,U.S. President,D,Preston,Howard Dean,135,
2004,primary,U.S. President,D,Putnam,Howard Dean,308,
2004,primary,U.S. President,D,Raleigh,Howard Dean,508,
2004,primary,U.S. President,D,Randolph,Howard Dean,292,
2004,primary,U.S. President,D,Ritchie,Howard Dean,27,
2004,primary,U.S. President,D,Roane,Howard Dean,75,
2004,primary,U.S. President,D,Summers,Howard Dean,110,
2004,primary,U.S. President,D,Taylor,Howard Dean,97,
2004,primary,U.S. President,D,Tucker,Howard Dean,81,
2004,primary,U.S. President,D,Tyler,Howard Dean,45,
2004,primary,U.S. President,D,Upshur,Howard Dean,101,
2004,primary,U.S. President,D,Wayne,Howard Dean,261,
2004,primary,U.S. President,D,Webster,Howard Dean,77,
2004,primary,U.S. President,D,Wetzel,Howard Dean,145,
2004,primary,U.S. President,D,Wirt,Howard Dean,45,
2004,primary,U.S. President,D,Wood,Howard Dean,428,
2004,primary,U.S. President,D,Wyoming,Howard Dean,114,
2004,primary,U.S. President,D,Totals,John Edwards,33950,
2004,primary,U.S. President,D,Barbour,John Edwards,259,
2004,primary,U.S. President,D,Berkeley,John Edwards,579,
2004,primary,U.S. President,D,Boone,John Edwards,764,
2004,primary,U.S. President,D,Braxton,John Edwards,464,
2004,primary,U.S. President,D,Brooke,John Edwards,512,
2004,primary,U.S. President,D,Cabell,John Edwards,2080,
2004,primary,U.S. President,D,Calhoun,John Edwards,192,
2004,primary,U.S. President,D,Clay,John Edwards,288,
2004,primary,U.S. President,D,Doddridge,John Edwards,56,
2004,primary,U.S. President,D,Fayette,John Edwards,987,
2004,primary,U.S. President,D,Gilmer,John Edwards,220,
2004,primary,U.S. President,D,Grant,John Edwards,49,
2004,primary,U.S. President,D,Greenbrier,John Edwards,878,
2004,primary,U.S. President,D,Hampshire,John Edwards,318,
2004,primary,U.S. President,D,Hancock,John Edwards,657,
2004,primary,U.S. President,D,Hardy,John Edwards,273,
2004,primary,U.S. President,D,Harrison,John Edwards,1411,
2004,primary,U.S. President,D,Jackson,John Edwards,408,
2004,primary,U.S. President,D,Jefferson,John Edwards,393,
2004,primary,U.S. President,D,Kanawha,John Edwards,3999,
2004,primary,U.S. President,D,Lewis,John Edwards,355,
2004,primary,U.S. President,D,Lincoln,John Edwards,456,
2004,primary,U.S. President,D,Logan,John Edwards,611,
2004,primary,U.S. President,D,Marion,John Edwards,1381,
2004,primary,U.S. President,D,Marshall,John Edwards,748,
2004,primary,U.S. President,D,Mason,John Edwards,415,
2004,primary,U.S. President,D,McDowell,John Edwards,668,
2004,primary,U.S. President,D,Mercer,John Edwards,1519,
2004,primary,U.S. President,D,Mineral,John Edwards,312,
2004,primary,U.S. President,D,Mingo,John Edwards,605,
2004,primary,U.S. President,D,Monongalia,John Edwards,989,
2004,primary,U.S. President,D,Monroe,John Edwards,351,
2004,primary,U.S. President,D,Morgan,John Edwards,121,
2004,primary,U.S. President,D,Nicholas,John Edwards,619,
2004,primary,U.S. President,D,Ohio,John Edwards,738,
2004,primary,U.S. President,D,Pendleton,John Edwards,178,
2004,primary,U.S. President,D,Pleasants,John Edwards,202,
2004,primary,U.S. President,D,Pocahontas,John Edwards,169,
2004,primary,U.S. President,D,Preston,John Edwards,336,
2004,primary,U.S. President,D,Putnam,John Edwards,863,
2004,primary,U.S. President,D,Raleigh,John Edwards,1668,
2004,primary,U.S. President,D,Randolph,John Edwards,698,
2004,primary,U.S. President,D,Ritchie,John Edwards,96,
2004,primary,U.S. President,D,Roane,John Edwards,207,
2004,primary,U.S. President,D,Summers,John Edwards,434,
2004,primary,U.S. President,D,Taylor,John Edwards,320,
2004,primary,U.S. President,D,Tucker,John Edwards,228,
2004,primary,U.S. President,D,Tyler,John Edwards,105,
2004,primary,U.S. President,D,Upshur,John Edwards,245,
2004,primary,U.S. President,D,Wayne,John Edwards,921,
2004,primary,U.S. President,D,Webster,John Edwards,342,
2004,primary,U.S. President,D,Wetzel,John Edwards,563,
2004,primary,U.S. President,D,Wirt,John Edwards,113,
2004,primary,U.S. President,D,Wood,John Edwards,977,
2004,primary,U.S. President,D,Wyoming,John Edwards,610,
2004,primary,U.S. President,D,Totals,John F. Kerry,175065,1
2004,primary,U.S. President,D,Barbour,John F. Kerry,1585,
2004,primary,U.S. President,D,Berkeley,John F. Kerry,2981,
2004,primary,U.S. President,D,Boone,John F. Kerry,4491,
2004,primary,U.S. President,D,Braxton,John F. Kerry,2215,
2004,primary,U.S. President,D,Brooke,John F. Kerry,3174,
2004,primary,U.S. President,D,Cabell,John F. Kerry,8941,
2004,primary,U.S. President,D,Calhoun,John F. Kerry,841,
2004,primary,U.S. President,D,Clay,John F. Kerry,1467,
2004,primary,U.S. President,D,Doddridge,John F. Kerry,363,
2004,primary,U.S. President,D,Fayette,John F. Kerry,4865,
2004,primary,U.S. President,D,Gilmer,John F. Kerry,937,
2004,primary,U.S. President,D,Grant,John F. Kerry,232,
2004,primary,U.S. President,D,Greenbrier,John F. Kerry,3470,
2004,primary,U.S. President,D,Hampshire,John F. Kerry,1387,
2004,primary,U.S. President,D,Hancock,John F. Kerry,3955,
2004,primary,U.S. President,D,Hardy,John F. Kerry,1066,
2004,primary,U.S. President,D,Harrison,John F. Kerry,8120,
2004,primary,U.S. President,D,Jackson,John F. Kerry,2732,
2004,primary,U.S. President,D,Jefferson,John F. Kerry,3310,
2004,primary,U.S. President,D,Kanawha,John F. Kerry,19675,
2004,primary,U.S. President,D,Lewis,John F. Kerry,1540,
2004,primary,U.S. President,D,Lincoln,John F. Kerry,3290,
2004,primary,U.S. President,D,Logan,John F. Kerry,5093,
2004,primary,U.S. President,D,Marion,John F. Kerry,8215,
2004,primary,U.S. President,D,Marshall,John F. Kerry,3719,
2004,primary,U.S. President,D,Mason,John F. Kerry,3112,
2004,primary,U.S. President,D,McDowell,John F. Kerry,3309,
2004,primary,U.S. President,D,Mercer,John F. Kerry,4640,
2004,primary,U.S. President,D,Mineral,John F. Kerry,1738,
2004,primary,U.S. President,D,Mingo,John F. Kerry,5004,
2004,primary,U.S. President,D,Monongalia,John F. Kerry,6093,
2004,primary,U.S. President,D,Monroe,John F. Kerry,1232,
2004,primary,U.S. President,D,Morgan,John F. Kerry,656,
2004,primary,U.S. President,D,Nicholas,John F. Kerry,3064,
2004,primary,U.S. President,D,Ohio,John F. Kerry,4238,
2004,primary,U.S. President,D,Pendleton,John F. Kerry,1010,
2004,primary,U.S. President,D,Pleasants,John F. Kerry,810,
2004,primary,U.S. President,D,Pocahontas,John F. Kerry,950,
2004,primary,U.S. President,D,Preston,John F. Kerry,1836,
2004,primary,U.S. President,D,Putnam,John F. Kerry,4596,
2004,primary,U.S. President,D,Raleigh,John F. Kerry,5853,
2004,primary,U.S. President,D,Randolph,John F. Kerry,3223,
2004,primary,U.S. President,D,Ritchie,John F. Kerry,451,
2004,primary,U.S. President,D,Roane,John F. Kerry,1367,
2004,primary,U.S. President,D,Summers,John F. Kerry,1560,
2004,primary,U.S. President,D,Taylor,John F. Kerry,1589,
2004,primary,U.S. President,D,Tucker,John F. Kerry,887,
2004,primary,U.S. President,D,Tyler,John F. Kerry,592,
2004,primary,U.S. President,D,Upshur,John F. Kerry,1396,
2004,primary,U.S. President,D,Wayne,John F. Kerry,5517,
2004,primary,U.S. President,D,Webster,John F. Kerry,1715,
2004,primary,U.S. President,D,Wetzel,John F. Kerry,2259,
2004,primary,U.S. President,D,Wirt,John F. Kerry,638,
2004,primary,U.S. President,D,Wood,John F. Kerry,5333,
2004,primary,U.S. President,D,Wyoming,John F. Kerry,2733,
2004,primary,U.S. President,D,Totals,Dennis J. Kucinich,6114,
2004,primary,U.S. President,D,Barbour,Dennis J. Kucinich,50,
2004,primary,U.S. President,D,Berkeley,Dennis J. Kucinich,84,
2004,primary,U.S. President,D,Boone,Dennis J. Kucinich,109,
2004,primary,U.S. President,D,Braxton,Dennis J. Kucinich,110,
2004,primary,U.S. President,D,Brooke,Dennis J. Kucinich,147,
2004,primary,U.S. President,D,Cabell,Dennis J. Kucinich,344,
2004,primary,U.S. President,D,Calhoun,Dennis J. Kucinich,60,
2004,primary,U.S. President,D,Clay,Dennis J. Kucinich,72,
2004,primary,U.S. President,D,Doddridge,Dennis J. Kucinich,29,
2004,primary,U.S. President,D,Fayette,Dennis J. Kucinich,123,
2004,primary,U.S. President,D,Gilmer,Dennis J. Kucinich,92,
2004,primary,U.S. President,D,Grant,Dennis J. Kucinich,6,
2004,primary,U.S. President,D,Greenbrier,Dennis J. Kucinich,114,
2004,primary,U.S. President,D,Hampshire,Dennis J. Kucinich,45,
2004,primary,U.S. President,D,Hancock,Dennis J. Kucinich,153,
2004,primary,U.S. President,D,Hardy,Dennis J. Kucinich,17,
2004,primary,U.S. President,D,Harrison,Dennis J. Kucinich,245,
2004,primary,U.S. President,D,Jackson,Dennis J. Kucinich,75,
2004,primary,U.S. President,D,Jefferson,Dennis J. Kucinich,107,
2004,primary,U.S. President,D,Kanawha,Dennis J. Kucinich,590,
2004,primary,U.S. President,D,Lewis,Dennis J. Kucinich,60,
2004,primary,U.S. President,D,Lincoln,Dennis J. Kucinich,133,
2004,primary,U.S. President,D,Logan,Dennis J. Kucinich,136,
2004,primary,U.S. President,D,Marion,Dennis J. Kucinich,205,
2004,primary,U.S. President,D,Marshall,Dennis J. Kucinich,161,
2004,primary,U.S. President,D,Mason,Dennis J. Kucinich,104,
2004,primary,U.S. President,D,McDowell,Dennis J. Kucinich,112,
2004,primary,U.S. President,D,Mercer,Dennis J. Kucinich,113,
2004,primary,U.S. President,D,Mineral,Dennis J. Kucinich,63,
2004,primary,U.S. President,D,Mingo,Dennis J. Kucinich,116,
2004,primary,U.S. President,D,Monongalia,Dennis J. Kucinich,351,
2004,primary,U.S. President,D,Monroe,Dennis J. Kucinich,28,
2004,primary,U.S. President,D,Morgan,Dennis J. Kucinich,19,
2004,primary,U.S. President,D,Nicholas,Dennis J. Kucinich,85,
2004,primary,U.S. President,D,Ohio,Dennis J. Kucinich,215,
2004,primary,U.S. President,D,Pendleton,Dennis J. Kucinich,27,
2004,primary,U.S. President,D,Pleasants,Dennis J. Kucinich,22,
2004,primary,U.S. President,D,Pocahontas,Dennis J. Kucinich,45,
2004,primary,U.S. President,D,Preston,Dennis J. Kucinich,69,
2004,primary,U.S. President,D,Putnam,Dennis J. Kucinich,146,
2004,primary,U.S. President,D,Raleigh,Dennis J. Kucinich,245,
2004,primary,U.S. President,D,Randolph,Dennis J. Kucinich,147,
2004,primary,U.S. President,D,Ritchie,Dennis J. Kucinich,33,
2004,primary,U.S. President,D,Roane,Dennis J. Kucinich,54,
2004,primary,U.S. President,D,Summers,Dennis J. Kucinich,51,
2004,primary,U.S. President,D,Taylor,Dennis J. Kucinich,70,
2004,primary,U.S. President,D,Tucker,Dennis J. Kucinich,28,
2004,primary,U.S. President,D,Tyler,Dennis J. Kucinich,28,
2004,primary,U.S. President,D,Upshur,Dennis J. Kucinich,38,
2004,primary,U.S. President,D,Wayne,Dennis J. Kucinich,156,
2004,primary,U.S. President,D,Webster,Dennis J. Kucinich,63,
2004,primary,U.S. President,D,Wetzel,Dennis J. Kucinich,119,
2004,primary,U.S. President,D,Wirt,Dennis J. Kucinich,29,
2004,primary,U.S. President,D,Wood,Dennis J. Kucinich,201,
2004,primary,U.S. President,D,Wyoming,Dennis J. Kucinich,70,
2004,primary,U.S. President,D,Totals,"Lyndon H. LaRouche, Jr.",4083,
2004,primary,U.S. President,D,Barbour,"Lyndon H. LaRouche, Jr.",95,
2004,primary,U.S. President,D,Berkeley,"Lyndon H. LaRouche, Jr.",81,
2004,primary,U.S. President,D,Boone,"Lyndon H. LaRouche, Jr.",63,
2004,primary,U.S. President,D,Braxton,"Lyndon H. LaRouche, Jr.",46,
2004,primary,U.S. President,D,Brooke,"Lyndon H. LaRouche, Jr.",116,
2004,primary,U.S. President,D,Cabell,"Lyndon H. LaRouche, Jr.",28,
2004,primary,U.S. President,D,Calhoun,"Lyndon H. LaRouche, Jr.",45,
2004,primary,U.S. President,D,Clay,"Lyndon H. LaRouche, Jr.",95,
2004,primary,U.S. President,D,Doddridge,"Lyndon H. LaRouche, Jr.",8,
2004,primary,U.S. President,D,Fayette,"Lyndon H. LaRouche, Jr.",94,
2004,primary,U.S. President,D,Gilmer,"Lyndon H. LaRouche, Jr.",29,
2004,primary,U.S. President,D,Grant,"Lyndon H. LaRouche, Jr.",5,
2004,primary,U.S. President,D,Greenbrier,"Lyndon H. LaRouche, Jr.",175,
2004,primary,U.S. President,D,Hampshire,"Lyndon H. LaRouche, Jr.",106,
2004,primary,U.S. President,D,Hancock,"Lyndon H. LaRouche, Jr.",108,
2004,primary,U.S. President,D,Hardy,"Lyndon H. LaRouche, Jr.",90,
2004,primary,U.S. President,D,Harrison,"Lyndon H. LaRouche, Jr.",162,
2004,primary,U.S. President,D,Jackson,"Lyndon H. LaRouche, Jr.",45,
2004,primary,U.S. President,D,Jefferson,"Lyndon H. LaRouche, Jr.",64,
2004,primary,U.S. President,D,Kanawha,"Lyndon H. LaRouche, Jr.",237,
2004,primary,U.S. President,D,Lewis,"Lyndon H. LaRouche, Jr.",47,
2004,primary,U.S. President,D,Lincoln,"Lyndon H. LaRouche, Jr.",59,
2004,primary,U.S. President,D,Logan,"Lyndon H. LaRouche, Jr.",86,
2004,primary,U.S. President,D,Marion,"Lyndon H. LaRouche, Jr.",223,
2004,primary,U.S. President,D,Marshall,"Lyndon H. LaRouche, Jr.",68,
2004,primary,U.S. President,D,Mason,"Lyndon H. LaRouche, Jr.",62,
2004,primary,U.S. President,D,McDowell,"Lyndon H. LaRouche, Jr.",90,
2004,primary,U.S. President,D,Mercer,"Lyndon H. LaRouche, Jr.",130,
2004,primary,U.S. President,D,Mineral,"Lyndon H. LaRouche, Jr.",51,
2004,primary,U.S. President,D,Mingo,"Lyndon H. LaRouche, Jr.",153,
2004,primary,U.S. President,D,Monongalia,"Lyndon H. LaRouche, Jr.",129,
2004,primary,U.S. President,D,Monroe,"Lyndon H. LaRouche, Jr.",44,
2004,primary,U.S. President,D,Morgan,"Lyndon H. LaRouche, Jr.",17,
2004,primary,U.S. President,D,Nicholas,"Lyndon H. LaRouche, Jr.",62,
2004,primary,U.S. President,D,Ohio,"Lyndon H. LaRouche, Jr.",70,
2004,primary,U.S. President,D,Pendleton,"Lyndon H. LaRouche, Jr.",52,
2004,primary,U.S. President,D,Pleasants,"Lyndon H. LaRouche, Jr.",30,
2004,primary,U.S. President,D,Pocahontas,"Lyndon H. LaRouche, Jr.",56,
2004,primary,U.S. President,D,Preston,"Lyndon H. LaRouche, Jr.",72,
2004,primary,U.S. President,D,Putnam,"Lyndon H. LaRouche, Jr.",79,
2004,primary,U.S. President,D,Raleigh,"Lyndon H. LaRouche, Jr.",135,
2004,primary,U.S. President,D,Randolph,"Lyndon H. LaRouche, Jr.",108,
2004,primary,U.S. President,D,Ritchie,"Lyndon H. LaRouche, Jr.",9,
2004,primary,U.S. President,D,Roane,"Lyndon H. LaRouche, Jr.",13,
2004,primary,U.S. President,D,Summers,"Lyndon H. LaRouche, Jr.",38,
2004,primary,U.S. President,D,Taylor,"Lyndon H. LaRouche, Jr.",23,
2004,primary,U.S. President,D,Tucker,"Lyndon H. LaRouche, Jr.",25,
2004,primary,U.S. President,D,Tyler,"Lyndon H. LaRouche, Jr.",12,
2004,primary,U.S. President,D,Upshur,"Lyndon H. LaRouche, Jr.",22,
2004,primary,U.S. President,D,Wayne,"Lyndon H. LaRouche, Jr.",149,
2004,primary,U.S. President,D,Webster,"Lyndon H. LaRouche, Jr.",56,
2004,primary,U.S. President,D,Wetzel,"Lyndon H. LaRouche, Jr.",39,
2004,primary,U.S. President,D,Wirt,"Lyndon H. LaRouche, Jr.",17,
2004,primary,U.S. President,D,Wood,"Lyndon H. LaRouche, Jr.",96,
2004,primary,U.S. President,D,Wyoming,"Lyndon H. LaRouche, Jr.",125,
2004,primary,U.S. President,D,Totals,Joe Lieberman,13881,
2004,primary,U.S. President,D,Barbour,Joe Lieberman,122,
2004,primary,U.S. President,D,Berkeley,Joe Lieberman,247,
2004,primary,U.S. President,D,Boone,Joe Lieberman,223,
2004,primary,U.S. President,D,Braxton,Joe Lieberman,142,
2004,primary,U.S. President,D,Brooke,Joe Lieberman,258,
2004,primary,U.S. President,D,Cabell,Joe Lieberman,753,
2004,primary,U.S. President,D,Calhoun,Joe Lieberman,53,
2004,primary,U.S. President,D,Clay,Joe Lieberman,110,
2004,primary,U.S. President,D,Doddridge,Joe Lieberman,22,
2004,primary,U.S. President,D,Fayette,Joe Lieberman,322,
2004,primary,U.S. President,D,Gilmer,Joe Lieberman,82,
2004,primary,U.S. President,D,Grant,Joe Lieberman,12,
2004,primary,U.S. President,D,Greenbrier,Joe Lieberman,274,
2004,primary,U.S. President,D,Hampshire,Joe Lieberman,139,
2004,primary,U.S. President,D,Hancock,Joe Lieberman,333,
2004,primary,U.S. President,D,Hardy,Joe Lieberman,101,
2004,primary,U.S. President,D,Harrison,Joe Lieberman,892,
2004,primary,U.S. President,D,Jackson,Joe Lieberman,131,
2004,primary,U.S. President,D,Jefferson,Joe Lieberman,201,
2004,primary,U.S. President,D,Kanawha,Joe Lieberman,1345,
2004,primary,U.S. President,D,Lewis,Joe Lieberman,151,
2004,primary,U.S. President,D,Lincoln,Joe Lieberman,125,
2004,primary,U.S. President,D,Logan,Joe Lieberman,284,
2004,primary,U.S. President,D,Marion,Joe Lieberman,736,
2004,primary,U.S. President,D,Marshall,Joe Lieberman,299,
2004,primary,U.S. President,D,Mason,Joe Lieberman,158,
2004,primary,U.S. President,D,McDowell,Joe Lieberman,168,
2004,primary,U.S. President,D,Mercer,Joe Lieberman,559,
2004,primary,U.S. President,D,Mineral,Joe Lieberman,156,
2004,primary,U.S. President,D,Mingo,Joe Lieberman,241,
2004,primary,U.S. President,D,Monongalia,Joe Lieberman,773,
2004,primary,U.S. President,D,Monroe,Joe Lieberman,87,
2004,primary,U.S. President,D,Morgan,Joe Lieberman,46,
2004,primary,U.S. President,D,Nicholas,Joe Lieberman,275,
2004,primary,U.S. President,D,Ohio,Joe Lieberman,506,
2004,primary,U.S. President,D,Pendleton,Joe Lieberman,51,
2004,primary,U.S. President,D,Pleasants,Joe Lieberman,67,
2004,primary,U.S. President,D,Pocahontas,Joe Lieberman,64,
2004,primary,U.S. President,D,Preston,Joe Lieberman,177,
2004,primary,U.S. President,D,Putnam,Joe Lieberman,286,
2004,primary,U.S. President,D,Raleigh,Joe Lieberman,607,
2004,primary,U.S. President,D,Randolph,Joe Lieberman,284,
2004,primary,U.S. President,D,Ritchie,Joe Lieberman,28,
2004,primary,U.S. President,D,Roane,Joe Lieberman,49,
2004,primary,U.S. President,D,Summers,Joe Lieberman,128,
2004,primary,U.S. President,D,Taylor,Joe Lieberman,132,
2004,primary,U.S. President,D,Tucker,Joe Lieberman,71,
2004,primary,U.S. President,D,Tyler,Joe Lieberman,58,
2004,primary,U.S. President,D,Upshur,Joe Lieberman,74,
2004,primary,U.S. President,D,Wayne,Joe Lieberman,385,
2004,primary,U.S. President,D,Webster,Joe Lieberman,98,
2004,primary,U.S. President,D,Wetzel,Joe Lieberman,200,
2004,primary,U.S. President,D,Wirt,Joe Lieberman,56,
2004,primary,U.S. President,D,Wood,Joe Lieberman,496,
2004,primary,U.S. President,D,Wyoming,Joe Lieberman,244,
2004,primary,U.S. President,R,Totals,George W. Bush,111109,1
2004,primary,U.S. President,R,Barbour,George W. Bush,1341,
2004,primary,U.S. President,R,Berkeley,George W. Bush,4153,
2004,primary,U.S. President,R,Boone,George W. Bush,558,
2004,primary,U.S. President,R,Braxton,George W. Bush,605,
2004,primary,U.S. President,R,Brooke,George W. Bush,997,
2004,primary,U.S. President,R,Cabell,George W. Bush,6915,
2004,primary,U.S. President,R,Calhoun,George W. Bush,366,
2004,primary,U.S. President,R,Clay,George W. Bush,474,
2004,primary,U.S. President,R,Doddridge,George W. Bush,1495,
2004,primary,U.S. President,R,Fayette,George W. Bush,1218,
2004,primary,U.S. President,R,Gilmer,George W. Bush,342,
2004,primary,U.S. President,R,Grant,George W. Bush,2395,
2004,primary,U.S. President,R,Greenbrier,George W. Bush,1847,
2004,primary,U.S. President,R,Hampshire,George W. Bush,1302,
2004,primary,U.S. President,R,Hancock,George W. Bush,1555,
2004,primary,U.S. President,R,Hardy,George W. Bush,555,
2004,primary,U.S. President,R,Harrison,George W. Bush,4279,
2004,primary,U.S. President,R,Jackson,George W. Bush,3181,
2004,primary,U.S. President,R,Jefferson,George W. Bush,2387,
2004,primary,U.S. President,R,Kanawha,George W. Bush,12030,
2004,primary,U.S. President,R,Lewis,George W. Bush,1681,
2004,primary,U.S. President,R,Lincoln,George W. Bush,717,
2004,primary,U.S. President,R,Logan,George W. Bush,475,
2004,primary,U.S. President,R,Marion,George W. Bush,2722,
2004,primary,U.S. President,R,Marshall,George W. Bush,2503,
2004,primary,U.S. President,R,Mason,George W. Bush,2275,
2004,primary,U.S. President,R,McDowell,George W. Bush,248,
2004,primary,U.S. President,R,Mercer,George W. Bush,2320,
2004,primary,U.S. President,R,Mineral,George W. Bush,2738,
2004,primary,U.S. President,R,Mingo,George W. Bush,526,
2004,primary,U.S. President,R,Monongalia,George W. Bush,4054,
2004,primary,U.S. President,R,Monroe,George W. Bush,1069,
2004,primary,U.S. President,R,Morgan,George W. Bush,1358,
2004,primary,U.S. President,R,Nicholas,George W. Bush,1106,
2004,primary,U.S. President,R,Ohio,George W. Bush,3539,
2004,primary,U.S. President,R,Pendleton,George W. Bush,480,
2004,primary,U.S. President,R,Pleasants,George W. Bush,682,
2004,primary,U.S. President,R,Pocahontas,George W. Bush,770,
2004,primary,U.S. President,R,Preston,George W. Bush,2862,
2004,primary,U.S. President,R,Putnam,George W. Bush,4843,
2004,primary,U.S. President,R,Raleigh,George W. Bush,3386,
2004,primary,U.S. President,R,Randolph,George W. Bush,1326,
