year,election,office,district,party,candidate,county,votes,winner
2000,general,House of Delegates,10,D,Larry Godfrey,Wood,"7,555",
2000,general,House of Delegates,10,D,Guy Lowther,Totals,"5,161",
2000,general,House of Delegates,10,D,Guy Lowther,Wood,"5,161",
2000,general,House of Delegates,10,R,Tom Azinger,Totals,"9,937",1
2000,general,House of Delegates,10,R,Tom Azinger,Wood,"9,937",
2000,general,House of Delegates,10,R,Fred Gillespie,Totals,"9,697",
2000,general,House of Delegates,10,R,Fred Gillespie,Wood,"9,697",
2000,general,House of Delegates,10,R,Rick Modesitt,Totals,"11,594",1
2000,general,House of Delegates,10,R,Rick Modesitt,Wood,"11,594",
2000,general,House of Delegates,11,D,Oscar Hines,Totals,"2,924",
2000,general,House of Delegates,11,D,Oscar Hines,Jackson,480,
2000,general,House of Delegates,11,D,Oscar Hines,Roane,"2,444",
2000,general,House of Delegates,11,R,Bob Ashley,Totals,"3,876",1
2000,general,House of Delegates,11,R,Bob Ashley,Jackson,748,
2000,general,House of Delegates,11,R,Bob Ashley,Roane,"3,128",
2000,general,House of Delegates,12,D,Mike Dunlap,Totals,"3,136",
2000,general,House of Delegates,12,D,Mike Dunlap,Jackson,"3,136",
2000,general,House of Delegates,12,R,Mitch B. Carmichael,Totals,"4,584",1
2000,general,House of Delegates,12,R,Mitch B. Carmichael,Jackson,"4,584",
2000,general,House of Delegates,13,D,Dale Martin,Totals,"6,421",1
2000,general,House of Delegates,13,D,Dale Martin,Jackson,872,
2000,general,House of Delegates,13,D,Dale Martin,Mason,"2,229",
2000,general,House of Delegates,13,D,Dale Martin,Putnam,"3,320",
2000,general,House of Delegates,13,D,Brady R. Paxton,Totals,"7,903",1
2000,general,House of Delegates,13,D,Brady R. Paxton,Jackson,"1,096",
2000,general,House of Delegates,13,D,Brady R. Paxton,Mason,"2,881",
2000,general,House of Delegates,13,D,Brady R. Paxton,Putnam,"3,926",
2000,general,House of Delegates,13,R,Charlie Bonnett,Totals,"4,363",
2000,general,House of Delegates,13,R,Charlie Bonnett,Jackson,611,
2000,general,House of Delegates,13,R,Charlie Bonnett,Mason,"1,198",
2000,general,House of Delegates,13,R,Charlie Bonnett,Putnam,"2,554",
2000,general,House of Delegates,13,R,Jack R. McLane,Totals,"6,128",
2000,general,House of Delegates,13,R,Jack R. McLane,Jackson,756,
2000,general,House of Delegates,13,R,Jack R. McLane,Mason,"1,816",
2000,general,House of Delegates,13,R,Jack R. McLane,Putnam,"3,556",
2000,general,House of Delegates,14,D,Ted Boggess,Totals,"4,716",
2000,general,House of Delegates,14,D,Ted Boggess,Mason,"1,776",
2000,general,House of Delegates,14,D,Ted Boggess,Putnam,"2,940",
2000,general,House of Delegates,14,D,Jeanie Parenti,Totals,"6,013",
2000,general,House of Delegates,14,D,Jeanie Parenti,Mason,"2,206",
2000,general,House of Delegates,14,D,Jeanie Parenti,Putnam,"3,807",
2000,general,House of Delegates,14,R,Mike Hall,Totals,"8,881",1
2000,general,House of Delegates,14,R,Mike Hall,Mason,"2,930",
2000,general,House of Delegates,14,R,Mike Hall,Putnam,"5,951",
2000,general,House of Delegates,14,R,Lisa D. Smith,Totals,"10,113",1
2000,general,House of Delegates,14,R,Lisa D. Smith,Mason,"3,426",
2000,general,House of Delegates,14,R,Lisa D. Smith,Putnam,"6,687",
2000,general,House of Delegates,15,D,Kevin J. Craig,Totals,"8,546",1
2000,general,House of Delegates,15,D,Kevin J. Craig,Cabell,"7,870",
2000,general,House of Delegates,15,D,Kevin J. Craig,Lincoln,676,
2000,general,House of Delegates,15,D,Arley R. Johnson,Totals,"7,643",1
2000,general,House of Delegates,15,D,Arley R. Johnson,Cabell,"7,045",
2000,general,House of Delegates,15,D,Arley R. Johnson,Lincoln,598,
2000,general,House of Delegates,15,D,Margarette R Leach,Totals,"8,027",1
2000,general,House of Delegates,15,D,Margarette R Leach,Cabell,"7,332",
2000,general,House of Delegates,15,D,Margarette R Leach,Lincoln,695,
2000,general,House of Delegates,15,R,"C. E. ""Chuck"" Romine",Totals,"7,450",
2000,general,House of Delegates,15,R,"C. E. ""Chuck"" Romine",Cabell,"6,973",
2000,general,House of Delegates,15,R,"C. E. ""Chuck"" Romine",Lincoln,477,
2000,general,House of Delegates,15,R,Kelli Sobonya,Totals,"5,890",
2000,general,House of Delegates,15,R,Kelli Sobonya,Cabell,"5,509",
2000,general,House of Delegates,15,R,Kelli Sobonya,Lincoln,381,
2000,general,House of Delegates,15,Libertarian,Adam Barraclough,Totals,971,
2000,general,House of Delegates,15,Libertarian,Adam Barraclough,Cabell,899,
2000,general,House of Delegates,15,Libertarian,Adam Barraclough,Lincoln,72,
2000,general,House of Delegates,15,Write-In,Terry Rowsey,Totals,6,
2000,general,House of Delegates,15,Write-In,Terry Rowsey,Cabell,6,
2000,general,House of Delegates,15,Write-In,Terry Rowsey,Lincoln,0,
2000,general,House of Delegates,16,D,Susan Hubbard,Totals,"9,161",1
2000,general,House of Delegates,16,D,Susan Hubbard,Cabell,"8,581",
2000,general,House of Delegates,16,D,Susan Hubbard,Wayne,580,
2000,general,House of Delegates,16,D,Joe Hutchinson,Totals,"8,026",
2000,general,House of Delegates,16,D,Joe Hutchinson,Cabell,"7,281",
2000,general,House of Delegates,16,D,Joe Hutchinson,Wayne,745,
2000,general,House of Delegates,16,D,Dale Stephens,Totals,"8,488",1
2000,general,House of Delegates,16,D,Dale Stephens,Cabell,"7,555",
2000,general,House of Delegates,16,D,Dale Stephens,Wayne,933,
2000,general,House of Delegates,16,R,Jody G. Smirl,Totals,"9,368",1
2000,general,House of Delegates,16,R,Jody G. Smirl,Cabell,"8,734",
2000,general,House of Delegates,16,R,Jody G. Smirl,Wayne,634,
2000,general,House of Delegates,16,R,Bill Winters,Totals,"7,537",
2000,general,House of Delegates,16,R,Bill Winters,Cabell,"7,034",
2000,general,House of Delegates,16,R,Bill Winters,Wayne,503,
2000,general,House of Delegates,17,D,Richard Thompson,Totals,"4,578",1
2000,general,House of Delegates,17,D,Richard Thompson,Wayne,"4,578",
2000,general,House of Delegates,18,D,Don C. Perdue,Totals,"4,482",1
2000,general,House of Delegates,18,D,Don C. Perdue,Wayne,"4,482",
2000,general,House of Delegates,19,D,K. Steven Kominar,Totals,"7,938",1
2000,general,House of Delegates,19,D,K. Steven Kominar,Logan,255,
2000,general,House of Delegates,19,D,K. Steven Kominar,Mingo,"7,683",
2000,general,House of Delegates,19,D,Harry Keith White,Totals,"7,669",1
2000,general,House of Delegates,19,D,Harry Keith White,Logan,244,
2000,general,House of Delegates,19,D,Harry Keith White,Mingo,"7,425",
2000,general,House of Delegates,20,D,Greg Butcher,Totals,"14,788",1
2000,general,House of Delegates,20,D,Greg Butcher,Boone,"1,866",
2000,general,House of Delegates,20,D,Greg Butcher,Lincoln,"3,709",
2000,general,House of Delegates,20,D,Greg Butcher,Logan,"9,213",
2000,general,House of Delegates,20,D,Tracy Dempsey,Totals,"15,249",1
2000,general,House of Delegates,20,D,Tracy Dempsey,Boone,"1,683",
2000,general,House of Delegates,20,D,Tracy Dempsey,Lincoln,"4,396",
2000,general,House of Delegates,20,D,Tracy Dempsey,Logan,"9,170",
2000,general,House of Delegates,20,D,Joe C. Ferrell,Totals,"13,753",1
2000,general,House of Delegates,20,D,Joe C. Ferrell,Boone,"1,710",
2000,general,House of Delegates,20,D,Joe C. Ferrell,Lincoln,"3,659",
2000,general,House of Delegates,20,D,Joe C. Ferrell,Logan,"8,384",
2000,general,House of Delegates,20,D,Lidella W. Hrutkay,Totals,"13,793",1
2000,general,House of Delegates,20,D,Lidella W. Hrutkay,Boone,"1,578",
2000,general,House of Delegates,20,D,Lidella W. Hrutkay,Lincoln,"3,271",
2000,general,House of Delegates,20,D,Lidella W. Hrutkay,Logan,"8,944",
2000,general,House of Delegates,20,R,"Russell Hoover, Jr.",Totals,"5,027",
2000,general,House of Delegates,20,R,"Russell Hoover, Jr.",Boone,690,
2000,general,House of Delegates,20,R,"Russell Hoover, Jr.",Lincoln,"2,245",
2000,general,House of Delegates,20,R,"Russell Hoover, Jr.",Logan,"2,092",
2000,general,House of Delegates,21,D,Earnie Kuhn,Totals,"5,156",1
2000,general,House of Delegates,21,D,Earnie Kuhn,Boone,"5,156",
2000,general,House of Delegates,22,D,"Lacy Wright, Jr.",Totals,"5,723",1
2000,general,House of Delegates,22,D,"Lacy Wright, Jr.",McDowell,"5,723",
2000,general,House of Delegates,22,D,Emily W. Yeager,Totals,"5,432",1
2000,general,House of Delegates,22,D,Emily W. Yeager,McDowell,"5,432",
2000,general,House of Delegates,23,D,Richard Browning,Totals,"6,992",1
2000,general,House of Delegates,23,D,Richard Browning,Mercer,"1,291",
2000,general,House of Delegates,23,D,Richard Browning,Wyoming,"5,701",
2000,general,House of Delegates,23,D,W. Richard Staton,Totals,"3,379",1
2000,general,House of Delegates,23,D,W. Richard Staton,Mercer,"1,243",
2000,general,House of Delegates,23,D,W. Richard Staton,Wyoming,"5,136",
2000,general,House of Delegates,24,D,Eustace Frederick,Totals,"3,600",1
2000,general,House of Delegates,24,D,Eustace Frederick,Mercer,"3,600",
2000,general,House of Delegates,24,R,Dick Mitchem,Totals,"1,585",
2000,general,House of Delegates,24,R,Dick Mitchem,Mercer,"1,585",
2000,general,House of Delegates,25,D,Richard D. Flanigan,Totals,"6,550",1
2000,general,House of Delegates,25,D,Richard D. Flanigan,Mercer,"6,550",
2000,general,House of Delegates,25,D,Mark Wills,Totals,"7,315",1
2000,general,House of Delegates,25,D,Mark Wills,Mercer,"7,315",
2000,general,House of Delegates,25,R,Paul M. Canterbury,Totals,"4,788",
2000,general,House of Delegates,25,R,Paul M. Canterbury,Mercer,"4,788",
2000,general,House of Delegates,26,D,Mary Pearl Compton,Totals,"4,244",1
2000,general,House of Delegates,26,D,Mary Pearl Compton,Monroe,"3,245",
2000,general,House of Delegates,26,D,Mary Pearl Compton,Summers,999,
2000,general,House of Delegates,26,Libertarian,Richard W. Dulee,Totals,"1,301",
2000,general,House of Delegates,26,Libertarian,Richard W. Dulee,Monroe,"1,090",
2000,general,House of Delegates,26,Libertarian,Richard W. Dulee,Summers,211,
2000,general,House of Delegates,27,D,Robert S. Kiss,Totals,"16,928",1
2000,general,House of Delegates,27,D,Robert S. Kiss,Raleigh,"15,024",
2000,general,House of Delegates,27,D,Robert S. Kiss,Summers,"1,904",
2000,general,House of Delegates,27,D,Virginia Mahan,Totals,"14,439",1
2000,general,House of Delegates,27,D,Virginia Mahan,Raleigh,"12,424",
2000,general,House of Delegates,27,D,Virginia Mahan,Summers,"2,015",
2000,general,House of Delegates,27,D,"Warren R McGraw, II",Totals,"16,063",1
2000,general,House of Delegates,27,D,"Warren R McGraw, II",Raleigh,"14,198",
2000,general,House of Delegates,27,D,"Warren R McGraw, II",Summers,"1,865",
2000,general,House of Delegates,27,D,Sally Susman,Totals,"17,203",1
2000,general,House of Delegates,27,D,Sally Susman,Raleigh,"15,171",
2000,general,House of Delegates,27,D,Sally Susman,Summers,"2,032",
2000,general,House of Delegates,27,D,Ron Thompson,Totals,"17,025",1
2000,general,House of Delegates,27,D,Ron Thompson,Raleigh,"15,025",
2000,general,House of Delegates,27,D,Ron Thompson,Summers,"2,000",
2000,general,House of Delegates,27,R,Philip L. Stevens,Totals,"8,521",
2000,general,House of Delegates,27,R,Philip L. Stevens,Raleigh,"7,433",
2000,general,House of Delegates,27,R,Philip L. Stevens,Summers,"1,088",
2000,general,House of Delegates,27,Libertarian,Joy Johnson,Totals,"3,829",
2000,general,House of Delegates,27,Libertarian,Joy Johnson,Raleigh,"3,535",
2000,general,House of Delegates,27,Libertarian,Joy Johnson,Summers,294,
2000,general,House of Delegates,28,D,Thomas W. Campbell,Totals,"7,454",1
2000,general,House of Delegates,28,D,Thomas W. Campbell,Greenbrier,"7,454",
2000,general,House of Delegates,28,D,Steve Hunter,Totals,"5,861",
2000,general,House of Delegates,28,D,Steve Hunter,Greenbrier,"5,861",
2000,general,House of Delegates,28,R,Ray Canterbury,Totals,"6,098",1
2000,general,House of Delegates,28,R,Ray Canterbury,Greenbrier,"6,098",
2000,general,House of Delegates,29,D,Tom Louisos,Totals,"10,936",1
2000,general,House of Delegates,29,D,Tom Louisos,Fayette,"10,480",
2000,general,House of Delegates,29,D,Tom Louisos,Greenbrier,47,
2000,general,House of Delegates,29,D,Tom Louisos,Kanawha,206,
2000,general,House of Delegates,29,D,Tom Louisos,Nicholas,120,
2000,general,House of Delegates,29,D,Tom Louisos,Raleigh,83,
2000,general,House of Delegates,29,D,David G. Perry,Totals,"9,312",1
2000,general,House of Delegates,29,D,David G. Perry,Fayette,"8,864",
2000,general,House of Delegates,29,D,David G. Perry,Greenbrier,37,
2000,general,House of Delegates,29,D,David G. Perry,Kanawha,204,
2000,general,House of Delegates,29,D,David G. Perry,Nicholas,118,
2000,general,House of Delegates,29,D,David G. Perry,Raleigh,89,
2000,general,House of Delegates,29,D,John Pino,Totals,"10,359",1
2000,general,House of Delegates,29,D,John Pino,Fayette,"9,884",
2000,general,House of Delegates,29,D,John Pino,Greenbrier,37,
2000,general,House of Delegates,29,D,John Pino,Kanawha,207,
2000,general,House of Delegates,29,D,John Pino,Nicholas,135,
2000,general,House of Delegates,29,D,John Pino,Raleigh,96,
2000,general,House of Delegates,29,R,Tom Fast,Totals,"5,149",
2000,general,House of Delegates,29,R,Tom Fast,Fayette,"5,020",
2000,general,House of Delegates,29,R,Tom Fast,Greenbrier,11,
2000,general,House of Delegates,29,R,Tom Fast,Kanawha,35,
2000,general,House of Delegates,29,R,Tom Fast,Nicholas,47,
2000,general,House of Delegates,29,R,Tom Fast,Raleigh,36,
2000,general,House of Delegates,30,D,Jon Amores,Totals,"25,732",1
2000,general,House of Delegates,30,D,Jon Amores,Kanawha,"25,732",
2000,general,House of Delegates,30,D,Bonnie Brown,Totals,"20,243",1
2000,general,House of Delegates,30,D,Bonnie Brown,Kanawha,"20,243",
2000,general,House of Delegates,30,D,Bobbie Hatfield,Totals,"22,553",1
2000,general,House of Delegates,30,D,Bobbie Hatfield,Kanawha,"22,553",
2000,general,House of Delegates,30,D,Ray Keener,Totals,"19,701",1
2000,general,House of Delegates,30,D,Ray Keener,Kanawha,"19,701",
2000,general,House of Delegates,30,D,Rebecca A. Mathews,Totals,"23,278",1
2000,general,House of Delegates,30,D,Rebecca A. Mathews,Kanawha,"23,278",
2000,general,House of Delegates,30,D,Joe F. Smith,Totals,"19,282",1
2000,general,House of Delegates,30,D,Joe F. Smith,Kanawha,"19,282",
2000,general,House of Delegates,30,D,Sharon Spencer,Totals,"21,194",1
2000,general,House of Delegates,30,D,Sharon Spencer,Kanawha,"21,194",
2000,general,House of Delegates,30,R,Ann Calvert,Totals,"15,665",
2000,general,House of Delegates,30,R,Ann Calvert,Kanawha,"15,665",
2000,general,House of Delegates,30,R,Keith A. Carte,Totals,"9,928",
2000,general,House of Delegates,30,R,Keith A. Carte,Kanawha,"9,928",
2000,general,House of Delegates,30,R,Robert J. Gould,Totals,"14,264",
2000,general,House of Delegates,30,R,Robert J. Gould,Kanawha,"14,264",
2000,general,House of Delegates,30,R,Priscilla M. Haden,Totals,"14,640",
2000,general,House of Delegates,30,R,Priscilla M. Haden,Kanawha,"14,640",
2000,general,House of Delegates,30,R,Fred L. Monk,Totals,"10,919",
2000,general,House of Delegates,30,R,Fred L. Monk,Kanawha,"10,919",
2000,general,House of Delegates,30,R,Bill Nelson,Totals,"14,049",
2000,general,House of Delegates,30,R,Bill Nelson,Kanawha,"14,049",
2000,general,House of Delegates,30,R,Jason Webb,Totals,"10,040",
2000,general,House of Delegates,30,R,Jason Webb,Kanawha,"10,040",
2000,general,House of Delegates,31,D,Carrie Webster,Totals,"2,810",1
2000,general,House of Delegates,31,D,Carrie Webster,Kanawha,"2,810",
2000,general,House of Delegates,31,R,Wanda Hightower,Totals,"1,227",
2000,general,House of Delegates,31,R,Wanda Hightower,Kanawha,"1,227",
2000,general,House of Delegates,31,Libertarian,John A. Sturgeon,Totals,135,
2000,general,House of Delegates,31,Libertarian,John A. Sturgeon,Kanawha,135,
2000,general,House of Delegates,31,Independent,"Janet ""JT"" Thompson",Totals,324,
2000,general,House of Delegates,31,Independent,"Janet ""JT"" Thompson",Kanawha,324,
2000,general,House of Delegates,32,D,Jon W. Cain Sr.,Totals,"8,082",
2000,general,House of Delegates,32,D,Jon W. Cain Sr.,Kanawha,"8,082",
2000,general,House of Delegates,32,D,Roger L. Hughes,Totals,"8,215",
2000,general,House of Delegates,32,D,Roger L. Hughes,Kanawha,"8,215",
2000,general,House of Delegates,32,D,Bob Morrison,Totals,"7,216",
2000,general,House of Delegates,32,D,Bob Morrison,Kanawha,"7,216",
2000,general,House of Delegates,32,D,Paul Niedbalski,Totals,"7,663",
2000,general,House of Delegates,32,D,Paul Niedbalski,Kanawha,"7,663",
2000,general,House of Delegates,32,R,Tim Armstead,Totals,"11,828",1
2000,general,House of Delegates,32,R,Tim Armstead,Kanawha,"11,828",
2000,general,House of Delegates,32,R,Steve Harrison,Totals,"13,579",1
2000,general,House of Delegates,32,R,Steve Harrison,Kanawha,"13,579",
2000,general,House of Delegates,32,R,Ron Walters,Totals,"12,000",1
2000,general,House of Delegates,32,R,Ron Walters,Kanawha,"12,000",
2000,general,House of Delegates,32,R,Rusty Webb,Totals,"12,648",1
2000,general,House of Delegates,32,R,Rusty Webb,Kanawha,"12,648",
2000,general,House of Delegates,32,Libertarian,Greg Henshall,Totals,"1,600",
2000,general,House of Delegates,32,Libertarian,Greg Henshall,Kanawha,"1,600",
2000,general,House of Delegates,33,D,"William F. ""Bill"" Stemple",Totals,"4,234",1
2000,general,House of Delegates,33,D,"William F. ""Bill"" Stemple",Calhoun,"2,064",
2000,general,House of Delegates,33,D,"William F. ""Bill"" Stemple",Clay,"1,893",
2000,general,House of Delegates,33,D,"William F. ""Bill"" Stemple",Gilmer,277,
2000,general,House of Delegates,33,R,"Ben ""B.G."" Murphy",Totals,"2,084",
2000,general,House of Delegates,33,R,"Ben ""B.G."" Murphy",Calhoun,450,
2000,general,House of Delegates,33,R,"Ben ""B.G."" Murphy",Clay,"1,550",
2000,general,House of Delegates,33,R,"Ben ""B.G."" Murphy",Gilmer,84,
2000,general,House of Delegates,34,D,Brent Boggs,Totals,"5,650",1
2000,general,House of Delegates,34,D,Brent Boggs,Braxton,"4,298",
2000,general,House of Delegates,34,D,Brent Boggs,Gilmer,"1,352",
2000,general,House of Delegates,34,R,Joseph P. Brannon,Totals,"1,256",
2000,general,House of Delegates,34,R,Joseph P. Brannon,Braxton,685,
2000,general,House of Delegates,34,R,Joseph P. Brannon,Gilmer,571,
2000,general,House of Delegates,35,D,John W. Shelton,Totals,"3,503",1
2000,general,House of Delegates,35,D,John W. Shelton,Nicholas,"3,503",
2000,general,House of Delegates,35,R,Bill Salomon,Totals,"2,253",
2000,general,House of Delegates,35,R,Bill Salomon,Nicholas,"2,253",
2000,general,House of Delegates,36,D,C. Randy White,Totals,"4,775",1
2000,general,House of Delegates,36,D,C. Randy White,Nicholas,"1,937",
2000,general,House of Delegates,36,D,C. Randy White,Webster,"2,838",
2000,general,House of Delegates,37,D,J. E. Joe Martin,Totals,"9,463",1
2000,general,House of Delegates,37,D,J. E. Joe Martin,Pocahontas,"2,377",
2000,general,House of Delegates,37,D,J. E. Joe Martin,Randolph,"7,086",
2000,general,House of Delegates,37,D,Bill Proudfoot,Totals,"9,008",1
2000,general,House of Delegates,37,D,Bill Proudfoot,Pocahontas,"2,525",
2000,general,House of Delegates,37,D,Bill Proudfoot,Randolph,"6,483",
2000,general,House of Delegates,38,R,Doug Stalnaker,Totals,"5,286",1
2000,general,House of Delegates,38,R,Doug Stalnaker,Lewis,"5,028",
2000,general,House of Delegates,38,R,Doug Stalnaker,Upshur,258,
2000,general,House of Delegates,39,D,"William ""Bill"" Wilson",Totals,"2,210",
2000,general,House of Delegates,39,D,"William ""Bill"" Wilson",Upshur,"2,210",
2000,general,House of Delegates,39,R,Dale F. Riggs,Totals,"4,341",1
2000,general,House of Delegates,39,R,Dale F. Riggs,Upshur,"4,341",
2000,general,House of Delegates,40,D,Mary M. Poling,Totals,"3,455",1
2000,general,House of Delegates,40,D,Mary M. Poling,Barbour,"2,926",
2000,general,House of Delegates,40,D,Mary M. Poling,Upshur,529,
2000,general,House of Delegates,40,R,"Lonnie L. Moore, Sr.",Totals,"3,417",
2000,general,House of Delegates,40,R,"Lonnie L. Moore, Sr.",Barbour,"2,909",
2000,general,House of Delegates,40,R,"Lonnie L. Moore, Sr.",Upshur,508,
