year,election,office,party,county,candidate,votes,winner
2004,primary,State Treasurer,D,Wood,John Perdue,5795,
2004,primary,State Treasurer,D,Wyoming,John Perdue,575,
2004,primary,State Treasurer,R,Totals,Bob Adams,87391,1
2004,primary,State Treasurer,R,Barbour,Bob Adams,1038,
2004,primary,State Treasurer,R,Berkeley,Bob Adams,3782,
2004,primary,State Treasurer,R,Boone,Bob Adams,422,
2004,primary,State Treasurer,R,Braxton,Bob Adams,415,
2004,primary,State Treasurer,R,Brooke,Bob Adams,874,
2004,primary,State Treasurer,R,Cabell,Bob Adams,4394,
2004,primary,State Treasurer,R,Calhoun,Bob Adams,285,
2004,primary,State Treasurer,R,Clay,Bob Adams,366,
2004,primary,State Treasurer,R,Doddridge,Bob Adams,1139,
2004,primary,State Treasurer,R,Fayette,Bob Adams,1117,
2004,primary,State Treasurer,R,Gilmer,Bob Adams,252,
2004,primary,State Treasurer,R,Grant,Bob Adams,1495,
2004,primary,State Treasurer,R,Greenbrier,Bob Adams,1494,
2004,primary,State Treasurer,R,Hampshire,Bob Adams,1053,
2004,primary,State Treasurer,R,Hancock,Bob Adams,1297,
2004,primary,State Treasurer,R,Hardy,Bob Adams,400,
2004,primary,State Treasurer,R,Harrison,Bob Adams,3464,
2004,primary,State Treasurer,R,Jackson,Bob Adams,2618,
2004,primary,State Treasurer,R,Jefferson,Bob Adams,2256,
2004,primary,State Treasurer,R,Kanawha,Bob Adams,9396,
2004,primary,State Treasurer,R,Lewis,Bob Adams,1250,
2004,primary,State Treasurer,R,Lincoln,Bob Adams,621,
2004,primary,State Treasurer,R,Logan,Bob Adams,325,
2004,primary,State Treasurer,R,Marion,Bob Adams,2187,
2004,primary,State Treasurer,R,Marshall,Bob Adams,2071,
2004,primary,State Treasurer,R,Mason,Bob Adams,1857,
2004,primary,State Treasurer,R,McDowell,Bob Adams,188,
2004,primary,State Treasurer,R,Mercer,Bob Adams,1959,
2004,primary,State Treasurer,R,Mineral,Bob Adams,2282,
2004,primary,State Treasurer,R,Mingo,Bob Adams,361,
2004,primary,State Treasurer,R,Monongalia,Bob Adams,3209,
2004,primary,State Treasurer,R,Monroe,Bob Adams,845,
2004,primary,State Treasurer,R,Morgan,Bob Adams,1019,
2004,primary,State Treasurer,R,Nicholas,Bob Adams,880,
2004,primary,State Treasurer,R,Ohio,Bob Adams,3049,
2004,primary,State Treasurer,R,Pendleton,Bob Adams,329,
2004,primary,State Treasurer,R,Pleasants,Bob Adams,492,
2004,primary,State Treasurer,R,Pocahontas,Bob Adams,560,
2004,primary,State Treasurer,R,Preston,Bob Adams,2192,
2004,primary,State Treasurer,R,Putnam,Bob Adams,3911,
2004,primary,State Treasurer,R,Raleigh,Bob Adams,2752,
2004,primary,State Treasurer,R,Randolph,Bob Adams,1077,
2004,primary,State Treasurer,R,Ritchie,Bob Adams,943,
2004,primary,State Treasurer,R,Roane,Bob Adams,1111,
2004,primary,State Treasurer,R,Summers,Bob Adams,392,
2004,primary,State Treasurer,R,Taylor,Bob Adams,1032,
2004,primary,State Treasurer,R,Tucker,Bob Adams,497,
2004,primary,State Treasurer,R,Tyler,Bob Adams,1154,
2004,primary,State Treasurer,R,Upshur,Bob Adams,2501,
2004,primary,State Treasurer,R,Wayne,Bob Adams,1124,
2004,primary,State Treasurer,R,Webster,Bob Adams,168,
2004,primary,State Treasurer,R,Wetzel,Bob Adams,680,
2004,primary,State Treasurer,R,Wirt,Bob Adams,380,
2004,primary,State Treasurer,R,Wood,Bob Adams,5827,
2004,primary,State Treasurer,R,Wyoming,Bob Adams,609,
