year,election,office,party,county,candidate,votes,winner
2006,primary,U.S. Senate,D,Gilmer,"Billy Hendricks, Jr.",174,
2006,primary,U.S. Senate,D,Grant,"Billy Hendricks, Jr.",43,
2006,primary,U.S. Senate,D,Greenbrier,"Billy Hendricks, Jr.",803,
2006,primary,U.S. Senate,D,Hampshire,"Billy Hendricks, Jr.",317,
2006,primary,U.S. Senate,D,Hancock,"Billy Hendricks, Jr.",511,
2006,primary,U.S. Senate,D,Hardy,"Billy Hendricks, Jr.",177,
2006,primary,U.S. Senate,D,Harrison,"Billy Hendricks, Jr.",1111,
2006,primary,U.S. Senate,D,Jackson,"Billy Hendricks, Jr.",331,
2006,primary,U.S. Senate,D,Jefferson,"Billy Hendricks, Jr.",375,
2006,primary,U.S. Senate,D,Kanawha,"Billy Hendricks, Jr.",2504,
2006,primary,U.S. Senate,D,Lewis,"Billy Hendricks, Jr.",320,
2006,primary,U.S. Senate,D,Lincoln,"Billy Hendricks, Jr.",388,
2006,primary,U.S. Senate,D,Logan,"Billy Hendricks, Jr.",948,
2006,primary,U.S. Senate,D,Marion,"Billy Hendricks, Jr.",1064,
2006,primary,U.S. Senate,D,Marshall,"Billy Hendricks, Jr.",635,
2006,primary,U.S. Senate,D,Mason,"Billy Hendricks, Jr.",423,
2006,primary,U.S. Senate,D,McDowell,"Billy Hendricks, Jr.",450,
2006,primary,U.S. Senate,D,Mercer,"Billy Hendricks, Jr.",1115,
2006,primary,U.S. Senate,D,Mineral,"Billy Hendricks, Jr.",144,
2006,primary,U.S. Senate,D,Mingo,"Billy Hendricks, Jr.",521,
2006,primary,U.S. Senate,D,Monongalia,"Billy Hendricks, Jr.",1020,
2006,primary,U.S. Senate,D,Monroe,"Billy Hendricks, Jr.",250,
2006,primary,U.S. Senate,D,Morgan,"Billy Hendricks, Jr.",91,
2006,primary,U.S. Senate,D,Nicholas,"Billy Hendricks, Jr.",515,
2006,primary,U.S. Senate,D,Ohio,"Billy Hendricks, Jr.",578,
2006,primary,U.S. Senate,D,Pendleton,"Billy Hendricks, Jr.",112,
2006,primary,U.S. Senate,D,Pleasants,"Billy Hendricks, Jr.",161,
2006,primary,U.S. Senate,D,Pocahontas,"Billy Hendricks, Jr.",154,
2006,primary,U.S. Senate,D,Preston,"Billy Hendricks, Jr.",345,
2006,primary,U.S. Senate,D,Putnam,"Billy Hendricks, Jr.",655,
2006,primary,U.S. Senate,D,Raleigh,"Billy Hendricks, Jr.",1214,
2006,primary,U.S. Senate,D,Randolph,"Billy Hendricks, Jr.",589,
2006,primary,U.S. Senate,D,Ritchie,"Billy Hendricks, Jr.",63,
2006,primary,U.S. Senate,D,Roane,"Billy Hendricks, Jr.",185,
2006,primary,U.S. Senate,D,Summers,"Billy Hendricks, Jr.",287,
2006,primary,U.S. Senate,D,Taylor,"Billy Hendricks, Jr.",269,
2006,primary,U.S. Senate,D,Tucker,"Billy Hendricks, Jr.",174,
2006,primary,U.S. Senate,D,Tyler,"Billy Hendricks, Jr.",124,
2006,primary,U.S. Senate,D,Upshur,"Billy Hendricks, Jr.",181,
2006,primary,U.S. Senate,D,Wayne,"Billy Hendricks, Jr.",616,
2006,primary,U.S. Senate,D,Webster,"Billy Hendricks, Jr.",279,
2006,primary,U.S. Senate,D,Wetzel,"Billy Hendricks, Jr.",296,
2006,primary,U.S. Senate,D,Wirt,"Billy Hendricks, Jr.",101,
2006,primary,U.S. Senate,D,Wood,"Billy Hendricks, Jr.",812,
2006,primary,U.S. Senate,D,Wyoming,"Billy Hendricks, Jr.",491,
2006,primary,U.S. Senate,R,Totals,Paul J. Brown,3464,
2006,primary,U.S. Senate,R,Barbour,Paul J. Brown,26,
2006,primary,U.S. Senate,R,Berkeley,Paul J. Brown,164,
2006,primary,U.S. Senate,R,Boone,Paul J. Brown,25,
2006,primary,U.S. Senate,R,Braxton,Paul J. Brown,72,
2006,primary,U.S. Senate,R,Brooke,Paul J. Brown,16,
2006,primary,U.S. Senate,R,Cabell,Paul J. Brown,118,
2006,primary,U.S. Senate,R,Calhoun,Paul J. Brown,38,
2006,primary,U.S. Senate,R,Clay,Paul J. Brown,82,
2006,primary,U.S. Senate,R,Doddridge,Paul J. Brown,16,
2006,primary,U.S. Senate,R,Fayette,Paul J. Brown,157,
2006,primary,U.S. Senate,R,Gilmer,Paul J. Brown,12,
2006,primary,U.S. Senate,R,Grant,Paul J. Brown,89,
2006,primary,U.S. Senate,R,Greenbrier,Paul J. Brown,114,
2006,primary,U.S. Senate,R,Hampshire,Paul J. Brown,36,
2006,primary,U.S. Senate,R,Hancock,Paul J. Brown,23,
2006,primary,U.S. Senate,R,Hardy,Paul J. Brown,34,
2006,primary,U.S. Senate,R,Harrison,Paul J. Brown,36,
2006,primary,U.S. Senate,R,Jackson,Paul J. Brown,112,
2006,primary,U.S. Senate,R,Jefferson,Paul J. Brown,96,
2006,primary,U.S. Senate,R,Kanawha,Paul J. Brown,356,
2006,primary,U.S. Senate,R,Lewis,Paul J. Brown,43,
2006,primary,U.S. Senate,R,Lincoln,Paul J. Brown,37,
2006,primary,U.S. Senate,R,Logan,Paul J. Brown,24,
2006,primary,U.S. Senate,R,Marion,Paul J. Brown,44,
2006,primary,U.S. Senate,R,Marshall,Paul J. Brown,52,
2006,primary,U.S. Senate,R,Mason,Paul J. Brown,94,
2006,primary,U.S. Senate,R,McDowell,Paul J. Brown,3,
2006,primary,U.S. Senate,R,Mercer,Paul J. Brown,12,
2006,primary,U.S. Senate,R,Mineral,Paul J. Brown,70,
2006,primary,U.S. Senate,R,Mingo,Paul J. Brown,19,
2006,primary,U.S. Senate,R,Monongalia,Paul J. Brown,44,
2006,primary,U.S. Senate,R,Monroe,Paul J. Brown,24,
2006,primary,U.S. Senate,R,Morgan,Paul J. Brown,35,
2006,primary,U.S. Senate,R,Nicholas,Paul J. Brown,280,
2006,primary,U.S. Senate,R,Ohio,Paul J. Brown,52,
2006,primary,U.S. Senate,R,Pendleton,Paul J. Brown,6,
2006,primary,U.S. Senate,R,Pleasants,Paul J. Brown,16,
2006,primary,U.S. Senate,R,Pocahontas,Paul J. Brown,82,
2006,primary,U.S. Senate,R,Preston,Paul J. Brown,47,
2006,primary,U.S. Senate,R,Putnam,Paul J. Brown,157,
2006,primary,U.S. Senate,R,Raleigh,Paul J. Brown,45,
2006,primary,U.S. Senate,R,Randolph,Paul J. Brown,47,
2006,primary,U.S. Senate,R,Ritchie,Paul J. Brown,52,
2006,primary,U.S. Senate,R,Roane,Paul J. Brown,78,
2006,primary,U.S. Senate,R,Summers,Paul J. Brown,6,
2006,primary,U.S. Senate,R,Taylor,Paul J. Brown,23,
2006,primary,U.S. Senate,R,Tucker,Paul J. Brown,14,
2006,primary,U.S. Senate,R,Tyler,Paul J. Brown,44,
2006,primary,U.S. Senate,R,Upshur,Paul J. Brown,77,
2006,primary,U.S. Senate,R,Wayne,Paul J. Brown,54,
2006,primary,U.S. Senate,R,Webster,Paul J. Brown,29,
2006,primary,U.S. Senate,R,Wetzel,Paul J. Brown,16,
2006,primary,U.S. Senate,R,Wirt,Paul J. Brown,21,
2006,primary,U.S. Senate,R,Wood,Paul J. Brown,173,
2006,primary,U.S. Senate,R,Wyoming,Paul J. Brown,22,
2006,primary,U.S. Senate,R,Totals,Zane Lawhorn,2723,
2006,primary,U.S. Senate,R,Barbour,Zane Lawhorn,13,
2006,primary,U.S. Senate,R,Berkeley,Zane Lawhorn,13,
2006,primary,U.S. Senate,R,Boone,Zane Lawhorn,13,
2006,primary,U.S. Senate,R,Braxton,Zane Lawhorn,4,
2006,primary,U.S. Senate,R,Brooke,Zane Lawhorn,13,
2006,primary,U.S. Senate,R,Cabell,Zane Lawhorn,78,
2006,primary,U.S. Senate,R,Calhoun,Zane Lawhorn,4,
2006,primary,U.S. Senate,R,Clay,Zane Lawhorn,3,
2006,primary,U.S. Senate,R,Doddridge,Zane Lawhorn,8,
2006,primary,U.S. Senate,R,Fayette,Zane Lawhorn,30,
2006,primary,U.S. Senate,R,Gilmer,Zane Lawhorn,9,
2006,primary,U.S. Senate,R,Grant,Zane Lawhorn,28,
2006,primary,U.S. Senate,R,Greenbrier,Zane Lawhorn,97,
2006,primary,U.S. Senate,R,Hampshire,Zane Lawhorn,63,
2006,primary,U.S. Senate,R,Hancock,Zane Lawhorn,7,
2006,primary,U.S. Senate,R,Hardy,Zane Lawhorn,40,
2006,primary,U.S. Senate,R,Harrison,Zane Lawhorn,43,
2006,primary,U.S. Senate,R,Jackson,Zane Lawhorn,66,
2006,primary,U.S. Senate,R,Jefferson,Zane Lawhorn,72,
2006,primary,U.S. Senate,R,Kanawha,Zane Lawhorn,186,
2006,primary,U.S. Senate,R,Lewis,Zane Lawhorn,16,
2006,primary,U.S. Senate,R,Lincoln,Zane Lawhorn,20,
2006,primary,U.S. Senate,R,Logan,Zane Lawhorn,24,
2006,primary,U.S. Senate,R,Marion,Zane Lawhorn,38,
2006,primary,U.S. Senate,R,Marshall,Zane Lawhorn,45,
2006,primary,U.S. Senate,R,Mason,Zane Lawhorn,31,
2006,primary,U.S. Senate,R,McDowell,Zane Lawhorn,34,
2006,primary,U.S. Senate,R,Mercer,Zane Lawhorn,503,
2006,primary,U.S. Senate,R,Mineral,Zane Lawhorn,20,
2006,primary,U.S. Senate,R,Mingo,Zane Lawhorn,19,
2006,primary,U.S. Senate,R,Monongalia,Zane Lawhorn,43,
2006,primary,U.S. Senate,R,Monroe,Zane Lawhorn,468,
2006,primary,U.S. Senate,R,Morgan,Zane Lawhorn,57,
2006,primary,U.S. Senate,R,Nicholas,Zane Lawhorn,4,
2006,primary,U.S. Senate,R,Ohio,Zane Lawhorn,20,
2006,primary,U.S. Senate,R,Pendleton,Zane Lawhorn,16,
2006,primary,U.S. Senate,R,Pleasants,Zane Lawhorn,4,
2006,primary,U.S. Senate,R,Pocahontas,Zane Lawhorn,31,
2006,primary,U.S. Senate,R,Preston,Zane Lawhorn,29,
2006,primary,U.S. Senate,R,Putnam,Zane Lawhorn,61,
2006,primary,U.S. Senate,R,Raleigh,Zane Lawhorn,68,
2006,primary,U.S. Senate,R,Randolph,Zane Lawhorn,26,
2006,primary,U.S. Senate,R,Ritchie,Zane Lawhorn,11,
2006,primary,U.S. Senate,R,Roane,Zane Lawhorn,24,
2006,primary,U.S. Senate,R,Summers,Zane Lawhorn,37,
2006,primary,U.S. Senate,R,Taylor,Zane Lawhorn,8,
2006,primary,U.S. Senate,R,Tucker,Zane Lawhorn,6,
2006,primary,U.S. Senate,R,Tyler,Zane Lawhorn,18,
2006,primary,U.S. Senate,R,Upshur,Zane Lawhorn,30,
2006,primary,U.S. Senate,R,Wayne,Zane Lawhorn,37,
2006,primary,U.S. Senate,R,Webster,Zane Lawhorn,7,
2006,primary,U.S. Senate,R,Wetzel,Zane Lawhorn,5,
2006,primary,U.S. Senate,R,Wirt,Zane Lawhorn,3,
2006,primary,U.S. Senate,R,Wood,Zane Lawhorn,74,
2006,primary,U.S. Senate,R,Wyoming,Zane Lawhorn,29,
2006,primary,U.S. Senate,R,Totals,Hiram Lewis,18496,
2006,primary,U.S. Senate,R,Barbour,Hiram Lewis,269,
2006,primary,U.S. Senate,R,Berkeley,Hiram Lewis,269,
2006,primary,U.S. Senate,R,Boone,Hiram Lewis,75,
2006,primary,U.S. Senate,R,Braxton,Hiram Lewis,99,
2006,primary,U.S. Senate,R,Brooke,Hiram Lewis,207,
2006,primary,U.S. Senate,R,Cabell,Hiram Lewis,685,
2006,primary,U.S. Senate,R,Calhoun,Hiram Lewis,30,
2006,primary,U.S. Senate,R,Clay,Hiram Lewis,94,
2006,primary,U.S. Senate,R,Doddridge,Hiram Lewis,261,
2006,primary,U.S. Senate,R,Fayette,Hiram Lewis,157,
2006,primary,U.S. Senate,R,Gilmer,Hiram Lewis,51,
2006,primary,U.S. Senate,R,Grant,Hiram Lewis,571,
2006,primary,U.S. Senate,R,Greenbrier,Hiram Lewis,266,
2006,primary,U.S. Senate,R,Hampshire,Hiram Lewis,222,
2006,primary,U.S. Senate,R,Hancock,Hiram Lewis,313,
2006,primary,U.S. Senate,R,Hardy,Hiram Lewis,110,
2006,primary,U.S. Senate,R,Harrison,Hiram Lewis,582,
2006,primary,U.S. Senate,R,Jackson,Hiram Lewis,401,
2006,primary,U.S. Senate,R,Jefferson,Hiram Lewis,415,
2006,primary,U.S. Senate,R,Kanawha,Hiram Lewis,2256,
2006,primary,U.S. Senate,R,Lewis,Hiram Lewis,277,
2006,primary,U.S. Senate,R,Lincoln,Hiram Lewis,101,
2006,primary,U.S. Senate,R,Logan,Hiram Lewis,81,
2006,primary,U.S. Senate,R,Marion,Hiram Lewis,569,
2006,primary,U.S. Senate,R,Marshall,Hiram Lewis,538,
2006,primary,U.S. Senate,R,Mason,Hiram Lewis,381,
2006,primary,U.S. Senate,R,McDowell,Hiram Lewis,45,
2006,primary,U.S. Senate,R,Mercer,Hiram Lewis,168,
2006,primary,U.S. Senate,R,Mineral,Hiram Lewis,447,
2006,primary,U.S. Senate,R,Mingo,Hiram Lewis,78,
2006,primary,U.S. Senate,R,Monongalia,Hiram Lewis,1047,
2006,primary,U.S. Senate,R,Monroe,Hiram Lewis,84,
2006,primary,U.S. Senate,R,Morgan,Hiram Lewis,394,
2006,primary,U.S. Senate,R,Nicholas,Hiram Lewis,145,
2006,primary,U.S. Senate,R,Ohio,Hiram Lewis,536,
2006,primary,U.S. Senate,R,Pendleton,Hiram Lewis,66,
2006,primary,U.S. Senate,R,Pleasants,Hiram Lewis,117,
2006,primary,U.S. Senate,R,Pocahontas,Hiram Lewis,106,
2006,primary,U.S. Senate,R,Preston,Hiram Lewis,679,
2006,primary,U.S. Senate,R,Putnam,Hiram Lewis,854,
2006,primary,U.S. Senate,R,Raleigh,Hiram Lewis,360,
2006,primary,U.S. Senate,R,Randolph,Hiram Lewis,166,
2006,primary,U.S. Senate,R,Ritchie,Hiram Lewis,218,
2006,primary,U.S. Senate,R,Roane,Hiram Lewis,194,
2006,primary,U.S. Senate,R,Summers,Hiram Lewis,35,
2006,primary,U.S. Senate,R,Taylor,Hiram Lewis,160,
2006,primary,U.S. Senate,R,Tucker,Hiram Lewis,100,
2006,primary,U.S. Senate,R,Tyler,Hiram Lewis,277,
2006,primary,U.S. Senate,R,Upshur,Hiram Lewis,432,
2006,primary,U.S. Senate,R,Wayne,Hiram Lewis,183,
2006,primary,U.S. Senate,R,Webster,Hiram Lewis,25,
2006,primary,U.S. Senate,R,Wetzel,Hiram Lewis,155,
2006,primary,U.S. Senate,R,Wirt,Hiram Lewis,108,
2006,primary,U.S. Senate,R,Wood,Hiram Lewis,1291,
2006,primary,U.S. Senate,R,Wyoming,Hiram Lewis,53,
2006,primary,U.S. Senate,R,Totals,John R. Raese,47408,1
2006,primary,U.S. Senate,R,Barbour,John R. Raese,672,
2006,primary,U.S. Senate,R,Berkeley,John R. Raese,2162,
2006,primary,U.S. Senate,R,Boone,John R. Raese,247,
2006,primary,U.S. Senate,R,Braxton,John R. Raese,216,
2006,primary,U.S. Senate,R,Brooke,John R. Raese,485,
2006,primary,U.S. Senate,R,Cabell,John R. Raese,2435,
2006,primary,U.S. Senate,R,Calhoun,John R. Raese,182,
2006,primary,U.S. Senate,R,Clay,John R. Raese,175,
2006,primary,U.S. Senate,R,Doddridge,John R. Raese,612,
2006,primary,U.S. Senate,R,Fayette,John R. Raese,406,
2006,primary,U.S. Senate,R,Gilmer,John R. Raese,172,
2006,primary,U.S. Senate,R,Grant,John R. Raese,804,
2006,primary,U.S. Senate,R,Greenbrier,John R. Raese,590,
2006,primary,U.S. Senate,R,Hampshire,John R. Raese,487,
2006,primary,U.S. Senate,R,Hancock,John R. Raese,639,
2006,primary,U.S. Senate,R,Hardy,John R. Raese,156,
2006,primary,U.S. Senate,R,Harrison,John R. Raese,1708,
2006,primary,U.S. Senate,R,Jackson,John R. Raese,1179,
2006,primary,U.S. Senate,R,Jefferson,John R. Raese,933,
2006,primary,U.S. Senate,R,Kanawha,John R. Raese,5223,
2006,primary,U.S. Senate,R,Lewis,John R. Raese,671,
2006,primary,U.S. Senate,R,Lincoln,John R. Raese,323,
2006,primary,U.S. Senate,R,Logan,John R. Raese,247,
2006,primary,U.S. Senate,R,Marion,John R. Raese,1403,
2006,primary,U.S. Senate,R,Marshall,John R. Raese,1158,
2006,primary,U.S. Senate,R,Mason,John R. Raese,1130,
2006,primary,U.S. Senate,R,McDowell,John R. Raese,84,
2006,primary,U.S. Senate,R,Mercer,John R. Raese,870,
2006,primary,U.S. Senate,R,Mineral,John R. Raese,1026,
2006,primary,U.S. Senate,R,Mingo,John R. Raese,187,
2006,primary,U.S. Senate,R,Monongalia,John R. Raese,2332,
2006,primary,U.S. Senate,R,Monroe,John R. Raese,185,
2006,primary,U.S. Senate,R,Morgan,John R. Raese,488,
2006,primary,U.S. Senate,R,Nicholas,John R. Raese,531,
2006,primary,U.S. Senate,R,Ohio,John R. Raese,1909,
2006,primary,U.S. Senate,R,Pendleton,John R. Raese,192,
2006,primary,U.S. Senate,R,Pleasants,John R. Raese,326,
2006,primary,U.S. Senate,R,Pocahontas,John R. Raese,258,
2006,primary,U.S. Senate,R,Preston,John R. Raese,1743,
2006,primary,U.S. Senate,R,Putnam,John R. Raese,2074,
2006,primary,U.S. Senate,R,Raleigh,John R. Raese,872,
2006,primary,U.S. Senate,R,Randolph,John R. Raese,579,
2006,primary,U.S. Senate,R,Ritchie,John R. Raese,712,
2006,primary,U.S. Senate,R,Roane,John R. Raese,605,
2006,primary,U.S. Senate,R,Summers,John R. Raese,124,
2006,primary,U.S. Senate,R,Taylor,John R. Raese,748,
2006,primary,U.S. Senate,R,Tucker,John R. Raese,392,
2006,primary,U.S. Senate,R,Tyler,John R. Raese,540,
2006,primary,U.S. Senate,R,Upshur,John R. Raese,1252,
2006,primary,U.S. Senate,R,Wayne,John R. Raese,880,
2006,primary,U.S. Senate,R,Webster,John R. Raese,97,
2006,primary,U.S. Senate,R,Wetzel,John R. Raese,304,
2006,primary,U.S. Senate,R,Wirt,John R. Raese,189,
2006,primary,U.S. Senate,R,Wood,John R. Raese,3182,
2006,primary,U.S. Senate,R,Wyoming,John R. Raese,312,
2006,primary,U.S. Senate,R,Totals,Charles G. Railey,4364,
2006,primary,U.S. Senate,R,Barbour,Charles G. Railey,123,
2006,primary,U.S. Senate,R,Berkeley,Charles G. Railey,312,
2006,primary,U.S. Senate,R,Boone,Charles G. Railey,13,
2006,primary,U.S. Senate,R,Braxton,Charles G. Railey,18,
2006,primary,U.S. Senate,R,Brooke,Charles G. Railey,50,
2006,primary,U.S. Senate,R,Cabell,Charles G. Railey,58,
2006,primary,U.S. Senate,R,Calhoun,Charles G. Railey,13,
2006,primary,U.S. Senate,R,Clay,Charles G. Railey,8,
2006,primary,U.S. Senate,R,Doddridge,Charles G. Railey,101,
2006,primary,U.S. Senate,R,Fayette,Charles G. Railey,29,
2006,primary,U.S. Senate,R,Gilmer,Charles G. Railey,11,
2006,primary,U.S. Senate,R,Grant,Charles G. Railey,144,
2006,primary,U.S. Senate,R,Greenbrier,Charles G. Railey,19,
2006,primary,U.S. Senate,R,Hampshire,Charles G. Railey,89,
2006,primary,U.S. Senate,R,Hancock,Charles G. Railey,47,
2006,primary,U.S. Senate,R,Hardy,Charles G. Railey,48,
2006,primary,U.S. Senate,R,Harrison,Charles G. Railey,501,
2006,primary,U.S. Senate,R,Jackson,Charles G. Railey,72,
2006,primary,U.S. Senate,R,Jefferson,Charles G. Railey,88,
2006,primary,U.S. Senate,R,Kanawha,Charles G. Railey,254,
2006,primary,U.S. Senate,R,Lewis,Charles G. Railey,125,
2006,primary,U.S. Senate,R,Lincoln,Charles G. Railey,21,
2006,primary,U.S. Senate,R,Logan,Charles G. Railey,27,
2006,primary,U.S. Senate,R,Marion,Charles G. Railey,130,
2006,primary,U.S. Senate,R,Marshall,Charles G. Railey,104,
2006,primary,U.S. Senate,R,Mason,Charles G. Railey,101,
2006,primary,U.S. Senate,R,McDowell,Charles G. Railey,4,
2006,primary,U.S. Senate,R,Mercer,Charles G. Railey,3,
2006,primary,U.S. Senate,R,Mineral,Charles G. Railey,148,
2006,primary,U.S. Senate,R,Mingo,Charles G. Railey,20,
2006,primary,U.S. Senate,R,Monongalia,Charles G. Railey,73,
2006,primary,U.S. Senate,R,Monroe,Charles G. Railey,4,
2006,primary,U.S. Senate,R,Morgan,Charles G. Railey,70,
2006,primary,U.S. Senate,R,Nicholas,Charles G. Railey,4,
2006,primary,U.S. Senate,R,Ohio,Charles G. Railey,84,
2006,primary,U.S. Senate,R,Pendleton,Charles G. Railey,16,
2006,primary,U.S. Senate,R,Pleasants,Charles G. Railey,45,
2006,primary,U.S. Senate,R,Pocahontas,Charles G. Railey,13,
2006,primary,U.S. Senate,R,Preston,Charles G. Railey,123,
2006,primary,U.S. Senate,R,Putnam,Charles G. Railey,81,
2006,primary,U.S. Senate,R,Raleigh,Charles G. Railey,13,
2006,primary,U.S. Senate,R,Randolph,Charles G. Railey,68,
2006,primary,U.S. Senate,R,Ritchie,Charles G. Railey,145,
2006,primary,U.S. Senate,R,Roane,Charles G. Railey,34,
2006,primary,U.S. Senate,R,Summers,Charles G. Railey,3,
2006,primary,U.S. Senate,R,Taylor,Charles G. Railey,182,
2006,primary,U.S. Senate,R,Tucker,Charles G. Railey,52,
2006,primary,U.S. Senate,R,Tyler,Charles G. Railey,119,
2006,primary,U.S. Senate,R,Upshur,Charles G. Railey,181,
2006,primary,U.S. Senate,R,Wayne,Charles G. Railey,59,
2006,primary,U.S. Senate,R,Webster,Charles G. Railey,7,
2006,primary,U.S. Senate,R,Wetzel,Charles G. Railey,43,
2006,primary,U.S. Senate,R,Wirt,Charles G. Railey,16,
2006,primary,U.S. Senate,R,Wood,Charles G. Railey,234,
2006,primary,U.S. Senate,R,Wyoming,Charles G. Railey,14,
2006,primary,U.S. Senate,R,Totals,Rick Snuffer,4870,
2006,primary,U.S. Senate,R,Barbour,Rick Snuffer,18,
2006,primary,U.S. Senate,R,Berkeley,Rick Snuffer,211,
2006,primary,U.S. Senate,R,Boone,Rick Snuffer,63,
2006,primary,U.S. Senate,R,Braxton,Rick Snuffer,16,
2006,primary,U.S. Senate,R,Brooke,Rick Snuffer,13,
2006,primary,U.S. Senate,R,Cabell,Rick Snuffer,368,
2006,primary,U.S. Senate,R,Calhoun,Rick Snuffer,6,
2006,primary,U.S. Senate,R,Clay,Rick Snuffer,7,
2006,primary,U.S. Senate,R,Doddridge,Rick Snuffer,14,
2006,primary,U.S. Senate,R,Fayette,Rick Snuffer,258,
2006,primary,U.S. Senate,R,Gilmer,Rick Snuffer,4,
2006,primary,U.S. Senate,R,Grant,Rick Snuffer,46,
2006,primary,U.S. Senate,R,Greenbrier,Rick Snuffer,225,
2006,primary,U.S. Senate,R,Hampshire,Rick Snuffer,21,
2006,primary,U.S. Senate,R,Hancock,Rick Snuffer,10,
2006,primary,U.S. Senate,R,Hardy,Rick Snuffer,12,
2006,primary,U.S. Senate,R,Harrison,Rick Snuffer,56,
