year,election,office,party,district,candidate,county,votes,winner
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Totals,89273,1
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Barbour,1045,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Berkeley,3726,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Boone,417,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Braxton,395,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Brooke,915,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Cabell,5179,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Calhoun,283,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Clay,378,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Doddridge,1124,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Fayette,1110,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Gilmer,256,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Grant,1465,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Greenbrier,1494,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Hampshire,1034,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Hancock,1294,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Hardy,414,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Harrison,3549,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Jackson,2604,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Jefferson,2137,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Kanawha,9783,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Lewis,1241,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Lincoln,622,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Logan,322,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Marion,2268,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Marshall,2095,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Mason,1868,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",McDowell,193,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Mercer,2012,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Mineral,2272,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Mingo,364,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Monongalia,3536,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Monroe,832,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Morgan,973,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Nicholas,896,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Ohio,3038,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Pendleton,330,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Pleasants,484,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Pocahontas,572,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Preston,2289,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Putnam,3997,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Raleigh,2810,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Randolph,1071,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Ritchie,930,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Roane,1087,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Summers,382,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Taylor,1063,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Tucker,507,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Tyler,1135,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Upshur,2507,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Wayne,1284,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Webster,161,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Wetzel,672,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Wirt,375,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Wood,5878,
2004,primary,Attorney General,R,,"Hiram Lewis, IV",Wyoming,605,
