office,district,candidate,party
STATE SENATE,11.0,GREG BOSO,Republican
STATE SENATE,4.0,BRIAN PRIM,Democrat
STATE SENATE,4.0,MITCH B CARMICHAEL,Republican
STATE SENATE,17.0,CHRIS STANSBURY,Republican
STATE SENATE,8.0,CHRIS WALTERS,Republican
STATE SENATE,17.0,COREY PALUMBO,Democrat
STATE SENATE,8.0,GLENN JEFFRIES,Democrat
STATE SENATE,13.0,BARRY BLEDSOE,Republican
STATE SENATE,13.0,ROMAN W PREZIOSO JR,Democrat
STATE SENATE,6.0,CHANDLER SWOPE,Republican
STATE SENATE,9.0,D MICHAEL MIKE GOODE,Democrat
STATE SENATE,6.0,ROCKWELL ROCKY SEAY,Democrat
STATE SENATE,9.0,SUE CLINE,Republican
STATE SENATE,3.0,BRADLEY VANZILE,Democrat
STATE SENATE,3.0,DONNA J BOLEY,Republican
STATE SENATE,8.0,WRITE INS,
STATE SENATE UNEXPIRED TERM,3.0,GREGORY K SMITH,Democrat
STATE SENATE UNEXPIRED TERM,3.0,MIKE AZINGER,Republican
STATE HOUSE,47.0,DANNY WAGNER,Republican
STATE HOUSE,47.0,KEN AUVIL,Democrat
STATE HOUSE,64.0,BARBARA BARBY FRANKENBERRY,Democrat
STATE HOUSE,59.0,CAT WEBSTER,Democrat
STATE HOUSE,62.0,CHRISTY SANTANA,Democrat
STATE HOUSE,64.0,ERIC LEE HOUSEHOLDER,Republican
STATE HOUSE,60.0,GARY PEANUT COLLIS,Democrat
STATE HOUSE,61.0,JASON BARRETT,Democrat
STATE HOUSE,62.0,JOHN OVERINGTON,Republican
STATE HOUSE,63.0,KENNETH LEMASTER JR,Democrat
STATE HOUSE,63.0,MICHAEL MIKE FOLK,Republican
STATE HOUSE,60.0,S MARSHALL WILSON,Republican
STATE HOUSE,59.0,SAIRA BLAIR,Republican
STATE HOUSE,61.0,TRAVIS BISHOP,Republican
STATE HOUSE,24.0,AARON STONE,Republican
STATE HOUSE,23.0,DANIEL BELCHER,Republican
STATE HOUSE,22.0,GARY MCCALLISTER,Democrat
STATE HOUSE,22.0,JEFF ELDRIDGE,Democrat
STATE HOUSE,22.0,MICHEL G MOFFATT,Republican
STATE HOUSE,24.0,RALPH RODIGHIERO,Democrat
STATE HOUSE,23.0,RODNEY A MILLER,Democrat
STATE HOUSE,24.0,RUPERT RUPIE PHILLIPS JR,Democrat
STATE HOUSE,22.0,ZACK MAYNARD,Republican
STATE HOUSE,34.0,BRENT BOGGS,Democrat
STATE HOUSE,1.0,MARK ZATEZALO,Republican
STATE HOUSE,1.0,PAT MCGEEHAN,Republican
STATE HOUSE,2.0,PHILLIP W DISERIO,Democrat
STATE HOUSE,2.0,ROBERT CHIC DICICCIO,Republican
STATE HOUSE,1.0,RONNIE D JONES,Democrat
STATE HOUSE,16.0,NAOMI SPENCER DALY,Socialist Equality Party
STATE HOUSE,17.0,ANNE BROCKUS DANDELET,Republican
STATE HOUSE,18.0,BILLY J CHAFFIN II,Democrat
STATE HOUSE,16.0,C E CHUCK ROMINE,Republican
STATE HOUSE,16.0,CAROL MILLER,Republican
STATE HOUSE,17.0,CHAD LOVEJOY,Democrat
STATE HOUSE,16.0,DALE ANDERSON II,Republican
STATE HOUSE,16.0,JOE AKERS,Democrat
STATE HOUSE,17.0,JOE M FINCHAM,Democrat
STATE HOUSE,18.0,KELLI SOBONYA,Republican
STATE HOUSE,16.0,MATT SPURLOCK,Democrat
STATE HOUSE,17.0,MATTHEW ROHRBACH,Republican
STATE HOUSE,16.0,SEAN HORNBUCKLE,Democrat
STATE HOUSE,33.0,DAVID A WALKER,Democrat
STATE HOUSE,33.0,ROGER HANSHAW,Republican
STATE HOUSE,32.0,AUSTIN HAYNES,Republican
STATE HOUSE,32.0,JOHN PINO,Democrat
STATE HOUSE,32.0,KAYLA KESSINGER,Republican
STATE HOUSE,32.0,MARGARET ANNE STAGGERS,Democrat
STATE HOUSE,32.0,MR SHIRLEY LOVE,Democrat
STATE HOUSE,32.0,TOM FAST,Republican
STATE HOUSE,32.0,TRAVIS SIMMS,Libertarian
STATE HOUSE,6.0,T CHRIS COMBS,Democrat
STATE HOUSE,6.0,WM ROGER ROMINE,Republican
STATE HOUSE,54.0,ALLEN V EVANS,Republican
STATE HOUSE,41.0,ADAM R YOUNG,Democrat
STATE HOUSE,42.0,GEORGE BOOGIE AMBLER,Republican
STATE HOUSE,41.0,JORDAN HILL,Republican
STATE HOUSE,42.0,RAY CANTERBURY,Republican
STATE HOUSE,42.0,STEPHEN BALDWIN JR,Democrat
STATE HOUSE,57.0,BEVERLY COOKMAN KEADLE,Democrat
STATE HOUSE,58.0,DARYL E COWLES,Republican
STATE HOUSE,57.0,RUTH ROWAN,Republican
STATE HOUSE,55.0,ISAAC SPONAUGLE,Democrat
STATE HOUSE,55.0,STEPHEN G SMITH,Republican
STATE HOUSE,55.0,TONYA PERSINGER,Libertarian
STATE HOUSE,48.0,BEN QUEEN,Republican
STATE HOUSE,48.0,DANNY HAMRICK,Republican
STATE HOUSE,48.0,DEREK MCINTYRE,Democrat
STATE HOUSE,48.0,RICHARD A RICK WOLFE,Republican
STATE HOUSE,48.0,RICHARD J IAQUINTA,Democrat
STATE HOUSE,48.0,TERRY WAXMAN,Republican
STATE HOUSE,48.0,TIM MILEY,Democrat
STATE HOUSE,48.0,WAYNE WORTH,Democrat
STATE HOUSE,11.0,JAMES L CROWDER,Democrat
STATE HOUSE,13.0,JOSHUA KURT HIGGINBOTHAM,Republican
STATE HOUSE,11.0,MARTIN RICK ATKINSON III,Republican
STATE HOUSE,13.0,MICHAEL IHLE,Republican
STATE HOUSE,12.0,MISSY MORRIS,Democrat
STATE HOUSE,13.0,ROSALEE JUBA PLUMLEY,Democrat
STATE HOUSE,13.0,SCOTT BREWER,Democrat
STATE HOUSE,12.0,STEVE WESTFALL,Republican
STATE HOUSE,66.0,DAVID M DINGES,Democrat
STATE HOUSE,65.0,JILL UPSON,Republican
STATE HOUSE,66.0,PAUL A ESPINOSA,Republican
STATE HOUSE,67.0,RILEY MOORE,Republican
STATE HOUSE,67.0,ROD SNYDER,Democrat
STATE HOUSE,65.0,SAMMI BROWN,Democrat
STATE HOUSE,35.0,ANDREW D BYRD,Democrat
STATE HOUSE,36.0,ADAM MARCUM,Republican
STATE HOUSE,36.0,ANDREW ROBINSON,Democrat
STATE HOUSE,35.0,BEN ADAMS,Democrat
STATE HOUSE,35.0,BENJAMIM M SHERIDAN,Democrat
STATE HOUSE,36.0,BRAD WHITE,Republican
STATE HOUSE,35.0,CHARLOTTE R LANE,Republican
STATE HOUSE,36.0,CHELSEA WALKER GASKINS,Republican
STATE HOUSE,39.0,CHRIS REED,Mountain
STATE HOUSE,36.0,ELIZABETH RHULE,Mountain
STATE HOUSE,35.0,ERIC NELSON,Republican
STATE HOUSE,35.0,KEITH PAULEY,Republican
STATE HOUSE,36.0,LARRY L ROWE,Democrat
STATE HOUSE,40.0,MELISSA RIGGS HUFFMAN,Democrat
STATE HOUSE,37.0,MIKE PUSHKIN,Democrat
STATE HOUSE,35.0,MOORE CAPITO,Republican
STATE HOUSE,36.0,NANCY GUTHRIE,Democrat
STATE HOUSE,38.0,NANCY REAGAN FOSTER,Republican
STATE HOUSE,39.0,RON WALTERS,Republican
STATE HOUSE,37.0,THOMAS W GOODMAN,Republican
STATE HOUSE,35.0,THORNTON COOPER,Democrat
STATE HOUSE,40.0,TIM ARMSTEAD,Republican
STATE HOUSE,38.0,TOM TULL,Democrat
STATE HOUSE,39.0,WES HOLDEN,Democrat
STATE HOUSE,46.0,PATRICK S MARTIN,Republican
STATE HOUSE,46.0,PEGGY DONALDSON SMITH,Democrat
STATE HOUSE,20.0,JUSTIN J MARCUM,Democrat
STATE HOUSE,20.0,MICHAEL J BAISDEN,Republican
STATE HOUSE,49.0,AMY SUMMERS,Republican
STATE HOUSE,50.0,BOBBIE DAMON TRIPLETT II,Republican
STATE HOUSE,49.0,DAVE GOBEL,Democrat
STATE HOUSE,50.0,GUY WARD,Republican
STATE HOUSE,50.0,JON DODDS,No Affiliation
STATE HOUSE,50.0,LINDA LONGSTRETH,Democrat
STATE HOUSE,50.0,MIKE CAPUTO,Democrat
STATE HOUSE,50.0,PHIL MALLOW,Republican
STATE HOUSE,50.0,TIM MANCHIN,Democrat
STATE HOUSE,4.0,DAVID A EVANS,Republican
STATE HOUSE,4.0,DEL T KELLEY,Republican
STATE HOUSE,4.0,JOE CANESTRARO,Democrat
STATE HOUSE,4.0,MIKE FERRO,Democrat
STATE HOUSE,14.0,JIM BUTLER,Republican
STATE HOUSE,14.0,SAMANTHA ANN FOOCE,Democrat
STATE HOUSE,26.0,BRIAN HARRISON,Republican
STATE HOUSE,26.0,ED EVANS,Democrat
STATE HOUSE,25.0,FRANK BUCKY BLACKWELL,Democrat
STATE HOUSE,21.0,MARK DEAN,Republican
STATE HOUSE,21.0,PHYLLIS RIFFE WHITE,Democrat
STATE HOUSE,25.0,TONY PAYNTER,Republican
STATE HOUSE,27.0,CAROL B BAILEY,Democrat
STATE HOUSE,27.0,JOE C ELLINGTON JR,Republican
STATE HOUSE,27.0,JOHN H SHOTT,Republican
STATE HOUSE,27.0,LACY WATSON,Democrat
STATE HOUSE,27.0,MARTY GEARHEART,Republican
STATE HOUSE,27.0,SABRINA SHRADER,Democrat
STATE HOUSE,56.0,GARY G HOWELL,Republican
STATE HOUSE,51.0,BARBARA EVANS FLEISCHAUER,Democrat
STATE HOUSE,51.0,CINDY FRICH,Republican
STATE HOUSE,5.0,DAVE PETHTEL,Democrat
STATE HOUSE,51.0,EDDIE WAGONER,Libertarian
STATE HOUSE,51.0,ERIC FINCH,Republican
STATE HOUSE,51.0,EVAN HANSEN,Democrat
STATE HOUSE,51.0,JOE STATLER,Republican
STATE HOUSE,51.0,JOHN WILLIAMS,Democrat
STATE HOUSE,51.0,MICHAEL ACEVEDO,Republican
STATE HOUSE,51.0,NANCY JAMISON,Democrat
STATE HOUSE,5.0,PHILLIP W WILEY,Republican
STATE HOUSE,51.0,RODNEY A PYLES,Democrat
STATE HOUSE,51.0,ROGER SHUTTLESWORTH,Republican
STATE HOUSE,28.0,JOHN DAVID O NEAL IV,Republican
STATE HOUSE,28.0,ROY G COOPER,Republican
STATE HOUSE,28.0,WAYNE WILLIAMS,Democrat
STATE HOUSE,28.0,WILLIAM A O BRIEN,Democrat
STATE HOUSE,44.0,BARBARA DANIELS,Mountain
STATE HOUSE,44.0,DANA L LYNCH,Democrat
STATE HOUSE,44.0,DUANE BORCHERS SR,Republican
STATE HOUSE,3.0,ERIKKA STORCH,Republican
STATE HOUSE,3.0,SCOTT REED,Republican
STATE HOUSE,3.0,SHAWN FLUHARTY,Democrat
STATE HOUSE,7.0,JASON S HARSHBARGER,Republican
STATE HOUSE,7.0,MARK HARPER,Democrat
STATE HOUSE,7.0,RODNEY T HYTONEN,Mountain
STATE HOUSE,43.0,ALAN BALOGH,Mountain
STATE HOUSE,43.0,BILL HARTMAN,Democrat
STATE HOUSE,43.0,CLAYTON D MOORE,Republican
STATE HOUSE,43.0,PHIL ISNER,Democrat
STATE HOUSE,43.0,PHILLIPS BRUCE KOLSUN,Republican
STATE HOUSE,53.0,AL TOMSON,Democrat
STATE HOUSE,52.0,JOHN R BARTLETT,Constitution
STATE HOUSE,52.0,STEVE SHAFFER,Democrat
STATE HOUSE,52.0,TERRI FUNK SYPOLT,Republican
STATE HOUSE,53.0,TONY J LEWIS,Republican
STATE HOUSE,15.0,GEOFF FOSTER,Republican
STATE HOUSE,15.0,JEFFERY SMITH,Democrat
STATE HOUSE,29.0,GREG WOOD,Republican
STATE HOUSE,31.0,KRISTEN E ROSS,Democrat
STATE HOUSE,31.0,LYNNE ARVON,Republican
STATE HOUSE,30.0,MICK BATES,Democrat
STATE HOUSE,29.0,RICKY MOYE,Democrat
STATE HOUSE,30.0,TODD A KIRBY,Republican
STATE HOUSE,45.0,BILL HAMILTON,Republican
STATE HOUSE,45.0,TOM THACKER,Libertarian
STATE HOUSE,19.0,DERRICK EVANS,Libertarian
STATE HOUSE,19.0,JOHN D CREAMER,Republican
STATE HOUSE,19.0,KEN HICKS,Democrat
STATE HOUSE,19.0,MARK ROSS,Republican
STATE HOUSE,19.0,ROBERT THOMPSON,Democrat
STATE HOUSE,9.0,JIM MARION,Democrat
STATE HOUSE,9.0,RAY HOLLEN,Republican
STATE HOUSE,10.0,ANDY DANIEL,Democrat
STATE HOUSE,8.0,BILL ANDERSON,Republican
STATE HOUSE,10.0,BILL MERRIMAN,Democrat
STATE HOUSE,8.0,DAVID BLAND,Democrat
STATE HOUSE,10.0,FRANK DEEM,Republican
STATE HOUSE,10.0,J MORGAN LEACH,Democrat
STATE HOUSE,10.0,JOHN R KELLY,Republican
STATE HOUSE,10.0,VERNON CRISS,Republican
STATE HOUSE,32.0,WRITE INS,
STATE AUDITOR,,JOHN JB MCCUSKEY,REP
STATE AUDITOR,,MARY ANN CLAYTOR,DEM
STATE AUDITOR,,BRENTON RICKETTS,LIB
STATE AUDITOR,,WRITE INS,
TREASURER,,ANN URLING,REP
TREASURER,,JOHN D PERDUE,DEM
TREASURER,,MICHAEL ALLEN YOUNG,LIB
TREASURER,,WRITE INS,
STATE SENATOR,5.0,TYSON SMITH,REP
STATE SENATOR,5.0,ROBERT H BOB PLYMALE,DEM
STATE SENATOR,5.0,WRITE INS,
STATE SENATOR,1.0,RYAN W WELD,REP
STATE SENATOR,1.0,JACK YOST,DEM
STATE SENATOR,2.0,MIKE MARONEY,REP
STATE SENATOR,2.0,LIZA ZUKOFF,DEM
STATE SENATOR,2.0,H JOHN ROGERS,LIB
STATE SENATOR,11.0,GREG BOSO,
STATE SENATOR,11.0,DENISE CAMPBELL,
STATE SENATOR,11.0,BRUCE ZENO BREUNINGER,
HOUSE OF DELEGATES,4.0,DEL T KELLY,REP
HOUSE OF DELEGATES,4.0,DAVID A EVANS,REP
HOUSE OF DELEGATES,4.0,MIKE FERRO,DEM
HOUSE OF DELEGATES,4.0,JOE CANESTRARD,DEM
HOUSE OF DELEGATES,4.0,WRITE INS,
HOUSE OF DELEGATES,32.0,KAYLLA KESSINGER,
HOUSE OF DELEGATES,32.0,TOM FAST,
HOUSE OF DELEGATES,32.0,AUSTIN HAYNES,
HOUSE OF DELEGATES,32.0,MARGARET ANNE STAGGERS,
HOUSE OF DELEGATES,32.0,JOHN PINO,
HOUSE OF DELEGATES,32.0,MR SHIRLEY LOVE,
HOUSE OF DELEGATES,32.0,TRAVIS SIMMS,
HOUSE OF DELEGATES,41.0,JORDAN HILL,
HOUSE OF DELEGATES,41.0,ADAM R YOUNG,
HOUSE OF DELEGATES,44.0,DUANE BORCHERS SR,
HOUSE OF DELEGATES,44.0,DANA L LYNCH,
HOUSE OF DELEGATES,44.0,BARBARA DANIELS,
MEMBER OF HOUSE OF DELEGATES,44.0,DUANE BORCHERS SR,
MEMBER OF HOUSE OF DELEGATES,44.0,DANA L LYNCH,
MEMBER OF HOUSE OF DELEGATES,44.0,BARBARA DANIELS,
WRITE IN,,TORLI BUSH,
