candidate,office,district,party,county,precinct,votes
,Straight Party,,Democratic,Calhoun,Precinct 8,11
,Straight Party,,Mountain,Calhoun,Precinct 8,2
Bill Maloney,Governor,,REP,Calhoun,Precinct 8,53
Earl Ray Tomblin,Governor,,DEM,Calhoun,Precinct 8,39
Bob Henry Baber,Governor,,MTN,Calhoun,Precinct 8,10
Marla Dee Ingels,Governor,,IND,Calhoun,Precinct 8,0
Harry V. Bertram,Governor,,ATP,Calhoun,Precinct 8,0
Write-ins,Governor,,,Calhoun,Precinct 8,0
,Registered Voters,,,Calhoun,Precinct 10,683
,Ballots Cast,,,Calhoun,Precinct 10,123
,Straight Party,,Republican,Calhoun,Precinct 10,14
,Straight Party,,Democratic,Calhoun,Precinct 10,22
,Straight Party,,Mountain,Calhoun,Precinct 10,1
Bill Maloney,Governor,,REP,Calhoun,Precinct 10,62
Earl Ray Tomblin,Governor,,DEM,Calhoun,Precinct 10,55
Bob Henry Baber,Governor,,MTN,Calhoun,Precinct 10,3
Marla Dee Ingels,Governor,,IND,Calhoun,Precinct 10,2
Harry V. Bertram,Governor,,ATP,Calhoun,Precinct 10,0
Write-ins,Governor,,,Calhoun,Precinct 10,0
,Registered Voters,,,Calhoun,Precinct 11,410
,Ballots Cast,,,Calhoun,Precinct 11,76
,Straight Party,,Republican,Calhoun,Precinct 11,7
,Straight Party,,Democratic,Calhoun,Precinct 11,9
,Straight Party,,Mountain,Calhoun,Precinct 11,0
Bill Maloney,Governor,,REP,Calhoun,Precinct 11,38
Earl Ray Tomblin,Governor,,DEM,Calhoun,Precinct 11,35
Bob Henry Baber,Governor,,MTN,Calhoun,Precinct 11,1
Marla Dee Ingels,Governor,,IND,Calhoun,Precinct 11,0
Harry V. Bertram,Governor,,ATP,Calhoun,Precinct 11,0
Write-ins,Governor,,,Calhoun,Precinct 11,0
,Registered Voters,,,Calhoun,Precinct 15,723
,Ballots Cast,,,Calhoun,Precinct 15,130
,Straight Party,,Republican,Calhoun,Precinct 15,9
,Straight Party,,Democratic,Calhoun,Precinct 15,35
,Straight Party,,Mountain,Calhoun,Precinct 15,0
Bill Maloney,Governor,,REP,Calhoun,Precinct 15,43
Earl Ray Tomblin,Governor,,DEM,Calhoun,Precinct 15,73
Bob Henry Baber,Governor,,MTN,Calhoun,Precinct 15,12
Marla Dee Ingels,Governor,,IND,Calhoun,Precinct 15,2
Harry V. Bertram,Governor,,ATP,Calhoun,Precinct 15,0
Write-ins,Governor,,,Calhoun,Precinct 15,0
,Registered Voters,,,Calhoun,Precinct 19,544
,Ballots Cast,,,Calhoun,Precinct 19,107
,Straight Party,,Republican,Calhoun,Precinct 19,9
,Straight Party,,Democratic,Calhoun,Precinct 19,19
,Straight Party,,Mountain,Calhoun,Precinct 19,1
Bill Maloney,Governor,,REP,Calhoun,Precinct 19,35
Earl Ray Tomblin,Governor,,DEM,Calhoun,Precinct 19,61
Bob Henry Baber,Governor,,MTN,Calhoun,Precinct 19,6
Marla Dee Ingels,Governor,,IND,Calhoun,Precinct 19,2
Harry V. Bertram,Governor,,ATP,Calhoun,Precinct 19,0
Write-ins,Governor,,,Calhoun,Precinct 19,0
