county,precinct,office,district,candidate,party,votes
Fayette,38,,,STRAIGHT PARTY,MOUNTAIN,2
Fayette,41,,,STRAIGHT PARTY,MOUNTAIN,9
Fayette,42,,,STRAIGHT PARTY,MOUNTAIN,3
Fayette,45,,,STRAIGHT PARTY,MOUNTAIN,2
Fayette,46,,,STRAIGHT PARTY,MOUNTAIN,2
Fayette,47,,,STRAIGHT PARTY,MOUNTAIN,0
Fayette,51,,,STRAIGHT PARTY,MOUNTAIN,0
Fayette,52,,,STRAIGHT PARTY,MOUNTAIN,0
Fayette,55,,,STRAIGHT PARTY,MOUNTAIN,2
Fayette,56,,,STRAIGHT PARTY,MOUNTAIN,0
Fayette,58,,,STRAIGHT PARTY,MOUNTAIN,3
Fayette,59,,,STRAIGHT PARTY,MOUNTAIN,1
Fayette,60,,,STRAIGHT PARTY,MOUNTAIN,2
Fayette,65,,,STRAIGHT PARTY,MOUNTAIN,0
Fayette,67,,,STRAIGHT PARTY,MOUNTAIN,4
Fayette,68,,,STRAIGHT PARTY,MOUNTAIN,3
Fayette,72,,,STRAIGHT PARTY,MOUNTAIN,4
Fayette,74,,,STRAIGHT PARTY,MOUNTAIN,2
Fayette,TOTAL,,,STRAIGHT PARTY,MOUNTAIN,68
Fayette,1,PRESIDENT,,JOHN McCAIN,REPUBLICAN,263
Fayette,4,PRESIDENT,,JOHN McCAIN,REPUBLICAN,287
Fayette,5,PRESIDENT,,JOHN McCAIN,REPUBLICAN,183
Fayette,8,PRESIDENT,,JOHN McCAIN,REPUBLICAN,273
Fayette,9,PRESIDENT,,JOHN McCAIN,REPUBLICAN,149
Fayette,10,PRESIDENT,,JOHN McCAIN,REPUBLICAN,263
Fayette,11,PRESIDENT,,JOHN McCAIN,REPUBLICAN,303
Fayette,12,PRESIDENT,,JOHN McCAIN,REPUBLICAN,302
Fayette,13,PRESIDENT,,JOHN McCAIN,REPUBLICAN,219
Fayette,15,PRESIDENT,,JOHN McCAIN,REPUBLICAN,266
Fayette,17,PRESIDENT,,JOHN McCAIN,REPUBLICAN,224
Fayette,18,PRESIDENT,,JOHN McCAIN,REPUBLICAN,147
Fayette,19,PRESIDENT,,JOHN McCAIN,REPUBLICAN,245
Fayette,23,PRESIDENT,,JOHN McCAIN,REPUBLICAN,181
Fayette,24,PRESIDENT,,JOHN McCAIN,REPUBLICAN,142
Fayette,26,PRESIDENT,,JOHN McCAIN,REPUBLICAN,57
Fayette,28,PRESIDENT,,JOHN McCAIN,REPUBLICAN,120
Fayette,29,PRESIDENT,,JOHN McCAIN,REPUBLICAN,199
Fayette,31,PRESIDENT,,JOHN McCAIN,REPUBLICAN,35
Fayette,32,PRESIDENT,,JOHN McCAIN,REPUBLICAN,80
Fayette,37,PRESIDENT,,JOHN McCAIN,REPUBLICAN,90
Fayette,38,PRESIDENT,,JOHN McCAIN,REPUBLICAN,93
Fayette,41,PRESIDENT,,JOHN McCAIN,REPUBLICAN,157
Fayette,42,PRESIDENT,,JOHN McCAIN,REPUBLICAN,78
Fayette,45,PRESIDENT,,JOHN McCAIN,REPUBLICAN,60
Fayette,46,PRESIDENT,,JOHN McCAIN,REPUBLICAN,196
Fayette,47,PRESIDENT,,JOHN McCAIN,REPUBLICAN,103
Fayette,51,PRESIDENT,,JOHN McCAIN,REPUBLICAN,114
Fayette,52,PRESIDENT,,JOHN McCAIN,REPUBLICAN,308
Fayette,55,PRESIDENT,,JOHN McCAIN,REPUBLICAN,339
Fayette,56,PRESIDENT,,JOHN McCAIN,REPUBLICAN,297
Fayette,58,PRESIDENT,,JOHN McCAIN,REPUBLICAN,310
Fayette,59,PRESIDENT,,JOHN McCAIN,REPUBLICAN,225
Fayette,60,PRESIDENT,,JOHN McCAIN,REPUBLICAN,322
Fayette,65,PRESIDENT,,JOHN McCAIN,REPUBLICAN,93
Fayette,67,PRESIDENT,,JOHN McCAIN,REPUBLICAN,154
Fayette,68,PRESIDENT,,JOHN McCAIN,REPUBLICAN,270
Fayette,72,PRESIDENT,,JOHN McCAIN,REPUBLICAN,285
Fayette,74,PRESIDENT,,JOHN McCAIN,REPUBLICAN,226
Fayette,TOTAL,PRESIDENT,,JOHN McCAIN,REPUBLICAN,7658
Fayette,1,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,370
Fayette,4,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,233
Fayette,5,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,166
Fayette,8,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,201
Fayette,9,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,164
Fayette,10,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,237
Fayette,11,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,194
Fayette,12,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,277
Fayette,13,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,200
Fayette,15,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,220
Fayette,17,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,109
Fayette,18,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,100
Fayette,19,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,289
Fayette,23,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,208
Fayette,24,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,137
Fayette,26,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,99
Fayette,28,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,232
Fayette,29,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,210
Fayette,31,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,71
Fayette,32,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,45
Fayette,37,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,149
Fayette,38,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,131
Fayette,41,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,148
Fayette,42,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,95
Fayette,45,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,162
Fayette,46,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,325
Fayette,47,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,218
Fayette,51,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,108
Fayette,52,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,228
Fayette,55,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,332
Fayette,56,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,318
Fayette,58,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,174
Fayette,59,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,131
Fayette,60,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,197
Fayette,65,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,115
Fayette,67,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,142
Fayette,68,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,191
Fayette,72,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,199
Fayette,74,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,117
Fayette,TOTAL,PRESIDENT,,BARACK OBAMA,DEMOCRATIC,7242
Fayette,1,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,2
Fayette,4,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,3
Fayette,5,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,1
Fayette,8,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,0
Fayette,9,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,4
Fayette,10,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,3
Fayette,11,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,1
Fayette,12,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,3
Fayette,13,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,0
Fayette,15,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,2
Fayette,17,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,1
Fayette,18,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,1
Fayette,19,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,4
Fayette,23,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,0
Fayette,24,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,1
Fayette,26,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,2
Fayette,28,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,0
Fayette,29,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,1
Fayette,31,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,2
Fayette,32,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,1
Fayette,37,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,0
Fayette,38,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,0
Fayette,41,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,2
Fayette,42,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,0
Fayette,45,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,0
Fayette,46,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,3
Fayette,47,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,0
Fayette,51,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,1
Fayette,52,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,1
Fayette,55,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,1
Fayette,56,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,1
Fayette,58,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,3
Fayette,59,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,3
Fayette,60,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,2
Fayette,65,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,1
Fayette,67,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,3
Fayette,68,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,2
Fayette,72,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,6
Fayette,74,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,4
Fayette,TOTAL,PRESIDENT,,CYNTHIA MCKINNEY,MOUNTAIN,65
Fayette,1,PRESIDENT,,RALPH NADER,,4
Fayette,4,PRESIDENT,,RALPH NADER,,3
Fayette,5,PRESIDENT,,RALPH NADER,,5
Fayette,8,PRESIDENT,,RALPH NADER,,6
Fayette,9,PRESIDENT,,RALPH NADER,,10
Fayette,10,PRESIDENT,,RALPH NADER,,5
Fayette,11,PRESIDENT,,RALPH NADER,,1
Fayette,12,PRESIDENT,,RALPH NADER,,7
Fayette,13,PRESIDENT,,RALPH NADER,,3
Fayette,15,PRESIDENT,,RALPH NADER,,2
Fayette,17,PRESIDENT,,RALPH NADER,,2
Fayette,18,PRESIDENT,,RALPH NADER,,3
Fayette,19,PRESIDENT,,RALPH NADER,,10
Fayette,23,PRESIDENT,,RALPH NADER,,7
Fayette,24,PRESIDENT,,RALPH NADER,,1
Fayette,26,PRESIDENT,,RALPH NADER,,2
Fayette,28,PRESIDENT,,RALPH NADER,,3
Fayette,29,PRESIDENT,,RALPH NADER,,8
Fayette,31,PRESIDENT,,RALPH NADER,,0
Fayette,32,PRESIDENT,,RALPH NADER,,6
Fayette,37,PRESIDENT,,RALPH NADER,,3
Fayette,38,PRESIDENT,,RALPH NADER,,3
Fayette,41,PRESIDENT,,RALPH NADER,,11
Fayette,42,PRESIDENT,,RALPH NADER,,3
Fayette,45,PRESIDENT,,RALPH NADER,,3
Fayette,46,PRESIDENT,,RALPH NADER,,7
Fayette,47,PRESIDENT,,RALPH NADER,,1
Fayette,51,PRESIDENT,,RALPH NADER,,1
Fayette,52,PRESIDENT,,RALPH NADER,,6
Fayette,55,PRESIDENT,,RALPH NADER,,14
Fayette,56,PRESIDENT,,RALPH NADER,,7
Fayette,58,PRESIDENT,,RALPH NADER,,7
Fayette,59,PRESIDENT,,RALPH NADER,,3
Fayette,60,PRESIDENT,,RALPH NADER,,3
Fayette,65,PRESIDENT,,RALPH NADER,,3
Fayette,67,PRESIDENT,,RALPH NADER,,6
Fayette,68,PRESIDENT,,RALPH NADER,,10
Fayette,72,PRESIDENT,,RALPH NADER,,9
Fayette,74,PRESIDENT,,RALPH NADER,,2
Fayette,TOTAL,PRESIDENT,,RALPH NADER,,190
Fayette,1,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,0
Fayette,4,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,1
Fayette,5,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,0
Fayette,8,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,3
Fayette,9,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,1
Fayette,10,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,1
Fayette,11,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,2
Fayette,12,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,0
Fayette,13,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,0
Fayette,15,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,2
Fayette,17,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,0
Fayette,18,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,0
Fayette,19,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,0
Fayette,23,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,0
Fayette,24,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,0
Fayette,26,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,1
Fayette,28,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,1
Fayette,29,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,1
Fayette,31,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,0
Fayette,32,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,2
Fayette,37,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,0
Fayette,38,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,1
Fayette,41,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,1
Fayette,42,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,0
Fayette,45,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,1
Fayette,46,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,2
Fayette,47,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,1
Fayette,51,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,2
Fayette,52,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,2
Fayette,55,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,3
Fayette,56,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,0
Fayette,58,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,0
Fayette,59,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,2
Fayette,60,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,1
Fayette,65,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,0
Fayette,67,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,2
Fayette,68,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,1
Fayette,72,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,2
Fayette,74,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,1
Fayette,TOTAL,PRESIDENT,,CHUCK BALDWIN,CONSTITUTION,37
Fayette,1,U.S. Senate,,JAY WOLFE,REPUBLICAN,174
Fayette,4,U.S. Senate,,JAY WOLFE,REPUBLICAN,181
Fayette,5,U.S. Senate,,JAY WOLFE,REPUBLICAN,113
Fayette,8,U.S. Senate,,JAY WOLFE,REPUBLICAN,185
Fayette,9,U.S. Senate,,JAY WOLFE,REPUBLICAN,90
Fayette,10,U.S. Senate,,JAY WOLFE,REPUBLICAN,159
Fayette,11,U.S. Senate,,JAY WOLFE,REPUBLICAN,190
Fayette,12,U.S. Senate,,JAY WOLFE,REPUBLICAN,161
Fayette,13,U.S. Senate,,JAY WOLFE,REPUBLICAN,132
Fayette,15,U.S. Senate,,JAY WOLFE,REPUBLICAN,130
Fayette,17,U.S. Senate,,JAY WOLFE,REPUBLICAN,135
Fayette,18,U.S. Senate,,JAY WOLFE,REPUBLICAN,103
Fayette,19,U.S. Senate,,JAY WOLFE,REPUBLICAN,131
Fayette,23,U.S. Senate,,JAY WOLFE,REPUBLICAN,107
Fayette,24,U.S. Senate,,JAY WOLFE,REPUBLICAN,92
Fayette,26,U.S. Senate,,JAY WOLFE,REPUBLICAN,39
Fayette,28,U.S. Senate,,JAY WOLFE,REPUBLICAN,76
Fayette,29,U.S. Senate,,JAY WOLFE,REPUBLICAN,110
Fayette,31,U.S. Senate,,JAY WOLFE,REPUBLICAN,14
Fayette,32,U.S. Senate,,JAY WOLFE,REPUBLICAN,41
Fayette,37,U.S. Senate,,JAY WOLFE,REPUBLICAN,50
Fayette,38,U.S. Senate,,JAY WOLFE,REPUBLICAN,40
Fayette,41,U.S. Senate,,JAY WOLFE,REPUBLICAN,89
Fayette,42,U.S. Senate,,JAY WOLFE,REPUBLICAN,53
Fayette,45,U.S. Senate,,JAY WOLFE,REPUBLICAN,18
Fayette,46,U.S. Senate,,JAY WOLFE,REPUBLICAN,94
Fayette,47,U.S. Senate,,JAY WOLFE,REPUBLICAN,57
Fayette,51,U.S. Senate,,JAY WOLFE,REPUBLICAN,83
Fayette,52,U.S. Senate,,JAY WOLFE,REPUBLICAN,183
Fayette,55,U.S. Senate,,JAY WOLFE,REPUBLICAN,233
Fayette,56,U.S. Senate,,JAY WOLFE,REPUBLICAN,182
Fayette,58,U.S. Senate,,JAY WOLFE,REPUBLICAN,206
Fayette,59,U.S. Senate,,JAY WOLFE,REPUBLICAN,134
Fayette,60,U.S. Senate,,JAY WOLFE,REPUBLICAN,197
Fayette,65,U.S. Senate,,JAY WOLFE,REPUBLICAN,62
Fayette,67,U.S. Senate,,JAY WOLFE,REPUBLICAN,109
Fayette,68,U.S. Senate,,JAY WOLFE,REPUBLICAN,171
Fayette,72,U.S. Senate,,JAY WOLFE,REPUBLICAN,173
Fayette,74,U.S. Senate,,JAY WOLFE,REPUBLICAN,152
Fayette,TOTAL,U.S. Senate,,JAY WOLFE,REPUBLICAN,4649
Fayette,1,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,463
Fayette,4,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,339
Fayette,5,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,244
Fayette,8,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,306
Fayette,9,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,234
Fayette,10,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,364
Fayette,11,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,314
Fayette,12,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,428
Fayette,13,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,285
Fayette,15,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,357
Fayette,17,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,199
Fayette,18,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,145
Fayette,19,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,416
Fayette,23,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,287
Fayette,24,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,181
Fayette,26,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,123
Fayette,28,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,283
Fayette,29,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,307
Fayette,31,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,96
Fayette,32,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,88
Fayette,37,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,197
Fayette,38,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,194
Fayette,41,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,229
Fayette,42,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,125
Fayette,45,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,210
Fayette,46,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,436
Fayette,47,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,264
Fayette,51,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,144
Fayette,52,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,353
Fayette,55,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,457
Fayette,56,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,432
Fayette,58,U.S. Senate,,JAY ROCKFELLER,DEMOCRATIC,283
