office,district,candidate,party
STATE HOUSE,,PHILIP L STEVENS,REP
STATE HOUSE,,RICKY DUANE MOYE,DEM
STATE HOUSE,,SALLY MAY SUSMAN,DEM
STATE HOUSE,,VIRGINIA MAHAN,DEM
STATE HOUSE,,WILLIAM R BILL WOOTON,DEM
STATE HOUSE,14.0,JEFF MARTIN,DEM
STATE HOUSE,,MICHAEL THOMAS FERRO,DEM
STATE HOUSE,,ORPHY MICHAEL KLEMPA,DEM
STATE HOUSE,,RICHARD EDMUND HARTLEY SR,
STATE HOUSE,,RONALD MORRIS,REP
STATE HOUSE,,ROY EDWARD GIVENS,DEM
STATE HOUSE,,SCOTT G VARNER,DEM
STATE HOUSE,,TALMADGE HUTCHINS,DEM
STATE HOUSE,,TIMMOTHY RAY ENNIS,DEM
STATE HOUSE,,WILLIAM N HEFNER,REP
STATE HOUSE,,LYNWOOD WOODY IRELAND,REP
STATE HOUSE,,RONALD KEITH NICHOLS,DEM
STATE HOUSE,,HARRY KEITH WHITE,DEM
STATE HOUSE,,KERRY STEVEN KOMINAR,DEM
STATE HOUSE,,WILLIAM G HARTMAN,DEM
STATE HOUSE,,LARRY ALLEN WILLIAMS,DEM
STATE HOUSE,,STANLEY E SHAVER,DEM
STATE HOUSE,34.0,LARRY BRIGHT,REP
STATE HOUSE,34.0,BRENT BOGGS,DEM
STATE HOUSE,,DAVE PETHTEL,DEM
STATE HOUSE,,WM ROGER ROMINE,REP
STATE HOUSE,,CLIFTON MOORE,DEM
STATE HOUSE,47.0,HAROLD MICHAEL,DEM
STATE HOUSE,,BRENDA KAY BRUM,DEM
STATE HOUSE,,CHARLES THOMAS WEBB,DEM
STATE HOUSE,,DANIEL JOSEPH POLING,DEM
STATE HOUSE,,EVERETTE WILLIAM ANDERSON JR,REP
STATE HOUSE,,FREDERICK DAVID GILLESPIE,REP
STATE HOUSE,,IRIS ESTHER MCCRADY,DEM
STATE HOUSE,,JOHN N ELLEM,REP
STATE HOUSE,,THOMAS A AZINGER,REP
STATE HOUSE,11.0,BOB ASHLEY,Republican
STATE HOUSE,12.0,MITCH B CARMICHAEL,Republican
STATE HOUSE,12.0,JO BOGGESS PHILLIPS,Democratic
STATE HOUSE,,DERRICK WAYNE LOVE,REP
STATE HOUSE,,MARGARET DONALDSON SMITH,DEM
STATE HOUSE,,ALLEN VINCENT EVANS,REP
STATE HOUSE,,DONNA BRAKE KUHN,DEM
STATE HOUSE,16,AMY HERRENKOHL,DEM
STATE HOUSE,16,DALE STEPHENS,DEM
STATE HOUSE,17,DON PERDUE,DEM
STATE HOUSE,16,DOUG REYNOLDS,DEM
STATE HOUSE,16,KELLI SOBONYA,REP
STATE HOUSE,17,LISA PEANA,REP
STATE HOUSE,17,RICHARD THOMPSON,DEM
STATE HOUSE,,LONNIE LEE MOORE SR,REP
STATE HOUSE,,MARY M POLING,DEM
STATE HOUSE,,WILLIAM DAVID HAMILTON,REP
STATE HOUSE,,DANIEL C HAMRICK,REP
STATE HOUSE,,RICHARD J IAQUINTA,DEM
STATE HOUSE,,RON FRAGALE,DEM
STATE HOUSE,,SAMUEL J CANN,DEM
STATE HOUSE,,TIMOTHY R MILEY,DEM
STATE HOUSE,28.0,RAY CANTERBURY,REP
STATE HOUSE,28.0,JOAN C BROWNING,DEM
STATE HOUSE,28.0,THOMAS W CAMPBELL,DEM
STATE HOUSE,,JOSEPH B TALBOTT,DEM
STATE HOUSE,24.0,JOHN H SHOTT,Republican
STATE HOUSE,24.0,MIKE VINCIGUERRA JR,Democratic
STATE HOUSE,25.0,JOE ELLINGTON,Republican
STATE HOUSE,25.0,T MIKE PORTER,Republican
STATE HOUSE,25.0,JOHN R FRAZIER,Democratic
STATE HOUSE,25.0,MARSHALL C LONG,Democratic
STATE SENATE,,DONNA J BOLEY,REP
STATE SENATE,15.0,MIKE ROSS,DEM
STATE SENATE,15.0,CLARK S BARNES,REP
STATE SENATE,15.0,WRITE INS,
STATE SENATE,,JOHN PAT FANNING,DEM
STATE SENATE,,MARK RUSSELL MAYNARD,REP
STATE SENATE,,RICHARD BROWNING,DEM
STATE SENATE,,KAREN FACEMYER,REP
STATE SENATE,,ROCKY HOLMES,DEM
STATE SENATE,,DONALD T CARUTH,REP
STATE SENATE,,JAMES WILBUR MCNEELY,DEM
STATE SENATE,,CHRISTOPHER WAKIM,REP
STATE SENATE,,FREDERICK JOHN BRUNNER,REP
STATE SENATE,,JACK YOST,DEM
STATE SENATE,,JEFFREY VINCENT KESSLER,DEM
STATE SENATE,,GARY G HOWELL,REP
STATE SENATE,,ROBERT LYNN WILLIAMS,DEM
STATE SENATE,12.0,DOUGLAS EUGENE FACEMIRE,DEM
STATE SENATE,16.0,BOB ADAMS,R
STATE SENATE,16.0,HERBERT S SNYDER,D
STATE SENATE,10.0,JAMES W JIM MCNEELY,DEM
STATE SENATE,7,BILLY MARCUM,REP
STATE SENATE,5,BOB PLYMALE,DEM
STATE SENATE,7,EARL RAY TOMBLIN,DEM
STATE SENATE,5,STEPHEN HALL,REP
STATE SENATE,,AUBRY ANGELL WILSON,REP
STATE SENATE,,JAMES ANDREW WADDELL,MTN
STATE SENATE,,WILLIAM RAMSEY LAIRD IV,DEM
STATE SENATE,14.0,BOB WILLIAMS,DEM
STATE SENATE,13.0,ROMAN PREZIOSO,DEM
STATE SENATE,2.0,FRED BRUNNER,REP
STATE TREASURER,,JOHN D PERDUE,DEM
STATE TREASURER,,WRITE INS,
STATE TREASURER,,LOU MANLEY,
US HOUSE,2.0,ELIZABETH BARTH,DEM
US HOUSE,2.0,SHELLEY MOORE CAPITO,REP
US HOUSE,2.0,ANNE BARTH,DEM
US HOUSE,,WRITE INS,
US HOUSE,3.0,GARY MARTIN GEARHEART,REP
US HOUSE,3.0,NICK JOE RAHALL II,DEM
US HOUSE,1.0,ALAN BOWLBY MOLLOHAN,DEM
US HOUSE,1.0,ALAN B MOLLAHAN,DEMOCRATIC
US HOUSE,1.0,R J SMITH,
US HOUSE,1.0,TED OSGOOD,
US SENATE,,JOHN DAVISON ROCKEFELLER IV,DEM
US SENATE,,JAY WOLFE,REP
US SENATE,,JAY ROCKFELLER,DEM
US SENATE,,WRITE INS,
US SENATE,,JOHN R RICK BARTLETT,
US SENATE,,CHAD SHAFFER,
VOTERS,,REGISTERED,
VOTERS,,BALLOTS,
AUDITOR,,GLEN B GAINER III,DEMOCRATIC
AUDITOR,,WRITE INS,
TREASURER,,JOHN D PERDUE,DEMOCRATIC
TREASURER,,WRITE INS,
STATE SENATOR,15.0,CLARK S BARNES,REPUBLICAN
STATE SENATOR,15.0,MIKE ROSS,DEMOCRATIC
STATE SENATOR,15.0,WRITE INS,
STATE SENATOR,2.0,FRED J BRUNER,REP
STATE SENATOR,2.0,JEFFREY V KESSLER,DEM
STATE SENATOR,16.0,BOB ADAMS,REP
STATE SENATOR,16.0,HERB SNYDER,DEM
STATE SENATOR,11.0,AUBRY A WILSON,REP
STATE SENATOR,11.0,WILLIAM R LAIRD IV,DEM
STATE SENATOR,11.0,ANDY WADDELL,MTN
STATE SENATOR,14.0,GARY HOWELL,REPUBLICAN
STATE SENATOR,14.0,BOB WILLIAMS,DEMOCRATIC
STATE SENATOR,13.0,ROMAN W PREZIOSO JR,
STATE SENATOR,5.0,STEPHEN L HALL,REP
STATE SENATOR,5.0,ROBERT H BOB PLYMALE,DEM
STATE SENATOR,8.0,BOB ORE,REPUBLICAN
STATE SENATOR,8.0,COREY PALUMBO,DEMOCRATIC
STATE SENATOR,17.0,ALAN LONG,REPUBLICAN
STATE SENATOR,17.0,DAN FOSTER,DEMOCRATIC
STATE SENATOR,12.0,DOUGLAS EUGENE FACOMIRE,DEM
STATE SENATOR,7.0,BILLY MARCUM,REPUBLICAN
STATE SENATOR,7.0,EARL RAY TOMBLIN,DEMOCRATIC
MEMBER OF HOUSE OF DELEGATES,50.0,RUTH ROWAN,REPUBLICAN
MEMBER OF HOUSE OF DELEGATES,50.0,ROYCE B SAVILLE,DEMOCRATIC
MEMBER OF HOUSE OF DELEGATES,50.0,WRITE INS,
MEMBER OF HOUSE OF DELEGATES,51.0,DARYL E COWLES,REPUBLICAN
MEMBER OF HOUSE OF DELEGATES,51.0,ROBIN MILLS,MOUNTAIN
MEMBER OF HOUSE OF DELEGATES,33.0,LARRY COLE,REP
MEMBER OF HOUSE OF DELEGATES,33.0,DAVID WALKER,DEM
MEMBER OF HOUSE OF DELEGATES,56.0,BOB TABB,DEM
MEMBER OF HOUSE OF DELEGATES,57.0,BETSY DUNGAN,REP
MEMBER OF HOUSE OF DELEGATES,57.0,TOMAS ENGLE,REP
MEMBER OF HOUSE OF DELEGATES,57.0,JOHN DOYLE,DEM
MEMBER OF HOUSE OF DELEGATES,57.0,TIFFANY LAWRENCE,DEM
MEMBER OF HOUSE OF DELEGATES,29.0,DANIEL B WRIGHT,REP
MEMBER OF HOUSE OF DELEGATES,29.0,MARSHALL W CLAY,REP
MEMBER OF HOUSE OF DELEGATES,29.0,STEVEN OLIVER SMITH,REP
MEMBER OF HOUSE OF DELEGATES,29.0,TOM LOUISOS,DEM
MEMBER OF HOUSE OF DELEGATES,29.0,MARGARET ANNE STAGGERS,DEM
MEMBER OF HOUSE OF DELEGATES,29.0,DAVID PERRY,DEM
MEMBER OF HOUSE OF DELEGATES,48.0,ALLEN V EVANS,REPUBLICAN
MEMBER OF HOUSE OF DELEGATES,48.0,DONNA BRAKE KUHN,DEMOCRATIC
MEMBER OF HOUSE OF DELEGATES,5.0,DAVE PETHLET,
MEMBER OF HOUSE OF DELEGATES,5.0,DENSIL W SLOAN,
MEMBER OF HOUSE OF DELEGATES,42.0,MIKE MANYPENNY,
MEMBER OF HOUSE OF DELEGATES,43.0,RICK STARN,
MEMBER OF HOUSE OF DELEGATES,43.0,LINDA LONGSTRETH,
MEMBER OF HOUSE OF DELEGATES,43.0,MIKE CAPUTO,
MEMBER OF HOUSE OF DELEGATES,43.0,TIM MANCHIN,
MEMBER OF HOUSE OF DELEGATES,44.0,CINDY FRICH,
MEMBER OF HOUSE OF DELEGATES,44.0,HARRY V BERTRAM,
MEMBER OF HOUSE OF DELEGATES,44.0,ALEX SHOOK,
MEMBER OF HOUSE OF DELEGATES,44.0,ROBERT BOB BEACH,
MEMBER OF HOUSE OF DELEGATES,44.0,CHARLENE MARSHALL,
MEMBER OF HOUSE OF DELEGATES,44.0,BARBARA EVANS FLEISCHAUER,
MEMBER OF HOUSE OF DELEGATES,16.0,GENE RANDALL RHOADES,REP
MEMBER OF HOUSE OF DELEGATES,16.0,FRANK DORSEY,DEM
MEMBER OF HOUSE OF DELEGATES,16.0,W D KELLEY,DEM
MEMBER OF HOUSE OF DELEGATES,31.0,CARRIE WEBSTER,DEMOCRATIC
MEMBER OF HOUSE OF DELEGATES,30.0,FRED JOSEPH,REPUBLICAN
MEMBER OF HOUSE OF DELEGATES,30.0,EDWARD R BURGESS,REPUBLICAN
MEMBER OF HOUSE OF DELEGATES,30.0,TODD CARDEN,REPUBLICAN
MEMBER OF HOUSE OF DELEGATES,30.0,VICTORIA CASEY,REPUBLICAN
MEMBER OF HOUSE OF DELEGATES,30.0,LANCE BYRON VAUGHAN,REPUBLICAN
MEMBER OF HOUSE OF DELEGATES,30.0,EC BUD ANDERSON,REPUBLICAN
MEMBER OF HOUSE OF DELEGATES,30.0,JOHN H MILLER JR,REPUBLICAN
MEMBER OF HOUSE OF DELEGATES,30.0,NANCY PEOPLES GUTHRIE,DEMOCRATIC
MEMBER OF HOUSE OF DELEGATES,30.0,SHARON SPENCER,DEMOCRATIC
MEMBER OF HOUSE OF DELEGATES,30.0,BARBARA BOBBIE HATFIELD,DEMOCRATIC
MEMBER OF HOUSE OF DELEGATES,30.0,MARK HUNT,DEMOCRATIC
MEMBER OF HOUSE OF DELEGATES,30.0,DANNY WELLS,DEMOCRATIC
MEMBER OF HOUSE OF DELEGATES,30.0,DOUG SKAFF JR,DEMOCRATIC
MEMBER OF HOUSE OF DELEGATES,30.0,BONNIE BROWN,DEMOCRATIC
MEMBER OF HOUSE OF DELEGATES,30.0,JOHN WELBOURN,MOUNTAIN
MEMBER OF HOUSE OF DELEGATES,32.0,RON WALTERS,REPUBLICAN
MEMBER OF HOUSE OF DELEGATES,32.0,TIM ARMSTEAD,REPUBLICAN
MEMBER OF HOUSE OF DELEGATES,32.0,PATRICK LANE,REPUBLICAN
MEMBER OF HOUSE OF DELEGATES,32.0,CARMELA RYAN THOMPSON,DEMOCRATIC
MEMBER OF HOUSE OF DELEGATES,32.0,CHARLES CHARLIE BLACK,DEMOCRATIC
MEMBER OF HOUSE OF DELEGATES,32.0,JON W CAIN,DEMOCRATIC
MEMBER OF HOUSE OF DELEGATES,42.0,LONNIE L MOORE SR,REP
MEMBER OF HOUSE OF DELEGATES,42.0,MARY M POLING,DEM
MEMBER OF HOUSE OF DELEGATES,34.0,BRENT BOGGS,DEM
MEMBER OF HOUSE OF DELEGATES,18.0,LARRY W BARKER,DEMOCRATIC
MEMBER OF HOUSE OF DELEGATES,19.0,GREG BUTCHER,DEMOCRATIC
MEMBER OF HOUSE OF DELEGATES,19.0,JOSH STOWERS,DEMOCRATIC
MEMBER OF HOUSE OF DELEGATES,19.0,RALPH RODIGHIERO,DEMOCRATIC
MEMBER OF HOUSE OF DELEGATES,19.0,JEFF ELDRIDGE,DEMOCRATIC
MEMBER OF HOUSE OF DELEGATES,7.0,LYNWOOD WOODY IRELAND,REP
MEMBER OF HOUSE OF DELEGATES,7.0,RON NICHOLS,DEM
CIRCUIT JUDGE,,GINA MARIE GROH,D
CIRCUIT JUDGE,,GRAY SILVER III,D
CIRCUIT JUDGE,,JOHN CHRISTIAN YODER,R
CIRCUIT JUDGE,,CHRISTOPHER COMAS WILKES,R
CIRCUIT JUDGE,,DAVID HARTLEY SANDERS,D
CIRCUIT JUDGE,,MICHAEL DOUGLAS LORENSEN,D
CIRCUIT JUDGE,,HARRY PATTON WADDELL,R
FAMILY COURT JUDGE,,WILLIAM THOMAS WERTMAN JR,D
FAMILY COURT JUDGE,,DAVID PAUL GREENBERG,D
FAMILY COURT JUDGE,,SALLY GAVIN JACKSON,D
HOUSE OF DELEGATES,53.0,JONATHAN RYAN MILLER,R
HOUSE OF DELEGATES,55.0,JOHN OVERINGTON,R
HOUSE OF DELEGATES,54.0,WALTER EDWIN DUKE,R
HOUSE OF DELEGATES,52.0,CRAIG BLAIR,R
HOUSE OF DELEGATES,52.0,MICHAEL KIRK ROBERTS,D
HOUSE OF DELEGATES,56.0,ROBERT CARTER TABB,D
HOUSE OF DELEGATES,43.0,TIM MANCHIN,DEM
HOUSE OF DELEGATES,43.0,MIKE CAPUTO,DEM
HOUSE OF DELEGATES,43.0,LINDA LONGSTRETH,DEM
HOUSE OF DELEGATES,43.0,RICK STAM,REP
HOUSE OF DELEGATES,41.0,RON FRAGALE,DEM
HOUSE OF DELEGATES,41.0,SAM CANN,DEM
HOUSE OF DELEGATES,41.0,TIM MILEY,DEM
HOUSE OF DELEGATES,41.0,RICHARD IAQUINTA,DEM
HOUSE OF DELEGATES,42.0,MIKE MANYPENNY,DEM
JUSTICE OF THE SUPREME COURT OF APPEALS,,MARGARET LEE WORKMAN,D
JUSTICE OF THE SUPREME COURT OF APPEALS,,ELIZABETH D WALKER,R
JUSTICE OF THE SUPREME COURT OF APPEALS,,MENIS E KETCHUM,D
OVER VOTE,,OVER VOTE,
STRAIGHT TICKET,,CONSTITUTION PARTY,C
STRAIGHT TICKET,,OCRATIC PARTY,D
STRAIGHT TICKET,,MOUNTAIN PARTY,M
STRAIGHT TICKET,,UBLICAN PARTY,R
US PRESIDENT,,BARACK OBAMA,D
US PRESIDENT,,JOHN MCCAIN,R
US PRESIDENT,,CYNTHIA MCKINNEY,M
US PRESIDENT,,RALPH NADER,U
US PRESIDENT,,CHARLES OBADIAH BALDWIN,C
U,3,NICK JOE RAHALL II,DEM
ÆPRESIDENT,,JOHN MCCAIN,REP
ÆPRESIDENT,,BARACK OBAMA,DEM
ÆPRESIDENT,,CYNTHIA MCKINNEY,MTN
ÆPRESIDENT,,RALPH NADER,
ÆPRESIDENT,,CHUCK BALDWIN,CON
ÆPRESIDENT,,WRITE INS,
�PRESIDENT,,JOHN MCCAIN,REP
�PRESIDENT,,BARACK OBAMA,DEM
�PRESIDENT,,CYNTHIA MCKINNEY,MTN
�PRESIDENT,,RALPH NADER,
�PRESIDENT,,CHUCK BALDWIN,CON
�PRESIDENT,,WRITE INS,
