,office,district,candidate,party
112,HOUSE OF DELEGATES,18.0,DON C PERDUE,D
113,HOUSE OF DELEGATES,19.0,K STEVEN KOMINAR,D
114,HOUSE OF DELEGATES,19.0,HARRY KEITH WHITE,D
115,HOUSE OF DELEGATES,20.0,GREG BUTCHER,D
116,HOUSE OF DELEGATES,20.0,TRACY DEMPSEY,D
117,HOUSE OF DELEGATES,20.0,JOE C FERRELL,D
118,HOUSE OF DELEGATES,20.0,LIDELLA W HRUTKAY,D
119,HOUSE OF DELEGATES,20.0,RUSSELL HOOVER JR,R
120,HOUSE OF DELEGATES,21.0,EARNIE KUHN,D
121,HOUSE OF DELEGATES,22.0,LACY WRIGHT JR,D
122,HOUSE OF DELEGATES,22.0,EMILY W YEAGER,D
123,HOUSE OF DELEGATES,23.0,RICHARD BROWNING,D
124,HOUSE OF DELEGATES,23.0,W RICHARD STATON,D
125,HOUSE OF DELEGATES,24.0,EUSTACE FREDERICK,D
126,HOUSE OF DELEGATES,24.0,DICK MITCHEM,R
127,HOUSE OF DELEGATES,25.0,RICHARD D FLANIGAN,D
128,HOUSE OF DELEGATES,25.0,MARK WILLS,D
129,HOUSE OF DELEGATES,25.0,PAUL M CANTERBURY,R
130,HOUSE OF DELEGATES,26.0,MARY PEARL COMPTON,D
131,HOUSE OF DELEGATES,26.0,RICHARD W DULEE,Libertarian
132,HOUSE OF DELEGATES,27.0,ROBERT S KISS,D
133,HOUSE OF DELEGATES,27.0,VIRGINIA MAHAN,D
134,HOUSE OF DELEGATES,27.0,WARREN R MCGRAW II,D
135,HOUSE OF DELEGATES,27.0,SALLY SUSMAN,D
136,HOUSE OF DELEGATES,27.0,RON THOMPSON,D
137,HOUSE OF DELEGATES,27.0,PHILIP L STEVENS,R
138,HOUSE OF DELEGATES,27.0,JOY JOHNSON,Libertarian
139,HOUSE OF DELEGATES,28.0,THOMAS W CAMPBELL,D
140,HOUSE OF DELEGATES,28.0,STEVE HUNTER,D
141,HOUSE OF DELEGATES,28.0,RAY CANTERBURY,R
142,HOUSE OF DELEGATES,29.0,TOM LOUISOS,D
143,HOUSE OF DELEGATES,29.0,DAVID G PERRY,D
144,HOUSE OF DELEGATES,29.0,JOHN PINO,D
145,HOUSE OF DELEGATES,29.0,TOM FAST,R
146,HOUSE OF DELEGATES,30.0,JON AMORES,D
147,HOUSE OF DELEGATES,30.0,BONNIE BROWN,D
148,HOUSE OF DELEGATES,30.0,BOBBIE HATFIELD,D
149,HOUSE OF DELEGATES,30.0,RAY KEENER,D
150,HOUSE OF DELEGATES,30.0,REBECCA A MATHEWS,D
151,HOUSE OF DELEGATES,30.0,JOE F SMITH,D
152,HOUSE OF DELEGATES,30.0,SHARON SPENCER,D
153,HOUSE OF DELEGATES,30.0,ANN CALVERT,R
154,HOUSE OF DELEGATES,30.0,KEITH A CARTE,R
155,HOUSE OF DELEGATES,30.0,ROBERT J GOULD,R
156,HOUSE OF DELEGATES,30.0,PRISCILLA M HADEN,R
157,HOUSE OF DELEGATES,30.0,FRED L MONK,R
158,HOUSE OF DELEGATES,30.0,BILL NELSON,R
159,HOUSE OF DELEGATES,30.0,JASON WEBB,R
160,HOUSE OF DELEGATES,31.0,CARRIE WEBSTER,D
161,HOUSE OF DELEGATES,31.0,WANDA HIGHTOWER,R
162,HOUSE OF DELEGATES,31.0,JOHN A STURGEON,Libertarian
163,HOUSE OF DELEGATES,31.0,JANET JT THOMPSON,Independent
164,HOUSE OF DELEGATES,32.0,JON W CAIN SR,D
165,HOUSE OF DELEGATES,32.0,ROGER L HUGHES,D
166,HOUSE OF DELEGATES,32.0,BOB MORRISON,D
167,HOUSE OF DELEGATES,32.0,PAUL NIEDBALSKI,D
168,HOUSE OF DELEGATES,32.0,TIM ARMSTEAD,R
169,HOUSE OF DELEGATES,32.0,STEVE HARRISON,R
170,HOUSE OF DELEGATES,32.0,RON WALTERS,R
171,HOUSE OF DELEGATES,32.0,RUSTY WEBB,R
172,HOUSE OF DELEGATES,32.0,GREG HENSHALL,Libertarian
173,HOUSE OF DELEGATES,33.0,WILLIAM F BILL STEMPLE,D
174,HOUSE OF DELEGATES,33.0,BEN BG MURPHY,R
175,HOUSE OF DELEGATES,34.0,BRENT BOGGS,D
176,HOUSE OF DELEGATES,34.0,JOSEPH P BRANNON,R
177,HOUSE OF DELEGATES,35.0,JOHN W SHELTON,D
178,HOUSE OF DELEGATES,35.0,BILL SALOMON,R
179,HOUSE OF DELEGATES,36.0,C RANDY WHITE,D
180,HOUSE OF DELEGATES,37.0,J E JOE MARTIN,D
181,HOUSE OF DELEGATES,37.0,BILL PROUDFOOT,D
182,HOUSE OF DELEGATES,38.0,DOUG STALNAKER,R
183,HOUSE OF DELEGATES,39.0,WILLIAM BILL WILSON,D
184,HOUSE OF DELEGATES,39.0,DALE F RIGGS,R
185,HOUSE OF DELEGATES,40.0,MARY M POLING,D
186,HOUSE OF DELEGATES,40.0,LONNIE L MOORE SR,R
187,HOUSE OF DELEGATES,41.0,FRANK CHUNKI ANGOTTI,D
188,HOUSE OF DELEGATES,41.0,SAMUEL J CANN,D
189,HOUSE OF DELEGATES,41.0,RON FRAGALE,D
190,HOUSE OF DELEGATES,41.0,BARBARA BOBBIE WARNER,D
191,HOUSE OF DELEGATES,42.0,TOM COLEMAN,D
192,HOUSE OF DELEGATES,42.0,JAMES L JIM MORGAN,R
193,HOUSE OF DELEGATES,43.0,MIKE CAPUTO,D
194,HOUSE OF DELEGATES,43.0,A JAMES MANCIN,D
195,HOUSE OF DELEGATES,43.0,PAUL E PRUNTY,D
196,HOUSE OF DELEGATES,43.0,CHARLES S MULLETT,D
197,HOUSE OF DELEGATES,43.0,RUSSELL SNYDER,R
198,HOUSE OF DELEGATES,44.0,ROBERT BOB BEACH,D
199,HOUSE OF DELEGATES,44.0,BARBARA EVANS FLEISCHAUER,D
200,HOUSE OF DELEGATES,44.0,NANCY J HOUSTON,D
201,HOUSE OF DELEGATES,44.0,CHARLENE MARSHALL,D
202,HOUSE OF DELEGATES,44.0,SHEIRL FLETCHER,R
203,HOUSE OF DELEGATES,44.0,CINDY FRICH,R
204,HOUSE OF DELEGATES,44.0,BOB JONES,Libertarian
205,HOUSE OF DELEGATES,45.0,LARRY A WILLIAMS,D
206,HOUSE OF DELEGATES,46.0,STAN SHAVER,D
207,HOUSE OF DELEGATES,46.0,DORIS T BONNER,R
208,HOUSE OF DELEGATES,47.0,HAROLD MICHAEL,D
209,HOUSE OF DELEGATES,48.0,HENRY HANK KOPPLE,D
210,HOUSE OF DELEGATES,48.0,ALLEN V EVANS,R
211,HOUSE OF DELEGATES,48.0,ADAM PETERS,Write-In
212,HOUSE OF DELEGATES,49.0,DAVID E HAINES,D
213,HOUSE OF DELEGATES,49.0,ROBERT A SCHADLER,R
214,HOUSE OF DELEGATES,50.0,JERRY L MEZZATESTA,D
215,HOUSE OF DELEGATES,51.0,CLAIBORNE B LASHLEY,D
216,HOUSE OF DELEGATES,51.0,CHARLES S TRUMP IV,R
217,HOUSE OF DELEGATES,52.0,VICKI V DOUGLAS,D
218,HOUSE OF DELEGATES,52.0,JOHN REISENWEBER,R
219,HOUSE OF DELEGATES,53.0,DAN KAWALEK,D
220,HOUSE OF DELEGATES,53.0,LARRY V FAIRCLOTH,R
221,HOUSE OF DELEGATES,54.0,LAURA R ROSE,D
222,HOUSE OF DELEGATES,54.0,JOHN OVERINGTON,R
223,HOUSE OF DELEGATES,55.0,JOHN DOYLE,D
224,HOUSE OF DELEGATES,55.0,ANNE NEWCOMER DUNGAN,R
225,HOUSE OF DELEGATES,55.0,BOB TABB,Write-In
226,HOUSE OF DELEGATES,56.0,DALE MANUEL,D
227,HOUSE OF DELEGATES,56.0,GEORGE QUINN,R
228,HOUSE OF DELEGATES,56.0,TIM WEST,Write-In
