,office,district,candidate,party
176,HOUSE OF DELEGATES,46.0,DEBORAH DEBBIE STEVENS,R
177,HOUSE OF DELEGATES,47.0,HAROLD MICHAEL,D
178,HOUSE OF DELEGATES,47.0,SHIRLEY ESTES,R
179,HOUSE OF DELEGATES,48.0,DENVER LEE RIGGLEMAN JR,D
180,HOUSE OF DELEGATES,48.0,ALLEN V EVANS,R
181,HOUSE OF DELEGATES,49.0,WALTER R GROVE,D
182,HOUSE OF DELEGATES,49.0,ROBERT A SCHADLER,R
183,HOUSE OF DELEGATES,50.0,JERRY L MEZZATESTA,D
184,HOUSE OF DELEGATES,50.0,RUTH ROWAN,R
185,HOUSE OF DELEGATES,51.0,CHARLES S TRUMP IV,R
186,HOUSE OF DELEGATES,52.0,SCOTT FUNK,D
187,HOUSE OF DELEGATES,52.0,CRAIG BLAIR,R
188,HOUSE OF DELEGATES,53.0,JERRY L BURTON,D
189,HOUSE OF DELEGATES,53.0,VIC ROBERTS,R
190,HOUSE OF DELEGATES,54.0,WALTER E DUKE,R
191,HOUSE OF DELEGATES,55.0,JOHN OVERINGTON,R
192,HOUSE OF DELEGATES,56.0,BOB TABB,D
193,HOUSE OF DELEGATES,56.0,JAMES JIM WHITACRE,R
194,HOUSE OF DELEGATES,57.0,JOHN DOYLE,D
195,HOUSE OF DELEGATES,57.0,ROBERT  MURTO,R
196,HOUSE OF DELEGATES,58.0,LOCKE WYSONG,R
197,US HOUSE,1.0,ALAN B MOLLOHAN,D
198,US HOUSE,1.0,ALAN LEE PARKS,D
199,US HOUSE,2.0,ERIK WELLS,D
200,US HOUSE,2.0,JULIAN MARTIN,Mountain
201,US HOUSE,2.0,SHELLEY MOORE CAPITO,R
202,US HOUSE,3.0,NICK JOE RAHALL II,D
203,US HOUSE,3.0,RICK SNUFFER,D
204,US HOUSE,2.0,WRITE IN,
205,GOVERNOR,,JOE MANCHIN III,D
206,GOVERNOR,,JESSE JOHNSON,Mountain
207,GOVERNOR,,MONTY WARNER,R
208,GOVERNOR,,SIMON MCCLURE,Write-In
209,GOVERNOR,,WRITE IN,
210,ATTORNEY GENERAL,,DARRELL MCGRAW,D
211,ATTORNEY GENERAL,,HIRAM LEWIS IV,R
212,ATTORNEY GENERAL,,WRITE IN,
213,STATE SENATE,1.0,TAL HUTCHINS,D
214,STATE SENATE,1.0,ANDY MCKENZIE,R
215,STATE SENATE,2.0,JEFFREY V KESSLER,D
216,STATE SENATE,2.0,RUSS SNYDER,R
217,STATE SENATE,3.0,DONNA J BOLEY,R
218,STATE SENATE,4.0,DAVID MULLINS,D
219,STATE SENATE,4.0,KAREN FACEMYER,R
220,STATE SENATE,5.0,ROBERT H BOB PLYMALE,D
221,STATE SENATE,5.0,STEPHEN L HALL,R
222,STATE SENATE,6.0,JOHN PAT FANNING,D
223,STATE SENATE,6.0,JACOB T  POTTER,R
224,STATE SENATE,7.0,EARL RAY TOMBLIN,D
225,STATE SENATE,7.0,BILLY MARCUM,R
226,STATE SENATE,8.0,MARGARET L WORKMAN,D
227,STATE SENATE,8.0,VIC SPROUSE,R
228,STATE SENATE,9.0,BILLY WAYNE BAILEY JR,D
229,STATE SENATE,9.0,JACK E FINCHAM,R
230,STATE SENATE,10.0,ANITA SKEENS CALDWELL,D
231,STATE SENATE,10.0,DONALD T CARUTH,R
232,STATE SENATE,11.0,SHIRLEY LOVE,D
233,STATE SENATE,11.0,ROBERT C BOB JOHNSON,R
234,STATE SENATE,12.0,BILL SHARPE,D
235,STATE SENATE,12.0,JOHN M WILLIAMS,Mountain
236,STATE SENATE,12.0,STEPHEN L WEAVER,R
237,STATE SENATE,13.0,ROMAN W PREZIOSO JR,D
238,STATE SENATE,13.0,MARK ANTHONY REYNOLDS,R
239,STATE SENATE,14.0,JON BLAIR HUNTER,D
240,STATE SENATE,14.0,DAVID C SYPOLT,R
241,STATE SENATE,14.0,JOHN R RICK BARTLETT,Write-In
242,STATE SENATE,15.0,MIKE ROSS,D
243,STATE SENATE,15.0,CLARK S BARNES,R
244,STATE SENATE,16.0,R GREGORY LANCE,D
245,STATE SENATE,16.0,JOHN YODER,R
246,STATE SENATE,17.0,DAN FOSTER,D
247,STATE SENATE,17.0,RUSTY WEBB,R
248,STATE SENATE,16.0,WRITE IN,
249,SECRETARY OF STATE,,KEN HECHLER,D
250,SECRETARY OF STATE,,BETTY IRELAND,R
251,SECRETARY OF STATE,,WRITE IN,
252,STATE TREASURER,,JOHN PERDUE,D
253,STATE TREASURER,,BOB ADAMS,R
254,STATE TREASURER,,WRITE IN,
255,PRESIDENT,,BUSH,REP
256,PRESIDENT,,KERRY,DEM
257,PRESIDENT,,BADNARIK,LIB
258,PRESIDENT,,NADER,IND
259,PRESIDENT,,WRITE IN,
260,STATE AUDITOR,,LISA THORNBURG,REP
261,STATE AUDITOR,,GLEN B GAINER II,DEM
262,STATE AUDITOR,,WRITE IN,
263,COMMISSIONER OF AGRICULTURE,,ANDREW YOST,REP
264,COMMISSIONER OF AGRICULTURE,,GUS R DOUGLASS,DEM
265,COMMISSIONER OF AGRICULTURE,,WRITE IN,
266,SUPREME COURT OF APPEALS,,BRENT D BENJAMIN,REP
267,SUPREME COURT OF APPEALS,,WARREN R MCGRAW,DEM
268,SUPREME COURT OF APPEALS,,WRITE IN,
269,STATE HOUSE,56.0,JIM WHITACRE,REP
270,STATE HOUSE,56.0,BOB TABB,DEM
271,STATE HOUSE,56.0,WRITE IN,
272,STATE HOUSE,57.0,BOB MURTO,REP
273,STATE HOUSE,57.0,JOHN DOYLE,DEM
274,STATE HOUSE,58.0,SUZANNE MORGAN,REP
275,STATE HOUSE,58.0,LOCKE WYSONG,DEM
276,US PRESIDENT,,JOHN F KERRY,D
277,US PRESIDENT,,RALPH NADER,Independent
278,US PRESIDENT,,MICHAEL BADNARIK,Libertarian
279,US PRESIDENT,,GEORGE W BUSH,R
280,US PRESIDENT,,LAWSON M BONE,Write-In
281,US PRESIDENT,,DAVID COBB,Write-In
282,US PRESIDENT,,KEITH JUDD,Write-In
283,US PRESIDENT,,JOHN KENNEDY,Write-In
284,US PRESIDENT,,MICHAEL PEROUTKA,Write-In
